asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,tactical_role_primary,data_source,yoy_delta,development_trend_note,evaluation_period,season_label,minutes,minutes_share,data_reliability,npxg_p90,xa_p90,shots_p90,pressures_p90,tackles_p90,interceptions_p90,progressive_passes_p90,progressive_carries_p90,goals_added_p90,aerial_win_pct,pass_completion_pct,crosses_p90,season_year,salary,cost_tier,stats_are_full_season,stats_are_ytd
0Oq624oPq6,asa_0Oq624oPq6_mls_eval_blended,Kalani Kossa-Rienzi,kalani kossarienzi,2002-06-27,USA,FB,NA,23.01163586584531,mls,jYQJ19EqGR,FB,overlapping_fullback,asa_live,-0.1174626682986536,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1057,0.5323202614379086,high,0.09027471439647948,0,0.826789014600803,11.057237683293753,1.8114475366587506,1.458585652494063,3.4444150831540075,2.6203496836225653,0.17785946474636516,NA,0.7791127490039841,NA,2026,113400,2,FALSE,TRUE
0Oq624zdq6,asa_0Oq624zdq6_mls_eval_blended,Noah Streit,noah streit,2005-10-11,Switzerland,W,NA,20.720054757015742,mls,APk5LGOMOW,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,716,0.23398692810457516,medium,0.1964036312849162,0,1.1312849162011174,9.27759776536313,1.4555195530726257,1.1916396648044691,2.2652932960893857,3.623994413407821,0.14514385474860336,NA,0.68,NA,2026,451333,3,FALSE,TRUE
0Oq62JVPq6,asa_0Oq62JVPq6_mls_eval_blended,Joyeux Masanka Bungi,joyeux masanka bungi,2007-01-24,Belgium,FB,NA,19.433264887063654,mls,a2lqRX2Mr0,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,103,0.03366013071895425,low,0,0,0,8.880776699029127,1.3761553398058253,1.1321165048543689,1.8684466019417478,1.5388349514563107,-0.29018446601941744,NA,0.68,NA,2026,222500,2,FALSE,TRUE
0Oq630dXQ6,asa_0Oq630dXQ6_mls_eval_blended,Kévin Cabral,kevin cabral,1999-07-10,France,W,NA,25.976728268309376,mls,pzeQZ6xQKw,W,transition_winger,asa_live,-0.159782860671283,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,861,0.09848039215686273,low,0.20393728222996516,0,1.3588850174216027,9.640696864111499,1.5281393728222998,1.2461045296167248,1.8504355400696864,1.987177700348432,0.11438675958188155,NA,0.68,NA,2026,2100000,5,FALSE,TRUE
0Oq6320dQ6,asa_0Oq6320dQ6_mls_eval_blended,Kai Trewin,kai trewin,2001-05-18,Australia,CM,NA,25.11978097193703,mls,Vj58weDM8n,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1402,0.45816993464052286,medium,0.03026105563480742,0,0.5135520684736091,11.540684736091297,1.9081369472182597,1.531102710413695,4.615763195435092,2.3022824536376607,0.1626034236804565,NA,0.88,NA,2026,311542,3,FALSE,TRUE
0Oq632k7Q6,asa_0Oq632k7Q6_mls_eval_blended,Danny Leyva,danny leyva,2003-05-05,USA,CM,NA,22.157426420260094,mls,jYQJ19EqGR,CM,ball_winning_midfielder,asa_live,-0.07645689935064937,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,840,0.09607843137254903,low,0.04512857142857143,0,1.2857142857142858,10.339142857142857,1.6678285714285712,1.3508714285714285,3.6640178571428574,2.3232142857142857,0.16733571428571425,NA,0.88,NA,2026,349900,3,FALSE,TRUE
0Oq633dAQ6,asa_0Oq633dAQ6_mls_eval_blended,Griffin Yow,griffin yow,2002-09-25,USA,W,NA,23.76454483230664,mls,19vQ2095K6,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,829,0.27091503267973854,medium,0.15835223160434259,0,1.6284680337756332,8.169360675512666,1.233872135102533,1.0254041013269,2.4381785283474064,2.631363088057901,0.10314716525934861,NA,0.68,NA,2026,810875,4,FALSE,TRUE
0Oq63DL6Q6,asa_0Oq63DL6Q6_mls_eval_blended,Cody Baker,cody baker,2004-01-07,USA,FB,NA,21.481177275838466,mls,jYQJ19EqGR,FB,overlapping_fullback,asa_live,0.033242182310900925,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,137,0.05998366013071896,low,0.007967741935483871,0,0.10752688172043011,13.173016411997736,2.234603282399547,1.7759524617996607,4.433319185059423,2.4940350877192983,0.19072382569326543,NA,0.8472640382317803,NA,2026,119104,2,FALSE,TRUE
0Oq63JA7Q6,asa_0Oq63JA7Q6_mls_eval_blended,Wyatt Omsberg,wyatt omsberg,1995-09-21,USA,CB,NA,29.776865160848732,mls,19vQ2095K6,CB,progressive_center_back,asa_live,-0.023070675005098185,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,470,0.053758169934640526,low,0.05107021276595745,0,0.3829787234042553,11.910978723404256,1.9821957446808511,1.5866468085106384,3.964627659574468,1.9699574468085106,0.14436382978723408,NA,0.88,NA,2026,137500,2,FALSE,TRUE
0Oq63P32Q6,asa_0Oq63P32Q6_mls_eval_blended,Nkosi Tafari,nkosi tafari,1997-03-23,USA,CB,NA,28.27378507871321,mls,eVq3ya6MWO,CB,progressive_center_back,asa_live,-0.042251618818613945,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1488,0.7432843137254901,high,0.04443128192861658,0,0.4443950861965863,11.170306343863725,1.8340612687727451,1.475545951579559,4.34592990227067,2.5407472364127184,0.15655158553879275,NA,0.88,NA,2026,481500,3,FALSE,TRUE
0Oq63YndQ6,asa_0Oq63YndQ6_mls_eval_blended,Onni Valakari,onni valakari,1999-08-18,Finland,CM,NA,25.869952087611225,mls,zeQZBOzQKw,CM,ball_winning_midfielder,asa_live,0.026486343470954382,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1598,0.8960130718954249,high,0.226164426945681,0,1.2195640293885481,9.591652195033092,1.5183304390066183,1.2387478292549639,3.3336698374298126,2.7125554231075295,0.21199262410078268,NA,0.8799999999999999,NA,2026,781800,4,FALSE,TRUE
0Oq6712Q6D,asa_0Oq6712Q6D_mls_eval_blended,Ashley Westwood,ashley westwood,1990-04-01,England,CM,NA,35.2498288843258,mls,NPqxKXZ59d,CM,ball_winning_midfielder,asa_live,-0.0016948093410179,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1561,0.9152614379084967,high,0.04952168843405887,0,0.5155821429882541,10.337189707586802,1.6674379415173597,1.35057845613802,5.397903005595831,2.652781605257039,0.19309754856800215,NA,0.88,NA,2026,833333,4,FALSE,TRUE
0Oq6ENn256,asa_0Oq6ENn256_mls_eval_blended,Danny Musovski,danny musovski,1995-11-30,USA,FW,NA,29.585215605749486,mls,jYQJ19EqGR,FW,pressing_striker,asa_live,0.07759470630602106,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,926.71280276816606,0.46227124183006535,medium,0.6454033997941601,0,2.403475039657633,9.202152701331446,1.4404305402662894,1.1803229051997173,0.7716820172304956,1.5451976044438254,0.21661482481003227,NA,0.68,NA,2026,712924,4,FALSE,TRUE
