asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,tactical_role_primary,data_source,yoy_delta,development_trend_note,evaluation_period,season_label,minutes,minutes_share,data_reliability,npxg_p90,xa_p90,shots_p90,pressures_p90,tackles_p90,interceptions_p90,progressive_passes_p90,progressive_carries_p90,goals_added_p90,aerial_win_pct,pass_completion_pct,crosses_p90,season_year,salary,cost_tier,stats_are_full_season,stats_are_ytd
0Oq624oPq6,asa_0Oq624oPq6_mls_eval_blended,Kalani Kossa-Rienzi,kalani kossarienzi,2002-06-27,USA,FB,NA,23.01163586584531,mls,jYQJ19EqGR,FB,overlapping_fullback,asa_live,-0.1174626682986536,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1143,0.5604248366013073,high,0.08961241084894978,0,0.8370419417545365,11.13237472031857,1.8264749440637136,1.4698562080477855,3.570421758600972,2.6328998340341006,0.18421979357534646,NA,0.7559631036353771,NA,2026,113400,2,FALSE,TRUE
0Oq624zdq6,asa_0Oq624zdq6_mls_eval_blended,Noah Streit,noah streit,2005-10-11,Switzerland,W,NA,20.720054757015742,mls,APk5LGOMOW,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,716,0.23398692810457516,medium,0.1964036312849162,0,1.1312849162011174,9.2031843575419,1.44063687150838,1.1804776536312849,2.275977653631285,3.5644134078212297,0.14191340782122905,NA,0.68,NA,2026,451333,3,FALSE,TRUE
0Oq62JVPq6,asa_0Oq62JVPq6_mls_eval_blended,Joyeux Masanka Bungi,joyeux masanka bungi,2007-01-24,Belgium,FB,NA,19.433264887063654,mls,a2lqRX2Mr0,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,103,0.03366013071895425,low,0,0,0,8.880776699029127,1.3761553398058253,1.1321165048543689,1.8684466019417478,1.5388349514563107,-0.29018446601941744,NA,0.68,NA,2026,222500,2,FALSE,TRUE
0Oq630dXQ6,asa_0Oq630dXQ6_mls_eval_blended,Kévin Cabral,kevin cabral,1999-07-10,France,W,NA,25.976728268309376,mls,pzeQZ6xQKw,W,transition_winger,asa_live,-0.159782860671283,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,861,0.09848039215686273,low,0.20393728222996516,0,1.3588850174216027,9.640696864111499,1.5281393728222998,1.2461045296167248,1.8504355400696864,1.987177700348432,0.11438675958188155,NA,0.68,NA,2026,2100000,5,FALSE,TRUE
0Oq6320dQ6,asa_0Oq6320dQ6_mls_eval_blended,Kai Trewin,kai trewin,2001-05-18,Australia,CM,NA,25.11978097193703,mls,Vj58weDM8n,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1402,0.45816993464052286,medium,0.03026105563480742,0,0.5135520684736091,11.540684736091297,1.9081369472182597,1.531102710413695,4.615763195435092,2.3022824536376607,0.1626034236804565,NA,0.88,NA,2026,311542,3,FALSE,TRUE
0Oq632k7Q6,asa_0Oq632k7Q6_mls_eval_blended,Danny Leyva,danny leyva,2003-05-05,USA,CM,NA,22.157426420260094,mls,jYQJ19EqGR,CM,ball_winning_midfielder,asa_live,-0.07645689935064937,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,840,0.09607843137254903,low,0.04512857142857143,0,1.2857142857142858,10.339142857142857,1.6678285714285712,1.3508714285714285,3.6640178571428574,2.3232142857142857,0.16733571428571425,NA,0.88,NA,2026,349900,3,FALSE,TRUE
0Oq633dAQ6,asa_0Oq633dAQ6_mls_eval_blended,Griffin Yow,griffin yow,2002-09-25,USA,W,NA,23.76454483230664,mls,19vQ2095K6,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,857,0.2800653594771242,medium,0.15315752625437573,0,1.575262543757293,8.235659276546091,1.247131855309218,1.0353488914819136,2.477800466744457,2.584644107351225,0.10650875145857644,NA,0.6799999999999999,NA,2026,810875,4,FALSE,TRUE
0Oq63DL6Q6,asa_0Oq63DL6Q6_mls_eval_blended,Cody Baker,cody baker,2004-01-07,USA,FB,NA,21.481177275838466,mls,jYQJ19EqGR,FB,overlapping_fullback,asa_live,0.033242182310900925,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,203,0.08155228758169936,low,0.0073853820598006655,0,0.09966777408637875,12.861500262283617,2.1723000524567233,1.7292250393425426,4.269505158244449,2.588358104563735,0.18222573876551845,NA,0.8350387596899225,NA,2026,119104,2,FALSE,TRUE
0Oq63JA7Q6,asa_0Oq63JA7Q6_mls_eval_blended,Wyatt Omsberg,wyatt omsberg,1995-09-21,USA,CB,NA,29.776865160848732,mls,19vQ2095K6,CB,progressive_center_back,asa_live,-0.023070675005098185,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,470,0.053758169934640526,low,0.05107021276595745,0,0.3829787234042553,11.910978723404256,1.9821957446808511,1.5866468085106384,3.964627659574468,1.9699574468085106,0.14436382978723408,NA,0.88,NA,2026,137500,2,FALSE,TRUE
0Oq63P32Q6,asa_0Oq63P32Q6_mls_eval_blended,Nkosi Tafari,nkosi tafari,1997-03-23,USA,CB,NA,28.27378507871321,mls,eVq3ya6MWO,CB,progressive_center_back,asa_live,-0.042251618818613945,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1488,0.7432843137254901,high,0.04443128192861658,0,0.4443950861965863,11.170306343863725,1.8340612687727451,1.475545951579559,4.34592990227067,2.5407472364127184,0.15655158553879275,NA,0.88,NA,2026,481500,3,FALSE,TRUE
0Oq63YndQ6,asa_0Oq63YndQ6_mls_eval_blended,Onni Valakari,onni valakari,1999-08-18,Finland,CM,NA,25.869952087611225,mls,zeQZBOzQKw,CM,ball_winning_midfielder,asa_live,0.018118041644740485,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1684,0.9241176470588236,high,0.22024071020183517,0,1.2133213672545653,9.590862728265959,1.5181725456531918,1.238629409239894,3.3229543986634686,2.662379346602811,0.2063725042716437,NA,0.88,NA,2026,781800,4,FALSE,TRUE
0Oq6712Q6D,asa_0Oq6712Q6D_mls_eval_blended,Ashley Westwood,ashley westwood,1990-04-01,England,CM,NA,35.2498288843258,mls,NPqxKXZ59d,CM,ball_winning_midfielder,asa_live,-0.0016948093410179,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1660,0.9476143790849673,high,0.047444295571782674,0,0.49395390902391645,10.238994037649896,1.6477988075299792,1.3358491056474844,5.478933769344142,2.6086183091043074,0.1903248124204462,NA,0.88,NA,2026,833333,4,FALSE,TRUE
0Oq6ENn256,asa_0Oq6ENn256_mls_eval_blended,Danny Musovski,danny musovski,1995-11-30,USA,FW,NA,29.585215605749486,mls,jYQJ19EqGR,FW,pressing_striker,asa_live,0.07759470630602106,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,912.1934604904633,0.46978758169934637,medium,0.6352914936665949,0,2.3658184143768937,9.200238864730206,1.440047772946041,1.1800358297095308,0.7908075714564482,1.5574594948374165,0.21335587319516122,NA,0.68,NA,2026,712924,4,FALSE,TRUE
0Oq6J43rq6,asa_0Oq6J43rq6_mls_eval_blended,Sharod George,sharod george,2004-05-10,USA,CM,NA,21.141683778234086,mls,19vQ2095K6,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,11,0.02,low,0,0,0,13.49818181818182,2.2996363636363637,1.8247272727272728,3.6136363636363638,1.9436363636363636,0.11454545454545452,NA,0.68,NA,2026,NA,NA,FALSE,TRUE
0Oq6L8EgM6,asa_0Oq6L8EgM6_mls_eval_blended,Ayoub Jabbari,ayoub jabbari,2000-01-30,Morocco,FW,NA,25.418206707734427,mls,NWMWlBK5lz,FW,pressing_striker,asa_live,-0.04218680839940753,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,499,0.1867483660130719,medium,0.1650074337310077,0,1.6909018384885957,9.411734416361462,1.4823468832722921,1.211760162454219,4.074306487290133,1.5517017804692315,0.23126877470355733,NA,0.68,NA,2026,474800,3,FALSE,TRUE
0Oq6L8n2M6,asa_0Oq6L8n2M6_mls_eval_blended,Or Blorian,or blorian,2000-03-07,Israel,CB,NA,26.316221765913756,mls,Z2vQ1xlqrA,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,349,0.11405228758169934,low,0.013332378223495703,0,0.25787965616045844,10.001146131805157,1.6002292263610312,1.3001719197707735,4.161103151862465,2.71919770773639,0.11627793696275072,NA,0.68,NA,2026,NA,NA,FALSE,TRUE
0Oq6LeJ7M6,asa_0Oq6LeJ7M6_mls_eval_blended,Philip Quinton,philip quinton,1999-11-16,USA,CB,NA,25.623545516769337,mls,a2lqR4JMr0,CB,progressive_center_back,asa_live,-0.03087403382162024,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1172,0.49063725490196075,high,0.015639024564702037,0,0.23920951524564704,11.415768617673507,1.8831537235347013,1.512365292651026,4.167581541731382,2.5537794285947846,0.15027538216300174,NA,0.8799999999999999,NA,2026,175000,2,FALSE,TRUE
