asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,tactical_role_primary,data_source,yoy_delta,development_trend_note,evaluation_period,season_label,minutes,minutes_share,data_reliability,npxg_p90,xa_p90,shots_p90,pressures_p90,tackles_p90,interceptions_p90,progressive_passes_p90,progressive_carries_p90,goals_added_p90,aerial_win_pct,pass_completion_pct,crosses_p90,season_year,salary,cost_tier,stats_are_full_season,stats_are_ytd
0Oq624oPq6,asa_0Oq624oPq6_mls_eval_blended,Kalani Kossa-Rienzi,kalani kossarienzi,2002-06-27,USA,FB,NA,23.01163586584531,mls,jYQJ19EqGR,FB,overlapping_fullback,asa_live,-0.1174626682986536,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1321,0.61859477124183,high,0.08895184225364397,0,0.8523841161076748,11.102130930008475,1.8204261860016944,1.465319639501271,3.629286146017611,2.609972485959845,0.1816794060165084,NA,0.88,NA,2026,113400,2,FALSE,TRUE
0Oq624zdq6,asa_0Oq624zdq6_mls_eval_blended,Noah Streit,noah streit,2005-10-11,Switzerland,W,NA,20.720054757015742,mls,APk5LGOMOW,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,878,0.2869281045751634,medium,0.21311958997722097,0,1.5375854214123006,9.333804100227791,1.466760820045558,1.2000706150341687,1.9990318906605922,3.225535307517084,0.12910592255125286,NA,0.68,NA,2026,451333,3,FALSE,TRUE
0Oq62JVPq6,asa_0Oq62JVPq6_mls_eval_blended,Joyeux Masanka Bungi,joyeux masanka bungi,2007-01-24,Belgium,FB,NA,19.433264887063654,mls,a2lqRX2Mr0,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,103,0.03366013071895425,low,0,0,0,8.880776699029127,1.3761553398058253,1.1321165048543689,1.8684466019417478,1.5388349514563107,-0.29018446601941744,NA,0.68,NA,2026,222500,2,FALSE,TRUE
0Oq630dXQ6,asa_0Oq630dXQ6_mls_eval_blended,Kévin Cabral,kevin cabral,1999-07-10,France,W,NA,25.976728268309376,mls,pzeQZ6xQKw,W,transition_winger,asa_live,-0.159782860671283,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,861,0.09848039215686273,low,0.20393728222996516,0,1.3588850174216027,9.640696864111499,1.5281393728222998,1.2461045296167248,1.8504355400696864,1.987177700348432,0.11438675958188155,NA,0.68,NA,2026,2100000,5,FALSE,TRUE
0Oq6320dQ6,asa_0Oq6320dQ6_mls_eval_blended,Kai Trewin,kai trewin,2001-05-18,Australia,CM,NA,25.11978097193703,mls,Vj58weDM8n,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1402,0.45816993464052286,medium,0.03026105563480742,0,0.5135520684736091,11.540684736091297,1.9081369472182597,1.531102710413695,4.615763195435092,2.3022824536376607,0.1626034236804565,NA,0.88,NA,2026,311542,3,FALSE,TRUE
0Oq632k7Q6,asa_0Oq632k7Q6_mls_eval_blended,Danny Leyva,danny leyva,2003-05-05,USA,CM,NA,22.157426420260094,mls,jYQJ19EqGR,CM,ball_winning_midfielder,asa_live,-0.07645689935064937,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,840,0.09607843137254903,low,0.04512857142857143,0,1.2857142857142858,10.339142857142857,1.6678285714285712,1.3508714285714285,3.6640178571428574,2.3232142857142857,0.16733571428571425,NA,0.88,NA,2026,349900,3,FALSE,TRUE
0Oq633dAQ6,asa_0Oq633dAQ6_mls_eval_blended,Griffin Yow,griffin yow,2002-09-25,USA,W,NA,23.76454483230664,mls,19vQ2095K6,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,925,0.3022875816993464,medium,0.1738118918918919,0,1.7513513513513514,8.137772972972973,1.2275545945945945,1.020665945945946,2.472162162162162,2.501167567567568,0.11267999999999999,NA,0.68,NA,2026,810875,4,FALSE,TRUE
0Oq63DL6Q6,asa_0Oq63DL6Q6_mls_eval_blended,Cody Baker,cody baker,2004-01-07,USA,FB,NA,21.481177275838466,mls,jYQJ19EqGR,FB,overlapping_fullback,asa_live,0.033242182310900925,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,213,0.0848202614379085,low,0.007304490690032859,0,0.09857612267250822,12.794452066639765,2.1588904133279527,1.7191678099959649,4.184625583674411,2.5820672162333542,0.17653323341211738,NA,0.8333406352683462,NA,2026,119104,2,FALSE,TRUE
0Oq63JA7Q6,asa_0Oq63JA7Q6_mls_eval_blended,Wyatt Omsberg,wyatt omsberg,1995-09-21,USA,CB,NA,29.776865160848732,mls,19vQ2095K6,CB,progressive_center_back,asa_live,-0.023070675005098185,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,470,0.053758169934640526,low,0.05107021276595745,0,0.3829787234042553,11.910978723404256,1.9821957446808511,1.5866468085106384,3.964627659574468,1.9699574468085106,0.14436382978723408,NA,0.88,NA,2026,137500,2,FALSE,TRUE
0Oq63P32Q6,asa_0Oq63P32Q6_mls_eval_blended,Nkosi Tafari,nkosi tafari,1997-03-23,USA,CB,NA,28.27378507871321,mls,eVq3ya6MWO,CB,progressive_center_back,asa_live,-0.042251618818613945,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1640,0.7929575163398692,high,0.04763745506829619,0,0.492451473759885,11.30606422238198,1.8612128444763958,1.495909633357297,4.297732746225737,2.51033117661155,0.14711703810208482,NA,0.88,NA,2026,481500,3,FALSE,TRUE
0Oq63YndQ6,asa_0Oq63YndQ6_mls_eval_blended,Onni Valakari,onni valakari,1999-08-18,Finland,CM,NA,25.869952087611225,mls,zeQZBOzQKw,CM,ball_winning_midfielder,asa_live,0.013054456154181271,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1770,0.9522222222222223,high,0.21257241017051623,0,1.1710761698521797,9.553399491573298,1.5106798983146597,1.2330099237359948,3.3312037596816637,2.6874058146968025,0.2029291701148172,NA,0.8799999999999999,NA,2026,781800,4,FALSE,TRUE
0Oq6712Q6D,asa_0Oq6712Q6D_mls_eval_blended,Ashley Westwood,ashley westwood,1990-04-01,England,CM,NA,35.2498288843258,mls,NPqxKXZ59d,CM,ball_winning_midfielder,asa_live,-0.0016948093410179,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1872,1,high,0.04642050449043822,0,0.4882314250763774,10.127366224282174,1.625473244856435,1.3191049336423264,5.357448948542835,2.5715315744502973,0.17868917469372197,NA,0.88,NA,2026,833333,4,FALSE,TRUE
