asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
0Oq624oPq6,asa_0Oq624oPq6_mls_full_2025,Kalani Kossa-Rienzi,kalani kossarienzi,2002-06-27,USA,FB,NA,24.01095140314853,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,1143,113400,1634,113400,full_2025,2025 full season,1634,0,1,TRUE,0.1942215422276622,0.0168984088127295,0.04627784577723378,0.023766829865361067,0.02148102815177478,0.093921664626683,-0.00812423500611995,2026,113400,Seattle Sounders FC,0.13144619093198243,1,0.1773615553085002,0.1891856590016456,0.01802496940080808,67.72151898734177,0.04936303549725863,82.27848101265823,0.0253512851905107,53.79746835443038,0.022913096695942464,86.70886075949367,0.10018310893825925,84.81012658227849,-0.008665850673465422,17.088607594936708,87.34177215189874,113400,16.451612903225808,14.285714285714286,368750,70.89015924867293,TRUE,FALSE,100,High,20.75,79.25,Elite Value,Fullbacks and wingbacks,1.1.0,2026-08-03 15:54:05 UTC,1,1,3,Performance data through: 2026-08-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-03 15:53:58 UTC
0Oq630dXQ6,asa_0Oq630dXQ6_mls_full_2025,Kévin Cabral,kevin cabral,1999-07-10,France,W,NA,25.976728268309376,mls,pzeQZ6xQKw,W,asa_live,TRUE,NA,mlspa_via_asa,0,NA,861,2100000,full_2025,2025 full season,861,0,1,TRUE,0.11438675958188156,0.03173519163763066,-0.04598257839721254,0.11775261324041812,-0.02564111498257839,0.04101742160278746,-0.00449477351916376,2026,2100000,Colorado Rapids,0.2019794077586977,1,0.15035909969556374,0.16038303968027995,0.033850871081197206,35.714285714285715,-0.04904808362522613,10.989010989010989,0.1256027874603711,75.82417582417582,-0.02735052264893832,18.681318681318682,0.043751916377673866,51.64835164835165,-0.004794425087257837,13.186813186813186,10.43956043956044,2100000,84,92.20779220779221,550000,-73.56043956043956,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-08-03 15:54:05 UTC,NA,NA,NA,Performance data through: 2026-08-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-03 15:53:58 UTC
0Oq632k7Q6,asa_0Oq632k7Q6_mls_full_2025,Danny Leyva,danny leyva,2003-05-05,USA,CM,NA,22.157426420260094,mls,jYQJ19EqGR,CM,asa_live,TRUE,NA,mlspa_via_asa,0,NA,840,349900,full_2025,2025 full season,840,0,1,TRUE,0.16733571428571423,0.01669285714285714,0.02656071428571428,0.04234285714285714,-0.00883928571428571,0.05847857142857142,0.0321,2026,349900,Seattle Sounders FC,0.14086223394667075,1,0.15630509747777946,0.1667254373148416,0.017805714286270712,55.747126436781606,0.028331428572313924,58.62068965517241,0.04516571428712571,75.86206896551724,-0.009428571428866066,21.839080459770116,0.062377142859092134,44.252873563218394,0.03424000000107,100,73.5632183908046,349900,34.705882352941174,37.79220779220779,548387,38.85733603786342,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-08-03 15:54:05 UTC,NA,NA,NA,Performance data through: 2026-08-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-03 15:53:58 UTC
0Oq63DL6Q6,asa_0Oq63DL6Q6_mls_full_2025,Cody Baker,cody baker,2004-01-07,USA,FB,NA,22.480492813141684,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,159,119104,133,119104,full_2025,2025 full season,133,0,1,TRUE,0.21376691729323308,0,0.06658646616541353,4.7368421052631577e-4,-0.00121804511278195,0.14792481203007518,0,2026,119104,Seattle Sounders FC,0.13144619093198243,1,0.14638296665646583,0.15614183110510965,0,6.6455696202531644,0.07102556391199398,93.0379746835443,5.052631579105263e-4,1.8987341772151898,-0.0012992481203413482,39.87341772151899,0.15778646617034436,95.56962025316456,0,53.79746835443038,68.9873417721519,119104,22.580645161290324,18.051948051948052,368750,46.40669661086157,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-03 15:54:05 UTC,NA,NA,NA,Performance data through: 2026-08-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-03 15:53:58 UTC
0Oq63JA7Q6,asa_0Oq63JA7Q6_mls_full_2025,Wyatt Omsberg,wyatt omsberg,1995-09-21,USA,CB,NA,29.776865160848732,mls,19vQ2095K6,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,470,137500,full_2025,2025 full season,470,0,1,TRUE,0.14436382978723408,0.01191063829787234,0.03858510638297872,0.0207,-0.02650212765957447,0.0977744680851064,0.00189574468085106,2026,137500,New England Revolution,0.14642827925381388,1,0.14552146500213864,0.15522289600713193,0.012704680851460851,70.44025157232704,0.041157446809796806,31.446540880503143,0.02208000000069,62.893081761006286,-0.02826893617109617,6.289308176100629,0.10429276596070597,73.58490566037736,0.0020221276596376556,91.82389937106919,48.42767295597484,137500,21.019108280254777,22.07792207792208,522500,27.408564675720065,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-08-03 15:54:05 UTC,NA,NA,NA,Performance data through: 2026-08-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-03 15:53:58 UTC
0Oq63P32Q6,asa_0Oq63P32Q6_mls_full_2025,Nkosi Tafari,nkosi tafari,1997-03-23,USA,CB,NA,29.27310061601643,mls,eVq3ya6MWO,CB,asa_live,TRUE,NA,mlspa_via_asa,1488,481500,2247,481500,full_2025,2025 full season,2247,0,1,TRUE,0.13143124165554074,0.00630440587449933,0.04326969292389853,0.01198798397863818,0.00337249666221628,0.07388251001335114,-0.00738584779706275,2026,481500,Los Angeles FC,0.14642827925381388,1,0.13459183967414412,0.1435646289902401,0.0067246995996760985,41.509433962264154,0.046154339120267424,42.138364779874216,0.01278718291094699,36.477987421383645,0.0035973297731431153,56.60377358490566,0.07880801068337064,45.911949685534594,-0.007878237650446462,36.477987421383645,32.075471698113205,481500,45.22292993630573,49.35064935064935,522500,-13.147458238192527,TRUE,FALSE,34.146341463414636,High,20.75,79.25,Fair Value,Center backs,1.1.0,2026-08-03 15:54:05 UTC,55,55,254,Performance data through: 2026-08-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-03 15:53:58 UTC
0Oq63YndQ6,asa_0Oq63YndQ6_mls_full_2025,Onni Valakari,onni valakari,1999-08-18,Finland,CM,NA,26.869267624914443,mls,zeQZBOzQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,1684,781800,3268,781800,full_2025,2025 full season,3268,0,1,TRUE,0.19357435740514076,0.02621236230110158,0.005989902080783349,0.12186903304773562,-0.03316340269277846,0.05253488372093023,0.02013157894736841,2026,781800,San Diego FC,0.14086223394667075,1,0.18539770950568835,0.1977575568122475,0.027959853122048763,76.4367816091954,0.006389228886368569,29.310344827586206,0.1299936352549803,97.70114942528735,-0.0353742962067358,5.747126436781609,0.05603720930407674,32.758620689655174,0.021473684211197358,98.27586206896552,90.80459770114942,781800,74.11764705882354,71.55844155844156,548387,16.686950642325883,TRUE,FALSE,74.44444444444444,High,14,86,Undervalued,Central and defensive midfielders,1.1.0,2026-08-03 15:54:05 UTC,24,24,100,Performance data through: 2026-08-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-03 15:53:58 UTC
0Oq6712Q6D,asa_0Oq6712Q6D_mls_full_2025,Ashley Westwood,ashley westwood,1990-04-01,England,CM,NA,36.24914442162902,mls,NPqxKXZ59d,CM,asa_live,TRUE,NA,mlspa_via_asa,1660,833333,3542,833333,full_2025,2025 full season,3542,0,1,TRUE,0.15750508187464707,0.01005448898927159,0.06014906832298136,0.01443252399774138,0.00374280067758328,0.06744664031620554,0.00167955957086391,2026,833333,Charlotte FC,0.14086223394667075,1,0.15509423958667368,0.16543385556428838,0.01072478825555818,33.9080459770115,0.06415900621318509,85.05747126436782,0.015394692264738555,29.310344827586206,0.003992320722880259,54.59770114942529,0.0719430830062008,61.49425287356322,0.0017915302089774891,75.28735632183908,71.26436781609195,833333,77.6470588235294,74.93506493506493,548387,-6.382691007437458,TRUE,FALSE,42.22222222222222,High,14,86,Fair Value,Central and defensive midfielders,1.1.0,2026-08-03 15:54:05 UTC,53,53,223,Performance data through: 2026-08-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-03 15:53:58 UTC
0Oq6ENn256,asa_0Oq6ENn256_mls_full_2025,Danny Musovski,danny musovski,1995-11-30,USA,FW,NA,30.584531143052704,mls,jYQJ19EqGR,FW,asa_live,TRUE,NA,mlspa_via_asa,768,712924,1913,712924,full_2025,2025 full season,1913,0,1,TRUE,0.34965917407213803,0.08667851542080501,-0.05199111343439624,0.33144746471510717,-0.04787924725561945,0.03888395190799791,-0.0074803972817564,2026,712924,Seattle Sounders FC,0.2305284135319759,1,0.32121569762005,0.34263007747209384,0.09245708311841463,87.71929824561404,-0.055457187665089024,33.333333333333336,0.35354396237382923,92.98245614035088,-0.05107119707425672,35.08771929824562,0.041476215369827235,71.05263157894737,-0.00797909043412284,8.771929824561404,91.2280701754386,712924,55.75221238938053,66.1038961038961,577500,35.47585778605807,TRUE,FALSE,90.38461538461539,Medium,29.75,70.25,Elite Value,Strikers,1.1.0,2026-08-03 15:54:05 UTC,6,6,39,Performance data through: 2026-08-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-03 15:53:58 UTC
0Oq6J43rq6,asa_0Oq6J43rq6_mls_full_2025,Sharod George,sharod george,2004-05-10,USA,CM,NA,21.14168377823409,mls,19vQ2095K6,CM,asa_live,FALSE,NA,NA,0,NA,11,NA,full_2025,2025 full season,11,0,1,TRUE,0.11454545454545452,0,0.02454545454545454,-0.01963636363636363,-0.02781818181818182,0.13745454545454547,0,2026,NA,New England Revolution,0.14086223394667075,1,0.14038844577414475,0.1497476754971007,0,5.747126436781609,0.026181818182636356,55.172413793103445,-0.020945454546109084,1.1494252873563218,-0.029672727273654546,8.045977011494253,0.14661818182276365,98.27586206896552,0,61.49425287356322,50.57471264367816,NA,NA,NA,548387,NA,FALSE,FALSE,NA,Insufficient,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-08-03 15:54:05 UTC,NA,NA,NA,Performance data through: 2026-08-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-03 15:53:58 UTC
