asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
0Oq624oPq6,asa_0Oq624oPq6_mls_full_2025,Kalani Kossa-Rienzi,kalani kossarienzi,2002-06-27,USA,FB,NA,24.01095140314853,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,1618,113400,1634,113400,full_2025,2025 full season,1634,0,1,TRUE,0.1942215422276622,0.0168984088127295,0.04627784577723378,0.023766829865361067,0.02148102815177478,0.093921664626683,-0.00812423500611995,2026,113400,Seattle Sounders FC,0.13228020959503828,1,0.17758555315891808,0.1894245900420988,0.01802496940080808,68.15286624203821,0.04936303549725863,81.52866242038216,0.0253512851905107,54.77707006369427,0.022913096695942464,86.62420382165605,0.10018310893825925,85.35031847133757,-0.008665850673465422,17.8343949044586,87.26114649681529,113400,15.584415584415584,13.896103896103897,368750,71.6767309123997,TRUE,FALSE,100,High,14,86,Elite Value,Fullbacks and wingbacks,1.1.0,2026-09-20 16:51:16 UTC,1,1,3,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
0Oq630dXQ6,asa_0Oq630dXQ6_mls_full_2025,Kévin Cabral,kevin cabral,1999-07-10,France,W,NA,25.976728268309376,mls,pzeQZ6xQKw,W,asa_live,TRUE,NA,mlspa_via_asa,0,NA,861,2100000,full_2025,2025 full season,861,0,1,TRUE,0.11438675958188156,0.03173519163763066,-0.04598257839721254,0.11775261324041812,-0.02564111498257839,0.04101742160278746,-0.00449477351916376,2026,2100000,Colorado Rapids,0.20350317894121076,1,0.15098487841528163,0.16105053698133323,0.033850871081197206,33.888888888888886,-0.04904808362522613,12.222222222222221,0.1256027874603711,75,-0.02735052264893832,17.77777777777778,0.043751916377673866,52.22222222222222,-0.004794425087257837,12.777777777777779,9.444444444444445,2100000,83.23699421965318,92.20779220779221,556000,-73.79254977520874,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-09-20 16:51:16 UTC,NA,NA,NA,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
0Oq632k7Q6,asa_0Oq632k7Q6_mls_full_2025,Danny Leyva,danny leyva,2003-05-05,USA,CM,NA,22.157426420260094,mls,jYQJ19EqGR,CM,asa_live,TRUE,NA,mlspa_via_asa,0,NA,840,349900,full_2025,2025 full season,840,0,1,TRUE,0.16733571428571423,0.01669285714285714,0.02656071428571428,0.04234285714285714,-0.00883928571428571,0.05847857142857142,0.0321,2026,349900,Seattle Sounders FC,0.1404799984143465,1,0.15614583267264434,0.1665555548560255,0.017805714286270712,55.367231638418076,0.028331428572313924,59.887005649717516,0.04516571428712571,73.44632768361582,-0.009428571428866066,23.728813559322035,0.062377142859092134,45.19774011299435,0.03424000000107,99.43502824858757,73.44632768361582,349900,36.41618497109827,37.79220779220779,516250,37.03014271251755,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-09-20 16:51:16 UTC,NA,NA,NA,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
0Oq63DL6Q6,asa_0Oq63DL6Q6_mls_full_2025,Cody Baker,cody baker,2004-01-07,USA,FB,NA,22.480492813141684,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,243,119104,133,119104,full_2025,2025 full season,133,0,1,TRUE,0.21376691729323308,0,0.06658646616541353,4.7368421052631577e-4,-0.00121804511278195,0.14792481203007518,0,2026,119104,Seattle Sounders FC,0.13228020959503828,1,0.147065655875884,0.15687003293917845,0,6.369426751592357,0.07102556391199398,92.99363057324841,5.052631579105263e-4,1.910828025477707,-0.0012992481203413482,36.94267515923567,0.15778646617034436,95.54140127388536,0,54.140127388535035,70.70063694267516,119104,22.07792207792208,17.92207792207792,368750,48.62271486475308,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-09-20 16:51:16 UTC,NA,NA,NA,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
0Oq63JA7Q6,asa_0Oq63JA7Q6_mls_full_2025,Wyatt Omsberg,wyatt omsberg,1995-09-21,USA,CB,NA,29.776865160848732,mls,19vQ2095K6,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,470,137500,full_2025,2025 full season,470,0,1,TRUE,0.14436382978723408,0.01191063829787234,0.03858510638297872,0.0207,-0.02650212765957447,0.0977744680851064,0.00189574468085106,2026,137500,New England Revolution,0.14552338339590085,1,0.14501404676405658,0.15468164988649416,0.012704680851460851,70.80745341614907,0.041157446809796806,32.91925465838509,0.02208000000069,62.11180124223603,-0.02826893617109617,6.832298136645963,0.10429276596070597,73.91304347826087,0.0020221276596376556,90.6832298136646,48.4472049689441,137500,21.38364779874214,22.207792207792206,518000,27.06355717020196,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-09-20 16:51:16 UTC,NA,NA,NA,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
0Oq63P32Q6,asa_0Oq63P32Q6_mls_full_2025,Nkosi Tafari,nkosi tafari,1997-03-23,USA,CB,NA,29.27310061601643,mls,eVq3ya6MWO,CB,asa_live,TRUE,NA,mlspa_via_asa,1939,481500,2247,481500,full_2025,2025 full season,2247,0,1,TRUE,0.13143124165554074,0.00630440587449933,0.04326969292389853,0.01198798397863818,0.00337249666221628,0.07388251001335114,-0.00738584779706275,2026,481500,Los Angeles FC,0.14552338339590085,1,0.1344011345407589,0.14336121018128953,0.0067246995996760985,41.61490683229814,0.046154339120267424,43.47826086956522,0.01278718291094699,36.024844720496894,0.0035973297731431153,57.142857142857146,0.07880801068337064,45.962732919254655,-0.007878237650446462,36.024844720496894,32.298136645962735,481500,45.911949685534594,49.35064935064935,518000,-13.613813039571859,TRUE,FALSE,33.333333333333336,High,14,86,Fair Value,Center backs,1.1.0,2026-09-20 16:51:16 UTC,61,61,285,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
0Oq63YndQ6,asa_0Oq63YndQ6_mls_full_2025,Onni Valakari,onni valakari,1999-08-18,Finland,CM,NA,26.869267624914443,mls,zeQZBOzQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,2160,781800,3268,781800,full_2025,2025 full season,3268,0,1,TRUE,0.19357435740514076,0.02621236230110158,0.005989902080783349,0.12186903304773562,-0.03316340269277846,0.05253488372093023,0.02013157894736841,2026,781800,San Diego FC,0.1404799984143465,1,0.18533841754100516,0.19769431204991678,0.027959853122048763,75.70621468926554,0.006389228886368569,30.508474576271187,0.1299936352549803,97.74011299435028,-0.0353742962067358,7.344632768361582,0.05603720930407674,34.463276836158194,0.021473684211197358,97.74011299435028,90.3954802259887,781800,74.56647398843931,71.55844155844156,516250,15.829006237549393,TRUE,FALSE,70.70707070707071,High,14,86,Undervalued,Central and defensive midfielders,1.1.0,2026-09-20 16:51:16 UTC,30,30,127,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
0Oq6712Q6D,asa_0Oq6712Q6D_mls_full_2025,Ashley Westwood,ashley westwood,1990-04-01,England,CM,NA,36.24914442162902,mls,NPqxKXZ59d,CM,asa_live,TRUE,NA,mlspa_via_asa,2099,833333,3542,833333,full_2025,2025 full season,3542,0,1,TRUE,0.15750508187464707,0.01005448898927159,0.06014906832298136,0.01443252399774138,0.00374280067758328,0.06744664031620554,0.00167955957086391,2026,833333,Charlotte FC,0.1404799984143465,1,0.15503886988136353,0.16537479454528906,0.01072478825555818,33.898305084745765,0.06415900621318509,85.31073446327683,0.015394692264738555,28.8135593220339,0.003992320722880259,55.367231638418076,0.0719430830062008,62.14689265536723,0.0017915302089774891,75.14124293785311,71.1864406779661,833333,77.45664739884393,74.8051948051948,516250,-6.270206720877823,TRUE,FALSE,42.42424242424242,High,14,86,Fair Value,Central and defensive midfielders,1.1.0,2026-09-20 16:51:16 UTC,58,58,247,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
0Oq6ENn256,asa_0Oq6ENn256_mls_full_2025,Danny Musovski,danny musovski,1995-11-30,USA,FW,NA,30.584531143052704,mls,jYQJ19EqGR,FW,asa_live,TRUE,NA,mlspa_via_asa,979,712924,1913,712924,full_2025,2025 full season,1913,0,1,TRUE,0.34965917407213803,0.08667851542080501,-0.05199111343439624,0.33144746471510717,-0.04787924725561945,0.03888395190799791,-0.0074803972817564,2026,712924,Seattle Sounders FC,0.231324330965538,1,0.32140572963761355,0.34283277829083464,0.09245708311841463,87.5,-0.055457187665089024,33.92857142857143,0.35354396237382923,92.85714285714286,-0.05107119707425672,34.82142857142857,0.041476215369827235,70.53571428571429,-0.00797909043412284,8.928571428571429,91.07142857142857,712924,56.75675675675676,66.1038961038961,558750,34.31467181467181,TRUE,FALSE,87.5,High,20.75,79.25,Strong Value,Strikers,1.1.0,2026-09-20 16:51:16 UTC,8,8,56,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
0Oq6J43rq6,asa_0Oq6J43rq6_mls_full_2025,Sharod George,sharod george,2004-05-10,USA,CM,NA,21.14168377823409,mls,19vQ2095K6,CM,asa_live,FALSE,NA,NA,0,NA,11,NA,full_2025,2025 full season,11,0,1,TRUE,0.11454545454545452,0,0.02454545454545454,-0.01963636363636363,-0.02781818181818182,0.13745454545454547,0,2026,NA,New England Revolution,0.1404799984143465,1,0.14001309173258247,0.14934729785275508,0,5.932203389830509,0.026181818182636356,56.49717514124294,-0.020945454546109084,1.1299435028248588,-0.029672727273654546,9.6045197740113,0.14661818182276365,97.74011299435028,0,61.5819209039548,50.282485875706215,NA,NA,NA,516250,NA,FALSE,FALSE,NA,Insufficient,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-09-20 16:51:16 UTC,NA,NA,NA,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
