asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
0Oq624oPq6,asa_0Oq624oPq6_mls_full_2025,Kalani Kossa-Rienzi,kalani kossarienzi,2002-06-27,USA,FB,NA,24.01095140314853,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,1321,113400,1634,113400,full_2025,2025 full season,1634,0,1,TRUE,0.1942215422276622,0.0168984088127295,0.04627784577723378,0.023766829865361067,0.02148102815177478,0.093921664626683,-0.00812423500611995,2026,113400,Seattle Sounders FC,0.13339997379221105,1,0.17788629555744254,0.18974538193386825,0.01802496940080808,67.94871794871794,0.04936303549725863,82.05128205128206,0.0253512851905107,53.84615384615385,0.022913096695942464,86.53846153846153,0.10018310893825925,84.61538461538461,-0.008665850673465422,17.307692307692307,87.17948717948718,113400,16.013071895424837,14.090909090909092,368750,71.16641528406234,TRUE,FALSE,100,High,20.75,79.25,Elite Value,Fullbacks and wingbacks,1.1.0,2026-08-20 14:02:14 UTC,1,1,3,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
0Oq630dXQ6,asa_0Oq630dXQ6_mls_full_2025,Kévin Cabral,kevin cabral,1999-07-10,France,W,NA,25.976728268309376,mls,pzeQZ6xQKw,W,asa_live,TRUE,NA,mlspa_via_asa,0,NA,861,2100000,full_2025,2025 full season,861,0,1,TRUE,0.11438675958188156,0.03173519163763066,-0.04598257839721254,0.11775261324041812,-0.02564111498257839,0.04101742160278746,-0.00449477351916376,2026,2100000,Colorado Rapids,0.20101588206388227,1,0.1499634012582679,0.1599609613471512,0.033850871081197206,35.51912568306011,-0.04904808362522613,11.475409836065573,0.1256027874603711,75.95628415300547,-0.02735052264893832,19.12568306010929,0.043751916377673866,51.36612021857923,-0.004794425087257837,13.114754098360656,10.382513661202186,2100000,84.0909090909091,92.20779220779221,540312.5,-73.70839542970691,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-08-20 14:02:14 UTC,NA,NA,NA,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
0Oq632k7Q6,asa_0Oq632k7Q6_mls_full_2025,Danny Leyva,danny leyva,2003-05-05,USA,CM,NA,22.157426420260094,mls,jYQJ19EqGR,CM,asa_live,TRUE,NA,mlspa_via_asa,0,NA,840,349900,full_2025,2025 full season,840,0,1,TRUE,0.16733571428571423,0.01669285714285714,0.02656071428571428,0.04234285714285714,-0.00883928571428571,0.05847857142857142,0.0321,2026,349900,Seattle Sounders FC,0.1399434764431691,1,0.15592228185132043,0.16631710064660588,0.017805714286270712,55.747126436781606,0.028331428572313924,59.195402298850574,0.04516571428712571,75.28735632183908,-0.009428571428866066,22.413793103448278,0.062377142859092134,44.252873563218394,0.03424000000107,100,73.5632183908046,349900,35.294117647058826,37.79220779220779,544416.5,38.26910074374577,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-08-20 14:02:14 UTC,NA,NA,NA,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
0Oq63DL6Q6,asa_0Oq63DL6Q6_mls_full_2025,Cody Baker,cody baker,2004-01-07,USA,FB,NA,22.480492813141684,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,213,119104,133,119104,full_2025,2025 full season,133,0,1,TRUE,0.21376691729323308,0,0.06658646616541353,4.7368421052631577e-4,-0.00121804511278195,0.14792481203007518,0,2026,119104,Seattle Sounders FC,0.13339997379221105,1,0.14798224321326964,0.157847726099087,0,6.089743589743589,0.07102556391199398,92.94871794871794,5.052631579105263e-4,1.9230769230769231,-0.0012992481203413482,38.46153846153846,0.15778646617034436,95.51282051282051,0,54.166666666666664,69.23076923076923,119104,22.22222222222222,18.051948051948052,368750,47.008547008547005,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-20 14:02:14 UTC,NA,NA,NA,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
0Oq63JA7Q6,asa_0Oq63JA7Q6_mls_full_2025,Wyatt Omsberg,wyatt omsberg,1995-09-21,USA,CB,NA,29.776865160848732,mls,19vQ2095K6,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,470,137500,full_2025,2025 full season,470,0,1,TRUE,0.14436382978723408,0.01191063829787234,0.03858510638297872,0.0207,-0.02650212765957447,0.0977744680851064,0.00189574468085106,2026,137500,New England Revolution,0.14678899657971553,1,0.1457237363998405,0.1554386521646873,0.012704680851460851,70.1863354037267,0.041157446809796806,32.298136645962735,0.02208000000069,62.732919254658384,-0.02826893617109617,6.211180124223603,0.10429276596070597,73.91304347826087,0.0020221276596376556,91.92546583850931,47.20496894409938,137500,20.754716981132077,22.07792207792208,522500,26.4502519629673,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-08-20 14:02:14 UTC,NA,NA,NA,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
0Oq63P32Q6,asa_0Oq63P32Q6_mls_full_2025,Nkosi Tafari,nkosi tafari,1997-03-23,USA,CB,NA,29.27310061601643,mls,eVq3ya6MWO,CB,asa_live,TRUE,NA,mlspa_via_asa,1640,481500,2247,481500,full_2025,2025 full season,2247,0,1,TRUE,0.13143124165554074,0.00630440587449933,0.04326969292389853,0.01198798397863818,0.00337249666221628,0.07388251001335114,-0.00738584779706275,2026,481500,Los Angeles FC,0.14678899657971553,1,0.13466786018539845,0.1436457175355806,0.0067246995996760985,41.61490683229814,0.046154339120267424,42.857142857142854,0.01278718291094699,36.64596273291925,0.0035973297731431153,56.52173913043478,0.07880801068337064,46.58385093167702,-0.007878237650446462,36.024844720496894,32.298136645962735,481500,45.283018867924525,49.35064935064935,522500,-12.98488222196179,TRUE,FALSE,32.53012048192771,High,14,86,Fair Value,Center backs,1.1.0,2026-08-20 14:02:14 UTC,57,57,268,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
0Oq63YndQ6,asa_0Oq63YndQ6_mls_full_2025,Onni Valakari,onni valakari,1999-08-18,Finland,CM,NA,26.869267624914443,mls,zeQZBOzQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,1770,781800,3268,781800,full_2025,2025 full season,3268,0,1,TRUE,0.19357435740514076,0.02621236230110158,0.005989902080783349,0.12186903304773562,-0.03316340269277846,0.05253488372093023,0.02013157894736841,2026,781800,San Diego FC,0.1399434764431691,1,0.18525519282986078,0.19760553902469333,0.027959853122048763,76.4367816091954,0.006389228886368569,29.310344827586206,0.1299936352549803,97.70114942528735,-0.0353742962067358,6.32183908045977,0.05603720930407674,33.333333333333336,0.021473684211197358,98.27586206896552,90.80459770114942,781800,74.11764705882354,71.55844155844156,544416.5,16.686950642325883,TRUE,FALSE,74.72527472527473,High,14,86,Undervalued,Central and defensive midfielders,1.1.0,2026-08-20 14:02:14 UTC,24,24,102,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
0Oq6712Q6D,asa_0Oq6712Q6D_mls_full_2025,Ashley Westwood,ashley westwood,1990-04-01,England,CM,NA,36.24914442162902,mls,NPqxKXZ59d,CM,asa_live,TRUE,NA,mlspa_via_asa,1872,833333,3542,833333,full_2025,2025 full season,3542,0,1,TRUE,0.15750508187464707,0.01005448898927159,0.06014906832298136,0.01443252399774138,0.00374280067758328,0.06744664031620554,0.00167955957086391,2026,833333,Charlotte FC,0.1399434764431691,1,0.15496115061948365,0.16529189399928126,0.01072478825555818,33.9080459770115,0.06415900621318509,85.05747126436782,0.015394692264738555,29.310344827586206,0.003992320722880259,54.59770114942529,0.0719430830062008,61.49425287356322,0.0017915302089774891,75.28735632183908,71.26436781609195,833333,77.6470588235294,74.93506493506493,544416.5,-6.382691007437458,TRUE,FALSE,42.857142857142854,High,14,86,Fair Value,Central and defensive midfielders,1.1.0,2026-08-20 14:02:14 UTC,53,53,227,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
0Oq6ENn256,asa_0Oq6ENn256_mls_full_2025,Danny Musovski,danny musovski,1995-11-30,USA,FW,NA,30.584531143052704,mls,jYQJ19EqGR,FW,asa_live,TRUE,NA,mlspa_via_asa,946,712924,1913,712924,full_2025,2025 full season,1913,0,1,TRUE,0.34965917407213803,0.08667851542080501,-0.05199111343439624,0.33144746471510717,-0.04787924725561945,0.03888395190799791,-0.0074803972817564,2026,712924,Seattle Sounders FC,0.2302798137198014,1,0.32115634231272616,0.3425667651442798,0.09245708311841463,87.61061946902655,-0.055457187665089024,33.6283185840708,0.35354396237382923,92.92035398230088,-0.05107119707425672,35.39823008849557,0.041476215369827235,71.68141592920354,-0.00797909043412284,8.849557522123893,91.15044247787611,712924,55.357142857142854,66.1038961038961,568125,35.79329962073326,TRUE,FALSE,90.56603773584905,High,20.75,79.25,Elite Value,Strikers,1.1.0,2026-08-20 14:02:14 UTC,6,6,40,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
0Oq6J43rq6,asa_0Oq6J43rq6_mls_full_2025,Sharod George,sharod george,2004-05-10,USA,CM,NA,21.14168377823409,mls,19vQ2095K6,CM,asa_live,FALSE,NA,NA,0,NA,11,NA,full_2025,2025 full season,11,0,1,TRUE,0.11454545454545452,0,0.02454545454545454,-0.01963636363636363,-0.02781818181818182,0.13745454545454547,0,2026,NA,New England Revolution,0.1399434764431691,1,0.13948622891309567,0.14878531084528493,0,6.0344827586206895,0.026181818182636356,55.172413793103445,-0.020945454546109084,1.1494252873563218,-0.029672727273654546,8.620689655172415,0.14661818182276365,98.27586206896552,0,61.206896551724135,50,NA,NA,NA,544416.5,NA,FALSE,FALSE,NA,Insufficient,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-08-20 14:02:14 UTC,NA,NA,NA,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
