asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
0Oq624oPq6,asa_0Oq624oPq6_mls_full_2025,Kalani Kossa-Rienzi,kalani kossarienzi,2002-06-27,USA,FB,NA,24.01095140314853,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,1553,113400,1634,113400,full_2025,2025 full season,1634,0,1,TRUE,0.1942215422276622,0.0168984088127295,0.04627784577723378,0.023766829865361067,0.02148102815177478,0.093921664626683,-0.00812423500611995,2026,113400,Seattle Sounders FC,0.1323523421580067,1,0.17760492627341273,0.1894452546975604,0.01802496940080808,68.38709677419355,0.04936303549725863,81.93548387096774,0.0253512851905107,54.83870967741935,0.022913096695942464,86.45161290322581,0.10018310893825925,85.16129032258064,-0.008665850673465422,18.06451612903226,87.09677419354838,113400,15.789473684210526,13.896103896103897,368750,71.30730050933786,TRUE,FALSE,100,High,14,86,Elite Value,Fullbacks and wingbacks,1.1.0,2026-09-10 17:02:21 UTC,1,1,3,Performance data through: 2026-09-10 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-10 17:02:14 UTC
0Oq630dXQ6,asa_0Oq630dXQ6_mls_full_2025,Kévin Cabral,kevin cabral,1999-07-10,France,W,NA,25.976728268309376,mls,pzeQZ6xQKw,W,asa_live,TRUE,NA,mlspa_via_asa,0,NA,861,2100000,full_2025,2025 full season,861,0,1,TRUE,0.11438675958188156,0.03173519163763066,-0.04598257839721254,0.11775261324041812,-0.02564111498257839,0.04101742160278746,-0.00449477351916376,2026,2100000,Colorado Rapids,0.20245745182242084,1,0.15055542169298597,0.1605924498108702,0.033850871081197206,34.065934065934066,-0.04904808362522613,12.087912087912088,0.1256027874603711,75.27472527472527,-0.02735052264893832,18.13186813186813,0.043751916377673866,51.0989010989011,-0.004794425087257837,12.637362637362637,9.89010989010989,2100000,84,92.20779220779221,555000,-74.1098901098901,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-09-10 17:02:21 UTC,NA,NA,NA,Performance data through: 2026-09-10 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-10 17:02:14 UTC
0Oq632k7Q6,asa_0Oq632k7Q6_mls_full_2025,Danny Leyva,danny leyva,2003-05-05,USA,CM,NA,22.157426420260094,mls,jYQJ19EqGR,CM,asa_live,TRUE,NA,mlspa_via_asa,0,NA,840,349900,full_2025,2025 full season,840,0,1,TRUE,0.16733571428571423,0.01669285714285714,0.02656071428571428,0.04234285714285714,-0.00883928571428571,0.05847857142857142,0.0321,2026,349900,Seattle Sounders FC,0.14138885361365153,1,0.15652452233902145,0.1669594905001737,0.017805714286270712,56,0.028331428572313924,59.42857142857143,0.04516571428712571,74.28571428571429,-0.009428571428866066,22.857142857142858,0.062377142859092134,44.57142857142857,0.03424000000107,99.42857142857143,73.14285714285714,349900,35.67251461988304,37.79220779220779,540833,37.4703425229741,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-09-10 17:02:21 UTC,NA,NA,NA,Performance data through: 2026-09-10 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-10 17:02:14 UTC
0Oq63DL6Q6,asa_0Oq63DL6Q6_mls_full_2025,Cody Baker,cody baker,2004-01-07,USA,FB,NA,22.480492813141684,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,235,119104,133,119104,full_2025,2025 full season,133,0,1,TRUE,0.21376691729323308,0,0.06658646616541353,4.7368421052631577e-4,-0.00121804511278195,0.14792481203007518,0,2026,119104,Seattle Sounders FC,0.1323523421580067,1,0.14712470026576263,0.15693301362171763,0,6.451612903225806,0.07102556391199398,92.90322580645162,5.052631579105263e-4,1.935483870967742,-0.0012992481203413482,37.41935483870968,0.15778646617034436,95.48387096774194,0,54.83870967741935,70.3225806451613,119104,22.36842105263158,17.92207792207792,368750,47.95415959252972,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-09-10 17:02:21 UTC,NA,NA,NA,Performance data through: 2026-09-10 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-10 17:02:14 UTC
0Oq63JA7Q6,asa_0Oq63JA7Q6_mls_full_2025,Wyatt Omsberg,wyatt omsberg,1995-09-21,USA,CB,NA,29.776865160848732,mls,19vQ2095K6,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,470,137500,full_2025,2025 full season,470,0,1,TRUE,0.14436382978723408,0.01191063829787234,0.03858510638297872,0.0207,-0.02650212765957447,0.0977744680851064,0.00189574468085106,2026,137500,New England Revolution,0.14525266501759268,1,0.14486224206593984,0.15451972487516458,0.012704680851460851,70.98765432098766,0.041157446809796806,32.71604938271605,0.02208000000069,62.34567901234568,-0.02826893617109617,6.790123456790123,0.10429276596070597,74.07407407407408,0.0020221276596376556,90.74074074074075,48.76543209876543,137500,21.25,22.07792207792208,517750,27.51543209876543,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-09-10 17:02:21 UTC,NA,NA,NA,Performance data through: 2026-09-10 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-10 17:02:14 UTC
0Oq63P32Q6,asa_0Oq63P32Q6_mls_full_2025,Nkosi Tafari,nkosi tafari,1997-03-23,USA,CB,NA,29.27310061601643,mls,eVq3ya6MWO,CB,asa_live,TRUE,NA,mlspa_via_asa,1840,481500,2247,481500,full_2025,2025 full season,2247,0,1,TRUE,0.13143124165554074,0.00630440587449933,0.04326969292389853,0.01198798397863818,0.00337249666221628,0.07388251001335114,-0.00738584779706275,2026,481500,Los Angeles FC,0.14525266501759268,1,0.13434408114174767,0.14330035322234233,0.0067246995996760985,41.97530864197531,0.046154339120267424,43.20987654320987,0.01278718291094699,36.41975308641975,0.0035973297731431153,57.407407407407405,0.07880801068337064,46.2962962962963,-0.007878237650446462,35.80246913580247,33.333333333333336,481500,46.25,49.35064935064935,517750,-12.916666666666664,TRUE,FALSE,32.22222222222222,High,14,86,Fair Value,Center backs,1.1.0,2026-09-10 17:02:21 UTC,62,62,287,Performance data through: 2026-09-10 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-10 17:02:14 UTC
0Oq63YndQ6,asa_0Oq63YndQ6_mls_full_2025,Onni Valakari,onni valakari,1999-08-18,Finland,CM,NA,26.869267624914443,mls,zeQZBOzQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,2092,781800,3268,781800,full_2025,2025 full season,3268,0,1,TRUE,0.19357435740514076,0.02621236230110158,0.005989902080783349,0.12186903304773562,-0.03316340269277846,0.05253488372093023,0.02013157894736841,2026,781800,San Diego FC,0.14138885361365153,1,0.18547939818205558,0.19784469140037528,0.027959853122048763,76.57142857142857,0.006389228886368569,29.714285714285715,0.1299936352549803,97.71428571428571,-0.0353742962067358,6.285714285714286,0.05603720930407674,33.714285714285715,0.021473684211197358,97.71428571428571,90.28571428571429,781800,74.26900584795321,71.55844155844156,540833,16.016708437761082,TRUE,FALSE,69.79166666666667,High,14,86,Undervalued,Central and defensive midfielders,1.1.0,2026-09-10 17:02:21 UTC,30,30,129,Performance data through: 2026-09-10 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-10 17:02:14 UTC
0Oq6712Q6D,asa_0Oq6712Q6D_mls_full_2025,Ashley Westwood,ashley westwood,1990-04-01,England,CM,NA,36.24914442162902,mls,NPqxKXZ59d,CM,asa_live,TRUE,NA,mlspa_via_asa,2099,833333,3542,833333,full_2025,2025 full season,3542,0,1,TRUE,0.15750508187464707,0.01005448898927159,0.06014906832298136,0.01443252399774138,0.00374280067758328,0.06744664031620554,0.00167955957086391,2026,833333,Charlotte FC,0.14138885361365153,1,0.15517052442496157,0.1655152260584647,0.01072478825555818,34.285714285714285,0.06415900621318509,85.14285714285714,0.015394692264738555,29.142857142857142,0.003992320722880259,54.857142857142854,0.0719430830062008,61.714285714285715,0.0017915302089774891,74.85714285714286,70.85714285714286,833333,77.19298245614036,74.93506493506493,540833,-6.335839598997495,TRUE,FALSE,40.625,High,14,86,Fair Value,Central and defensive midfielders,1.1.0,2026-09-10 17:02:21 UTC,58,58,251,Performance data through: 2026-09-10 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-10 17:02:14 UTC
0Oq6ENn256,asa_0Oq6ENn256_mls_full_2025,Danny Musovski,danny musovski,1995-11-30,USA,FW,NA,30.584531143052704,mls,jYQJ19EqGR,FW,asa_live,TRUE,NA,mlspa_via_asa,979,712924,1913,712924,full_2025,2025 full season,1913,0,1,TRUE,0.34965917407213803,0.08667851542080501,-0.05199111343439624,0.33144746471510717,-0.04787924725561945,0.03888395190799791,-0.0074803972817564,2026,712924,Seattle Sounders FC,0.22978109954555667,1,0.3210372700864839,0.3424397547696174,0.09245708311841463,87.61061946902655,-0.055457187665089024,33.6283185840708,0.35354396237382923,92.92035398230088,-0.05107119707425672,35.39823008849557,0.041476215369827235,71.68141592920354,-0.00797909043412284,8.849557522123893,91.15044247787611,712924,56.25,66.1038961038961,552812.5,34.90044247787611,TRUE,FALSE,89.0909090909091,High,20.75,79.25,Strong Value,Strikers,1.1.0,2026-09-10 17:02:21 UTC,7,7,48,Performance data through: 2026-09-10 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-10 17:02:14 UTC
0Oq6J43rq6,asa_0Oq6J43rq6_mls_full_2025,Sharod George,sharod george,2004-05-10,USA,CM,NA,21.14168377823409,mls,19vQ2095K6,CM,asa_live,FALSE,NA,NA,0,NA,11,NA,full_2025,2025 full season,11,0,1,TRUE,0.11454545454545452,0,0.02454545454545454,-0.01963636363636363,-0.02781818181818182,0.13745454545454547,0,2026,NA,New England Revolution,0.14138885361365153,1,0.14090558456332392,0.1502992902055757,0,6,0.026181818182636356,56,-0.020945454546109084,1.1428571428571428,-0.029672727273654546,8.571428571428571,0.14661818182276365,97.71428571428571,0,61.142857142857146,50.285714285714285,NA,NA,NA,540833,NA,FALSE,FALSE,NA,Insufficient,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-09-10 17:02:21 UTC,NA,NA,NA,Performance data through: 2026-09-10 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-10 17:02:14 UTC
