asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,has_2025_prior,blend_weight_2026,blend_weight_2025,evaluation_period,season_label,minutes,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
0Oq624oPq6,asa_0Oq624oPq6_mls_blended,Kalani Kossa-Rienzi,kalani kossarienzi,2002-06-27,USA,FB,NA,24.01095140314853,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,1553,113400,1634,113400,TRUE,0.6893031513537505,0.31069684864624947,blended,2025+2026 season to date,2060.6786506879716,0.1826609318949683,0.028643091952468107,0.027393027982274144,0.0353949316048614,0.004556910655234066,0.07742484031898718,0.009248129381143382,2026,113400,Seattle Sounders FC,0.11565078449365274,1,0.16754971640474242,0.1787196975039769,0.03055263141692075,86.5979381443299,0.029219229848672187,68.04123711340206,0.03775459371303199,68.55670103092784,0.004860704699068233,55.670103092783506,0.08258649634283381,82.98969072164948,0.009864671340194545,93.29896907216495,91.75257731958763,113400,18.784530386740332,16.412213740458014,343925,72.9680469328473,TRUE,FALSE,98.96907216494846,High,14,86,Elite Value,Fullbacks and wingbacks,1.1.0,2026-09-06 16:19:59 UTC,2,2,9,Performance data through: 2026-09-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-06 16:19:54 UTC
0Oq624zdq6,asa_0Oq624zdq6_mls_blended,Noah Streit,noah streit,2005-10-11,Switzerland,W,NA,20.720054757015745,mls,APk5LGOMOW,W,asa_live,TRUE,NA,mlspa_via_asa,1051,451333,0,NA,FALSE,1,0,blended,2025+2026 season to date,1051,0.11986013320647004,0.04047002854424358,-0.03795242626070409,0.10312749762131304,0.00755280685061845,0.03279733587059943,-0.02613510941960038,2026,451333,CF Montréal,0.1985114735654691,1,0.14844329747987978,0.15833951731681986,0.04316803044854215,46.15384615384615,-0.04048258801268277,19.4331983805668,0.11000266413283816,69.63562753036437,0.008056327307578107,40.89068825910931,0.034983824929732635,46.15384615384615,-0.027877450048444906,1.214574898785425,8.906882591093117,451333,43.31797235023041,49.40021810250818,529875,-34.4110897591373,TRUE,FALSE,21.551724137931036,Medium,28.75,71.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-09-06 16:19:59 UTC,92,92,391,Performance data through: 2026-09-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-06 16:19:54 UTC
0Oq62JVPq6,asa_0Oq62JVPq6_mls_blended,Joyeux Masanka Bungi,joyeux masanka bungi,2007-01-24,Belgium,FB,NA,19.433264887063658,mls,a2lqRX2Mr0,FB,asa_live,TRUE,NA,mlspa_via_asa,103,222500,0,NA,FALSE,1,0,blended,2025+2026 season to date,103,-0.29018446601941744,0,-0.04526213592233009,-0.00428155339805825,-0.04805825242718447,0.022019417475728147,-0.21460194174757288,2026,222500,New York Red Bulls,0.11565078449365274,1,0.05618985874280462,0.05993584932753125,0,5.154639175257732,-0.04827961165199417,5.154639175257732,-0.004566990291404852,0.5154639175257731,-0.05126213592393204,2.577319587628866,0.02348737864151067,15.463917525773196,-0.22890873787123114,1.0309278350515463,1.0309278350515463,222500,37.569060773480665,31.297709923664122,343925,-36.538132938429115,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-09-06 16:19:59 UTC,NA,NA,NA,Performance data through: 2026-09-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-06 16:19:54 UTC
0Oq630dXQ6,asa_0Oq630dXQ6_mls_blended,Kévin Cabral,kevin cabral,1999-07-10,France,W,NA,25.976728268309376,mls,pzeQZ6xQKw,W,asa_live,TRUE,NA,mlspa_via_asa,0,NA,861,2100000,TRUE,0,1,blended,2025+2026 season to date,861,0.11438675958188156,0.03173519163763066,-0.04598257839721254,0.11775261324041812,-0.02564111498257839,0.04101742160278746,-0.00449477351916376,2026,2100000,Colorado Rapids,0.1985114735654691,1,0.14893489674146576,0.15886388986252797,0.033850871081197206,31.57894736842105,-0.04904808362522613,14.979757085020243,0.1256027874603711,78.94736842105263,-0.02735052264893832,14.17004048582996,0.043751916377673866,63.1578947368421,-0.004794425087257837,12.145748987854251,9.31174089068826,2100000,85.25345622119816,92.80261723009815,529875,-75.94171533050991,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-09-06 16:19:59 UTC,NA,NA,NA,Performance data through: 2026-09-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-06 16:19:54 UTC
0Oq6320dQ6,asa_0Oq6320dQ6_mls_blended,Kai Trewin,kai trewin,2001-05-18,Australia,CM,NA,25.11978097193703,mls,Vj58weDM8n,CM,asa_live,TRUE,NA,mlspa_via_asa,1402,311542,0,NA,FALSE,1,0,blended,2025+2026 season to date,1402,0.1626034236804565,0.013628388017118399,0.06463052781740371,0.00647717546362339,-0.00988587731811697,0.08851711840228245,-7.639087018544937e-4,2026,311542,New York City FC,0.13892824199576964,1,0.1555079646340968,0.16587516228155352,0.014536947218713904,44.95412844036697,0.06893922967405164,86.23853211009174,0.006908987161414188,10.55045871559633,-0.010544935806320963,14.678899082568808,0.09441825963205185,86.69724770642202,-8.148359486702569e-4,49.54128440366973,73.85321100917432,311542,35.678391959798994,37.07742639040349,504350,38.17481904937532,TRUE,FALSE,88.9908256880734,High,28.75,71.25,Strong Value,Central and defensive midfielders,1.1.0,2026-09-06 16:19:59 UTC,13,13,57,Performance data through: 2026-09-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-06 16:19:54 UTC
0Oq632k7Q6,asa_0Oq632k7Q6_mls_blended,Danny Leyva,danny leyva,2003-05-05,USA,CM,NA,22.157426420260094,mls,jYQJ19EqGR,CM,asa_live,TRUE,NA,mlspa_via_asa,0,NA,840,349900,TRUE,0,1,blended,2025+2026 season to date,840,0.16733571428571423,0.01669285714285714,0.02656071428571428,0.04234285714285714,-0.00883928571428571,0.05847857142857142,0.0321,2026,349900,Seattle Sounders FC,0.13892824199576964,1,0.15549926749823734,0.16586588533663646,0.017805714286270712,52.293577981651374,0.028331428572313924,61.92660550458716,0.04516571428712571,75.22935779816514,-0.009428571428866066,15.596330275229358,0.062377142859092134,52.75229357798165,0.03424000000107,98.1651376146789,73.39449541284404,349900,38.69346733668342,40.567066521265,504350,34.70102807616062,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-09-06 16:19:59 UTC,NA,NA,NA,Performance data through: 2026-09-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-06 16:19:54 UTC
0Oq633dAQ6,asa_0Oq633dAQ6_mls_blended,Griffin Yow,griffin yow,2002-09-25,USA,W,NA,23.76454483230664,mls,19vQ2095K6,W,asa_live,TRUE,NA,mlspa_via_asa,925,810875,0,NA,FALSE,1,0,blended,2025+2026 season to date,925,0.11358486486486488,0.0477827027027027,-0.02020864864864864,0.07996864864864865,5.837837837837837e-5,0.00344432432432432,0.00253945945945945,2026,810875,New England Revolution,0.1985114735654691,1,0.14699861255034852,0.15679852005860503,0.05096821621780897,57.08502024291498,-0.021555891892565505,35.22267206477733,0.08529989189455751,52.63157894736842,6.22702702722162e-5,32.79352226720648,0.003673945946060752,12.955465587044534,0.002708756756841395,53.441295546558706,8.502024291497976,810875,69.5852534562212,75.13631406761178,529875,-61.08322916472322,TRUE,FALSE,3.4482758620689653,Medium,28.75,71.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-09-06 16:19:59 UTC,113,113,481,Performance data through: 2026-09-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-06 16:19:54 UTC
0Oq63DL6Q6,asa_0Oq63DL6Q6_mls_blended,Cody Baker,cody baker,2004-01-07,USA,FB,NA,22.480492813141684,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,235,119104,133,119104,TRUE,0.25133689839572193,0.7486631016042781,blended,2025+2026 season to date,334.572192513369,0.172976301716859,0.0014438502673796768,0.04462409231635237,0.005109710104137348,0.0031597523219814277,0.11829237264283704,3.465240641711208e-4,2026,119104,Seattle Sounders FC,0.11565078449365274,1,0.1361730342866313,0.14525123657694583,0.0015401069519197835,12.88659793814433,0.047599031805596666,82.47422680412372,0.0054503574445834944,9.278350515463918,0.0033704024768855144,53.09278350515464,0.12617853082296926,93.81443298969072,3.6962566846074634e-4,64.43298969072166,74.22680412371135,119104,24.30939226519337,20.392584514721918,343925,49.91741185851798,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-09-06 16:19:59 UTC,NA,NA,NA,Performance data through: 2026-09-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-06 16:19:54 UTC
0Oq63JA7Q6,asa_0Oq63JA7Q6_mls_blended,Wyatt Omsberg,wyatt omsberg,1995-09-21,USA,CB,NA,29.776865160848732,mls,19vQ2095K6,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,470,137500,TRUE,0,1,blended,2025+2026 season to date,470,0.14436382978723408,0.01191063829787234,0.03858510638297872,0.0207,-0.02650212765957447,0.0977744680851064,0.00189574468085106,2026,137500,New England Revolution,0.13488288221942138,1,0.13904741059032977,0.14831723796765334,0.012704680851460851,73.36683417085428,0.041157446809796806,37.688442211055275,0.02208000000069,63.81909547738694,-0.02826893617109617,6.030150753768845,0.10429276596070597,80.90452261306532,0.0020221276596376556,91.95979899497488,52.76381909547739,137500,20.43010752688172,24.427480916030536,496925,32.33371156859567,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-09-06 16:19:59 UTC,NA,NA,NA,Performance data through: 2026-09-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-06 16:19:54 UTC
0Oq63P32Q6,asa_0Oq63P32Q6_mls_blended,Nkosi Tafari,nkosi tafari,1997-03-23,USA,CB,NA,29.27310061601643,mls,eVq3ya6MWO,CB,asa_live,TRUE,NA,mlspa_via_asa,1737,481500,2247,481500,TRUE,0.7127615921214608,0.28723840787853916,blended,2025+2026 season to date,2382.4247025030772,0.15516203084073804,0.00961431436690584,0.050570695546462444,0.020058509965140223,-1.2443674043848886e-4,0.0867110205208641,-0.011668072818196113,2026,481500,Los Angeles FC,0.13488288221942138,1,0.15108230029043174,0.16115445364816325,0.010255268658353373,60.80402010050251,0.05394207525124563,57.28643216080402,0.021395743963484856,62.311557788944725,-1.32732523138536e-4,37.185929648241206,0.09249175522514541,71.35678391959799,-0.012445944339798122,26.633165829145728,68.34170854271356,481500,47.31182795698925,51.14503816793893,496925,21.029880585724314,TRUE,FALSE,74.07407407407408,High,14,86,Undervalued,Center backs,1.1.0,2026-09-06 16:19:59 UTC,29,29,132,Performance data through: 2026-09-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-06 16:19:54 UTC
