asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,has_2025_prior,blend_weight_2026,blend_weight_2025,evaluation_period,season_label,minutes,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
0Oq624oPq6,asa_0Oq624oPq6_mls_blended,Kalani Kossa-Rienzi,kalani kossarienzi,2002-06-27,USA,FB,NA,24.01095140314853,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,1515,113400,1634,113400,TRUE,0.6839729119638827,0.31602708803611734,blended,2025+2026 season to date,2031.3882618510156,0.18561990047826796,0.029134485855038667,0.026676520110186747,0.034762880770091535,0.006772333953156814,0.07889127098811653,0.009382408801677667,2026,113400,Seattle Sounders FC,0.11890326266590366,1,0.17040740475205385,0.18176789840787103,0.031076784913012395,86.91099476439791,0.028454954785088415,65.44502617801047,0.03708040615592307,67.53926701570681,0.0072238228835930125,59.68586387434555,0.08415068905662068,84.81675392670157,0.010007902722102259,92.14659685863874,91.62303664921465,113400,18.71508379888268,16.338797814207652,343925,72.90795285033198,TRUE,FALSE,98.95833333333333,High,14,86,Elite Value,Fullbacks and wingbacks,1.1.0,2026-08-30 17:31:43 UTC,2,2,9,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
0Oq624zdq6,asa_0Oq624zdq6_mls_blended,Noah Streit,noah streit,2005-10-11,Switzerland,W,NA,20.720054757015745,mls,APk5LGOMOW,W,asa_live,TRUE,NA,mlspa_via_asa,1032,451333,0,NA,FALSE,1,0,blended,2025+2026 season to date,1032,0.12303488372093024,0.04136337209302325,-0.0381453488372093,0.1002296511627907,0.01196511627906976,0.03206686046511628,-0.02444476744186046,2026,451333,CF Montréal,0.2014686661402424,1,0.151870833139795,0.161995555354177,0.044120930233936914,46.25,-0.04068837209429476,18.333333333333332,0.10691162791031773,68.33333333333333,0.012762790698073248,48.333333333333336,0.034204651163859595,45.833333333333336,-0.026074418605465985,1.25,12.5,451333,42.99065420560748,49.39890710382514,535127.5,-30.490654205607477,TRUE,FALSE,26.08695652173913,Medium,28.75,71.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-30 17:31:43 UTC,86,86,364,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
0Oq62JVPq6,asa_0Oq62JVPq6_mls_blended,Joyeux Masanka Bungi,joyeux masanka bungi,2007-01-24,Belgium,FB,NA,19.433264887063658,mls,a2lqRX2Mr0,FB,asa_live,TRUE,NA,mlspa_via_asa,103,222500,0,NA,FALSE,1,0,blended,2025+2026 season to date,103,-0.29018446601941744,0,-0.04526213592233009,-0.00428155339805825,-0.04805825242718447,0.022019417475728147,-0.21460194174757288,2026,222500,New York Red Bulls,0.11890326266590366,1,0.05896580028384381,0.06289685363806559,0,5.2356020942408374,-0.04827961165199417,4.712041884816754,-0.004566990291404852,0.5235602094240838,-0.05126213592393204,2.094240837696335,0.02348737864151067,15.18324607329843,-0.22890873787123114,1.0471204188481675,1.0471204188481675,222500,37.43016759776536,31.256830601092897,343925,-36.383047178917195,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-30 17:31:43 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
0Oq630dXQ6,asa_0Oq630dXQ6_mls_blended,Kévin Cabral,kevin cabral,1999-07-10,France,W,NA,25.976728268309376,mls,pzeQZ6xQKw,W,asa_live,TRUE,NA,mlspa_via_asa,0,NA,861,2100000,TRUE,0,1,blended,2025+2026 season to date,861,0.11438675958188156,0.03173519163763066,-0.04598257839721254,0.11775261324041812,-0.02564111498257839,0.04101742160278746,-0.00449477351916376,2026,2100000,Colorado Rapids,0.2014686661402424,1,0.1501493495442474,0.16015930618553556,0.033850871081197206,32.083333333333336,-0.04904808362522613,13.75,0.1256027874603711,79.16666666666667,-0.02735052264893832,15,0.043751916377673866,61.25,-0.004794425087257837,12.083333333333334,10.833333333333334,2100000,85.04672897196262,92.78688524590164,535127.5,-74.2133956386293,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-08-30 17:31:43 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
0Oq6320dQ6,asa_0Oq6320dQ6_mls_blended,Kai Trewin,kai trewin,2001-05-18,Australia,CM,NA,25.11978097193703,mls,Vj58weDM8n,CM,asa_live,TRUE,NA,mlspa_via_asa,1402,311542,0,NA,FALSE,1,0,blended,2025+2026 season to date,1402,0.1626034236804565,0.013628388017118399,0.06463052781740371,0.00647717546362339,-0.00988587731811697,0.08851711840228245,-7.639087018544937e-4,2026,311542,New York City FC,0.13558961728095495,1,0.15450737780648,0.16480786966539557,0.014536947218713904,45.90909090909091,0.06893922967405164,85.9090909090909,0.006908987161414188,10.909090909090908,-0.010544935806320963,15.454545454545455,0.09441825963205185,86.36363636363636,-8.148359486702569e-4,49.54545454545455,73.63636363636364,311542,36.13861386138614,37.049180327868854,489958.5,37.4977497749775,TRUE,FALSE,88.07339449541284,High,28.75,71.25,Strong Value,Central and defensive midfielders,1.1.0,2026-08-30 17:31:43 UTC,14,14,61,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
0Oq632k7Q6,asa_0Oq632k7Q6_mls_blended,Danny Leyva,danny leyva,2003-05-05,USA,CM,NA,22.157426420260094,mls,jYQJ19EqGR,CM,asa_live,TRUE,NA,mlspa_via_asa,0,NA,840,349900,TRUE,0,1,blended,2025+2026 season to date,840,0.16733571428571423,0.01669285714285714,0.02656071428571428,0.04234285714285714,-0.00883928571428571,0.05847857142857142,0.0321,2026,349900,Seattle Sounders FC,0.13558961728095495,1,0.15410817386706455,0.16438205213000578,0.017805714286270712,52.72727272727273,0.028331428572313924,63.18181818181818,0.04516571428712571,75.45454545454545,-0.009428571428866066,16.363636363636363,0.062377142859092134,55.45454545454545,0.03424000000107,98.18181818181819,72.72727272727273,349900,39.10891089108911,40.54644808743169,489958.5,33.618361836183624,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-08-30 17:31:43 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
0Oq633dAQ6,asa_0Oq633dAQ6_mls_blended,Griffin Yow,griffin yow,2002-09-25,USA,W,NA,23.76454483230664,mls,19vQ2095K6,W,asa_live,TRUE,NA,mlspa_via_asa,925,810875,0,NA,FALSE,1,0,blended,2025+2026 season to date,925,0.11358486486486488,0.0477827027027027,-0.02020864864864864,0.07996864864864865,5.837837837837837e-5,0.00344432432432432,0.00253945945945945,2026,810875,New England Revolution,0.2014686661402424,1,0.14816209815353798,0.15803957136871258,0.05096821621780897,55.833333333333336,-0.021555891892565505,35.833333333333336,0.08529989189455751,50.833333333333336,6.22702702722162e-5,33.75,0.003673945946060752,12.083333333333334,0.002708756756841395,52.5,10.416666666666666,810875,69.62616822429906,75.19125683060109,535127.5,-59.2095015576324,TRUE,FALSE,3.4782608695652173,Medium,28.75,71.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-30 17:31:43 UTC,112,112,475,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
0Oq63DL6Q6,asa_0Oq63DL6Q6_mls_blended,Cody Baker,cody baker,2004-01-07,USA,FB,NA,22.480492813141684,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,235,119104,133,119104,TRUE,0.25133689839572193,0.7486631016042781,blended,2025+2026 season to date,334.572192513369,0.172976301716859,0.0014438502673796768,0.04462409231635237,0.005109710104137348,0.0031597523219814277,0.11829237264283704,3.465240641711208e-4,2026,119104,Seattle Sounders FC,0.11890326266590366,1,0.13826114146442178,0.14747855089999193,0.0015401069519197835,12.565445026178011,0.047599031805596666,82.19895287958116,0.0054503574445834944,9.424083769633508,0.0033704024768855144,50.261780104712045,0.12617853082296926,93.717277486911,3.6962566846074634e-4,64.3979057591623,74.86910994764398,119104,24.022346368715084,20.327868852459016,343925,50.84676357892889,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-30 17:31:43 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
0Oq63JA7Q6,asa_0Oq63JA7Q6_mls_blended,Wyatt Omsberg,wyatt omsberg,1995-09-21,USA,CB,NA,29.776865160848732,mls,19vQ2095K6,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,470,137500,TRUE,0,1,blended,2025+2026 season to date,470,0.14436382978723408,0.01191063829787234,0.03858510638297872,0.0207,-0.02650212765957447,0.0977744680851064,0.00189574468085106,2026,137500,New England Revolution,0.13798776046924277,1,0.1407884638145287,0.1501743614068569,0.012704680851460851,72.72727272727273,0.041157446809796806,37.37373737373738,0.02208000000069,64.14141414141415,-0.02826893617109617,6.0606060606060606,0.10429276596070597,80.3030303030303,0.0020221276596376556,92.42424242424242,50.505050505050505,137500,20.43010752688172,24.371584699453553,496925,30.074942978168785,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-08-30 17:31:43 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
0Oq63P32Q6,asa_0Oq63P32Q6_mls_blended,Nkosi Tafari,nkosi tafari,1997-03-23,USA,CB,NA,29.27310061601643,mls,eVq3ya6MWO,CB,asa_live,TRUE,NA,mlspa_via_asa,1640,481500,2247,481500,TRUE,0.7008547008547008,0.2991452991452992,blended,2025+2026 season to date,2312.1794871794873,0.14734011502516176,0.006589779535106632,0.05211315600287563,0.017647687514977226,4.1655883057751977e-4,0.0827246824826264,-0.012151749341001671,2026,481500,Los Angeles FC,0.13798776046924277,1,0.1454132376612304,0.15510745351015953,0.007029098171000067,42.92929292929293,0.055587366404804446,60.101010101010104,0.018824200016563965,57.57575757575758,4.4432941929657303e-4,38.888888888888886,0.08823966131755899,65.65656565656566,-0.012961865964140173,23.232323232323232,57.57575757575758,481500,47.31182795698925,51.14754098360656,496925,10.26392961876833,TRUE,FALSE,66.66666666666667,High,14,86,Undervalued,Center backs,1.1.0,2026-08-30 17:31:43 UTC,36,36,166,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
0Oq63YndQ6,asa_0Oq63YndQ6_mls_blended,Onni Valakari,onni valakari,1999-08-18,Finland,CM,NA,26.869267624914443,mls,zeQZBOzQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,1930,781800,3268,781800,TRUE,0.7338403041825095,0.26615969581749055,blended,2025+2026 season to date,2799.809885931559,0.19878975292152035,0.03457895574554034,0.01082354808233777,0.09454346887202089,0.007647003085572266,0.042515748518878765,0.008681028617170294,2026,781800,San Diego FC,0.13558961728095495,1,0.18763616414549705,0.2001452417614514,0.03688421946306233,87.27272727272727,0.011545117954854406,42.27272727272727,0.10084636679997373,97.27272727272727,0.008156803291531983,57.72727272727273,0.045350131754887876,27.272727272727273,0.009259763858604348,90.45454545454545,93.63636363636364,781800,75.24752475247524,73.00546448087432,489958.5,18.388838883888397,TRUE,FALSE,75.22935779816514,High,14,86,Strong Value,Central and defensive midfielders,1.1.0,2026-08-30 17:31:43 UTC,28,28,124,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
0Oq6712Q6D,asa_0Oq6712Q6D_mls_blended,Ashley Westwood,ashley westwood,1990-04-01,England,CM,NA,36.24914442162902,mls,NPqxKXZ59d,CM,asa_live,TRUE,NA,mlspa_via_asa,2021,833333,3542,833333,TRUE,0.7427416391032708,0.25725836089672915,blended,2025+2026 season to date,2932.2091142962145,0.1780002048189096,0.011321992757254725,0.09644738986625762,0.013589403454031226,0.004237398189749463,0.05145595303981767,9.480675117988743e-4,2026,833333,Charlotte FC,0.13558961728095495,1,0.17079611477232048,0.18218252242950173,0.01207679227478244,35,0.10287721586055637,93.63636363636364,0.014495363684752955,27.727272727272727,0.004519891402540674,49.54545454545455,0.054886349910854046,44.09090909090909,0.001011272012617068,69.54545454545455,82.72727272727273,833333,78.21782178217822,76.28415300546447,489958.5,4.509450945094514,TRUE,FALSE,62.38532110091743,High,14,86,Fair Value,Central and defensive midfielders,1.1.0,2026-08-30 17:31:43 UTC,42,42,188,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
0Oq6ENn256,asa_0Oq6ENn256_mls_blended,Danny Musovski,danny musovski,1995-11-30,USA,FW,NA,30.584531143052704,mls,jYQJ19EqGR,FW,asa_live,TRUE,NA,mlspa_via_asa,979,712924,1913,712924,TRUE,0.5830851697438951,0.4169148302561049,blended,2025+2026 season to date,1776.5580702799286,0.21105087662328567,0.07510182298663698,-0.08173304312333377,0.2404498066114205,-0.04797467127988899,0.028781278341631057,-0.0035743169131801553,2026,712924,Seattle Sounders FC,0.21212689789335185,1,0.21132253535955367,0.22541070439056798,0.08010861118824951,76.15894039735099,-0.08718191266761378,9.933774834437086,0.2564797937268635,80.13245033112582,-0.05117298270014741,27.814569536423843,0.030700030232032504,54.966887417218544,-0.0038126047075113093,15.894039735099337,49.00662251655629,712924,58.95522388059702,67.97814207650273,495520,-9.948601364040726,TRUE,FALSE,42.1875,High,20.75,79.25,Fair Value,Strikers,1.1.0,2026-08-30 17:31:43 UTC,38,38,287,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
