asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,has_2025_prior,blend_weight_2026,blend_weight_2025,evaluation_period,season_label,minutes,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
0Oq624oPq6,asa_0Oq624oPq6_mls_blended,Kalani Kossa-Rienzi,kalani kossarienzi,2002-06-27,USA,FB,NA,24.01095140314853,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,1057,113400,1634,113400,TRUE,0.601593625498008,0.398406374501992,blended,2025+2026 season to date,1707.996015936255,0.177490654273969,0.028220766174678797,0.01765878886970043,0.03899418378244322,0.006017484181128258,0.07617994606640757,0.010419485199610716,2026,113400,Seattle Sounders FC,0.11638469243644946,1,0.16160519483237681,0.17237887449325545,0.03010215058726474,85.56701030927834,0.01883604146160242,54.63917525773196,0.04159379603590591,70.61855670103093,0.006418649793404058,57.7319587628866,0.08125860914004074,81.95876288659794,0.011114117546598747,91.75257731958763,89.69072164948453,113400,19.18918918918919,16.41053787047201,343925,70.50153246029534,TRUE,FALSE,97.5609756097561,High,20.75,79.25,Elite Value,Fullbacks and wingbacks,1.1.0,2026-08-01 14:43:31 UTC,3,3,14,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
0Oq624zdq6,asa_0Oq624zdq6_mls_blended,Noah Streit,noah streit,2005-10-11,Switzerland,W,NA,20.720054757015745,mls,APk5LGOMOW,W,asa_live,TRUE,NA,mlspa_via_asa,716,451333,0,NA,FALSE,1,0,blended,2025+2026 season to date,716,0.14191340782122905,0.03205307262569832,-0.0289608938547486,0.08800139664804468,0.05322067039106145,0.03007960893854749,-0.0324804469273743,2026,451333,CF Montréal,0.20277985605674193,1,0.16966406811097656,0.18097500599069713,0.034189944135146644,34.93449781659389,-0.030891620112697204,24.017467248908297,0.09386815642751438,57.64192139737991,0.0567687150855729,80.78602620087337,0.03208491620211998,37.99126637554585,-0.0346458100569486,1.3100436681222707,20.087336244541486,451333,44.60093896713615,49.28649835345774,520000,-24.513602722594666,TRUE,FALSE,36.458333333333336,Low,37.75,62.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-01 14:43:31 UTC,62,62,279,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
0Oq62JVPq6,asa_0Oq62JVPq6_mls_blended,Joyeux Masanka Bungi,joyeux masanka bungi,2007-01-24,Belgium,FB,NA,19.433264887063658,mls,a2lqRX2Mr0,FB,asa_live,TRUE,NA,mlspa_via_asa,103,222500,0,NA,FALSE,1,0,blended,2025+2026 season to date,103,-0.29018446601941744,0,-0.04526213592233009,-0.00428155339805825,-0.04805825242718447,0.022019417475728147,-0.21460194174757288,2026,222500,New York Red Bulls,0.11638469243644946,1,0.05681623821034093,0.060603987426257534,0,6.443298969072165,-0.04827961165199417,5.670103092783505,-0.004566990291404852,0.5154639175257731,-0.05126213592393204,4.123711340206185,0.02348737864151067,16.49484536082474,-0.22890873787123114,1.0309278350515463,1.5463917525773196,222500,37.83783783783784,31.06476399560922,343925,-36.29144608526052,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
0Oq630dXQ6,asa_0Oq630dXQ6_mls_blended,Kévin Cabral,kevin cabral,1999-07-10,France,W,NA,25.976728268309376,mls,pzeQZ6xQKw,W,asa_live,TRUE,NA,mlspa_via_asa,0,NA,861,2100000,TRUE,0,1,blended,2025+2026 season to date,861,0.11438675958188156,0.03173519163763066,-0.04598257839721254,0.11775261324041812,-0.02564111498257839,0.04101742160278746,-0.00449477351916376,2026,2100000,Colorado Rapids,0.20277985605674193,1,0.1506878258959926,0.1607336809607484,0.033850871081197206,34.49781659388646,-0.04904808362522613,13.537117903930131,0.1256027874603711,77.7292576419214,-0.02735052264893832,17.03056768558952,0.043751916377673866,62.44541484716157,-0.004794425087257837,13.100436681222707,9.170305676855895,2100000,85.44600938967136,92.75521405049396,520000,-76.27570371281547,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
0Oq6320dQ6,asa_0Oq6320dQ6_mls_blended,Kai Trewin,kai trewin,2001-05-18,Australia,CM,NA,25.11978097193703,mls,Vj58weDM8n,CM,asa_live,TRUE,NA,mlspa_via_asa,1402,311542,0,NA,FALSE,1,0,blended,2025+2026 season to date,1402,0.1626034236804565,0.013628388017118399,0.06463052781740371,0.00647717546362339,-0.00988587731811697,0.08851711840228245,-7.639087018544937e-4,2026,311542,New York City FC,0.13644825463003651,1,0.15476471167733363,0.16508235912764804,0.014536947218713904,45.75471698113208,0.06893922967405164,86.32075471698113,0.006908987161414188,10.377358490566039,-0.010544935806320963,17.452830188679247,0.09441825963205185,87.26415094339623,-8.148359486702569e-4,52.35849056603774,74.05660377358491,311542,34.343434343434346,36.88254665203073,535541.5,39.713169430150565,TRUE,FALSE,88.23529411764706,High,28.75,71.25,Strong Value,Central and defensive midfielders,1.1.0,2026-08-01 14:43:31 UTC,13,13,54,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
0Oq632k7Q6,asa_0Oq632k7Q6_mls_blended,Danny Leyva,danny leyva,2003-05-05,USA,CM,NA,22.157426420260094,mls,jYQJ19EqGR,CM,asa_live,TRUE,NA,mlspa_via_asa,0,NA,840,349900,TRUE,0,1,blended,2025+2026 season to date,840,0.16733571428571423,0.01669285714285714,0.02656071428571428,0.04234285714285714,-0.00883928571428571,0.05847857142857142,0.0321,2026,349900,Seattle Sounders FC,0.13644825463003651,1,0.15446593942918185,0.1647636687296095,0.017805714286270712,56.132075471698116,0.028331428572313924,62.264150943396224,0.04516571428712571,78.77358490566037,-0.009428571428866066,19.81132075471698,0.062377142859092134,55.18867924528302,0.03424000000107,98.58490566037736,73.58490566037736,349900,37.37373737373738,40.39517014270033,535541.5,36.21116828663998,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
0Oq633dAQ6,asa_0Oq633dAQ6_mls_blended,Griffin Yow,griffin yow,2002-09-25,USA,W,NA,23.76454483230664,mls,19vQ2095K6,W,asa_live,TRUE,NA,mlspa_via_asa,829,810875,0,NA,FALSE,1,0,blended,2025+2026 season to date,829,0.10296260554885406,0.04545597104945718,-0.02268998793727382,0.06659348612786489,0.006524728588661029,0.00424487334137515,0.0028335343787696,2026,810875,New England Revolution,0.20277985605674193,1,0.14487327756056345,0.15453149606943012,0.04848636912093619,51.96506550218341,-0.024202653800515072,32.751091703056765,0.07103305187194234,35.37117903930131,0.006959710494789256,41.92139737991266,0.004527864897608322,11.790393013100436,0.0030224366707820244,55.45851528384279,6.550218340611353,810875,69.48356807511738,75.08232711306258,520000,-62.933349734506024,TRUE,FALSE,3.125,Low,37.75,62.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-01 14:43:31 UTC,94,94,424,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
0Oq63DL6Q6,asa_0Oq63DL6Q6_mls_blended,Cody Baker,cody baker,2004-01-07,USA,FB,NA,22.480492813141684,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,137,119104,133,119104,TRUE,0.16367980884109917,0.8363201911589009,blended,2025+2026 season to date,248.23058542413384,0.1905625353706848,0.0016129032258064507,0.057494057724957554,0.0019875495189586863,-2.9428409734009488e-5,0.12875551782682512,7.419354838709666e-4,2026,119104,Seattle Sounders FC,0.11638469243644946,1,0.1380924800280248,0.14729864536782952,0.0017204301075806443,15.463917525773196,0.06132699490853786,90.20618556701031,0.00212005282028885,4.639175257731959,-3.139030371725773e-5,41.23711340206186,0.13733921901957197,94.84536082474227,7.913978494870956e-4,66.49484536082474,75.25773195876289,119104,24.324324324324323,20.197585071350165,343925,50.933407634438566,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
0Oq63JA7Q6,asa_0Oq63JA7Q6_mls_blended,Wyatt Omsberg,wyatt omsberg,1995-09-21,USA,CB,NA,29.776865160848732,mls,19vQ2095K6,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,470,137500,TRUE,0,1,blended,2025+2026 season to date,470,0.14436382978723408,0.01191063829787234,0.03858510638297872,0.0207,-0.02650212765957447,0.0977744680851064,0.00189574468085106,2026,137500,New England Revolution,0.13407640205361335,1,0.13859517872165236,0.1478348573077157,0.012704680851460851,72.25130890052355,0.041157446809796806,38.21989528795812,0.02208000000069,67.01570680628272,-0.02826893617109617,6.282722513089006,0.10429276596070597,79.05759162303664,0.0020221276596376556,90.05235602094241,50.261780104712045,137500,19.88950276243094,24.149286498353458,501667,30.372277342281105,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
0Oq63P32Q6,asa_0Oq63P32Q6_mls_blended,Nkosi Tafari,nkosi tafari,1997-03-23,USA,CB,NA,29.27310061601643,mls,eVq3ya6MWO,CB,asa_live,TRUE,NA,mlspa_via_asa,1488,481500,2247,481500,TRUE,0.680073126142596,0.31992687385740404,blended,2025+2026 season to date,2206.8756855575866,0.15655158553879275,0.006442908643578395,0.053837196090826774,0.017812426318577115,0.0020373618206359165,0.07925765859659314,-0.0028359659314186126,2026,481500,Los Angeles FC,0.13407640205361335,1,0.15174727227315954,0.16186375709642842,0.006872435886698385,39.26701570680628,0.057426342498676466,62.303664921465966,0.018999921407076004,59.68586387434555,0.0021731859420795565,47.12041884816754,0.0845415025056746,62.303664921465966,-0.003025030326941052,55.49738219895288,68.58638743455498,481500,46.408839779005525,51.042810098792536,501667,22.177547655549454,TRUE,FALSE,73.19587628865979,High,20.75,79.25,Undervalued,Center backs,1.1.0,2026-08-01 14:43:31 UTC,27,27,119,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
