asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,has_2025_prior,blend_weight_2026,blend_weight_2025,evaluation_period,season_label,minutes,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
0Oq624oPq6,asa_0Oq624oPq6_mls_blended,Kalani Kossa-Rienzi,kalani kossarienzi,2002-06-27,USA,FB,NA,24.01095140314853,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,1515,113400,1634,113400,TRUE,0.6839729119638827,0.31602708803611734,blended,2025+2026 season to date,2031.3882618510156,0.18450658219384358,0.029134485855038667,0.026473359839306383,0.03625407715835338,0.004346600318845302,0.07891565022062216,0.009382408801677667,2026,113400,Seattle Sounders FC,0.11826874864905877,1,0.16940326175153286,0.18069681254061515,0.031076784913012395,86.91099476439791,0.02823825049614259,64.3979057591623,0.03867101563678541,68.58638743455498,0.004636373673579875,54.45026178010471,0.08417669357129416,85.34031413612566,0.010007902722102259,92.14659685863874,91.62303664921465,113400,18.71508379888268,16.430131004366814,343925,72.90795285033198,TRUE,FALSE,98.95833333333333,High,14,86,Elite Value,Fullbacks and wingbacks,1.1.0,2026-09-03 17:05:22 UTC,2,2,9,Performance data through: 2026-09-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-03 17:05:17 UTC
0Oq624zdq6,asa_0Oq624zdq6_mls_blended,Noah Streit,noah streit,2005-10-11,Switzerland,W,NA,20.720054757015745,mls,APk5LGOMOW,W,asa_live,TRUE,NA,mlspa_via_asa,1032,451333,0,NA,FALSE,1,0,blended,2025+2026 season to date,1032,0.12375,0.04121511627906976,-0.03784011627906977,0.1046860465116279,0.01032558139534883,0.03120348837209302,-0.02584011627906977,2026,451333,CF Montréal,0.20080517119173683,1,0.1520791070557856,0.16221771419790726,0.04396279069904825,45.90163934426229,-0.04036279069893575,19.672131147540984,0.11166511628255929,71.31147540983606,0.011013953488716272,47.131147540983605,0.03328372093127267,42.622950819672134,-0.027562790698535757,1.2295081967213115,11.475409836065573,451333,43.05555555555556,49.45414847161572,530250,-31.580145719489984,TRUE,FALSE,25.217391304347824,Medium,28.75,71.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-09-03 17:05:22 UTC,87,87,368,Performance data through: 2026-09-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-03 17:05:17 UTC
0Oq62JVPq6,asa_0Oq62JVPq6_mls_blended,Joyeux Masanka Bungi,joyeux masanka bungi,2007-01-24,Belgium,FB,NA,19.433264887063658,mls,a2lqRX2Mr0,FB,asa_live,TRUE,NA,mlspa_via_asa,103,222500,0,NA,FALSE,1,0,blended,2025+2026 season to date,103,-0.29018446601941744,0,-0.04526213592233009,-0.00428155339805825,-0.04805825242718447,0.022019417475728147,-0.21460194174757288,2026,222500,New York Red Bulls,0.11826874864905877,1,0.05842425204756084,0.06231920218601237,0,5.2356020942408374,-0.04827961165199417,4.712041884816754,-0.004566990291404852,0.5235602094240838,-0.05126213592393204,2.094240837696335,0.02348737864151067,15.18324607329843,-0.22890873787123114,1.0471204188481675,1.0471204188481675,222500,37.43016759776536,31.33187772925764,343925,-36.383047178917195,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-09-03 17:05:22 UTC,NA,NA,NA,Performance data through: 2026-09-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-03 17:05:17 UTC
0Oq630dXQ6,asa_0Oq630dXQ6_mls_blended,Kévin Cabral,kevin cabral,1999-07-10,France,W,NA,25.976728268309376,mls,pzeQZ6xQKw,W,asa_live,TRUE,NA,mlspa_via_asa,0,NA,861,2100000,TRUE,0,1,blended,2025+2026 season to date,861,0.11438675958188156,0.03173519163763066,-0.04598257839721254,0.11775261324041812,-0.02564111498257839,0.04101742160278746,-0.00449477351916376,2026,2100000,Colorado Rapids,0.20080517119173683,1,0.14987686701919378,0.1598686581588026,0.033850871081197206,31.9672131147541,-0.04904808362522613,14.344262295081966,0.1256027874603711,78.68852459016394,-0.02735052264893832,14.344262295081966,0.043751916377673866,61.885245901639344,-0.004794425087257837,12.295081967213115,10.245901639344263,2100000,85.18518518518519,92.79475982532752,530250,-74.93928354584092,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-09-03 17:05:22 UTC,NA,NA,NA,Performance data through: 2026-09-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-03 17:05:17 UTC
0Oq6320dQ6,asa_0Oq6320dQ6_mls_blended,Kai Trewin,kai trewin,2001-05-18,Australia,CM,NA,25.11978097193703,mls,Vj58weDM8n,CM,asa_live,TRUE,NA,mlspa_via_asa,1402,311542,0,NA,FALSE,1,0,blended,2025+2026 season to date,1402,0.1626034236804565,0.013628388017118399,0.06463052781740371,0.00647717546362339,-0.00988587731811697,0.08851711840228245,-7.639087018544937e-4,2026,311542,New York City FC,0.13597780395585682,1,0.15462371746928777,0.16493196530572773,0.014536947218713904,45.87155963302752,0.06893922967405164,85.77981651376147,0.006908987161414188,11.46788990825688,-0.010544935806320963,14.678899082568808,0.09441825963205185,86.69724770642202,-8.148359486702569e-4,50.45871559633027,73.85321100917432,311542,36.318407960199,37.11790393013101,496667,37.53480304897531,TRUE,FALSE,88.07339449541284,High,28.75,71.25,Strong Value,Central and defensive midfielders,1.1.0,2026-09-03 17:05:22 UTC,14,14,61,Performance data through: 2026-09-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-03 17:05:17 UTC
0Oq632k7Q6,asa_0Oq632k7Q6_mls_blended,Danny Leyva,danny leyva,2003-05-05,USA,CM,NA,22.157426420260094,mls,jYQJ19EqGR,CM,asa_live,TRUE,NA,mlspa_via_asa,0,NA,840,349900,TRUE,0,1,blended,2025+2026 season to date,840,0.16733571428571423,0.01669285714285714,0.02656071428571428,0.04234285714285714,-0.00883928571428571,0.05847857142857142,0.0321,2026,349900,Seattle Sounders FC,0.13597780395585682,1,0.1542699183149403,0.16455457954107866,0.017805714286270712,53.211009174311926,0.028331428572313924,61.92660550458716,0.04516571428712571,75.22935779816514,-0.009428571428866066,16.05504587155963,0.062377142859092134,54.58715596330275,0.03424000000107,98.62385321100918,72.4770642201835,349900,39.30348258706468,40.61135371179039,496667,33.173581633118815,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-09-03 17:05:22 UTC,NA,NA,NA,Performance data through: 2026-09-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-03 17:05:17 UTC
0Oq633dAQ6,asa_0Oq633dAQ6_mls_blended,Griffin Yow,griffin yow,2002-09-25,USA,W,NA,23.76454483230664,mls,19vQ2095K6,W,asa_live,TRUE,NA,mlspa_via_asa,925,810875,0,NA,FALSE,1,0,blended,2025+2026 season to date,925,0.11358486486486488,0.0477827027027027,-0.02020864864864864,0.07996864864864865,5.837837837837837e-5,0.00344432432432432,0.00253945945945945,2026,810875,New England Revolution,0.20080517119173683,1,0.14790105096068334,0.15776112102965895,0.05096821621780897,56.14754098360656,-0.021555891892565505,36.47540983606557,0.08529989189455751,51.22950819672131,6.22702702722162e-5,34.42622950819672,0.003673945946060752,12.295081967213115,0.002708756756841395,52.868852459016395,9.836065573770492,810875,69.9074074074074,75.21834061135371,530250,-60.071341833636914,TRUE,FALSE,2.608695652173913,Medium,28.75,71.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-09-03 17:05:22 UTC,113,113,480,Performance data through: 2026-09-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-03 17:05:17 UTC
0Oq63DL6Q6,asa_0Oq63DL6Q6_mls_blended,Cody Baker,cody baker,2004-01-07,USA,FB,NA,22.480492813141684,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,235,119104,133,119104,TRUE,0.25133689839572193,0.7486631016042781,blended,2025+2026 season to date,334.572192513369,0.172976301716859,0.0014438502673796768,0.04462409231635237,0.005109710104137348,0.0031597523219814277,0.11829237264283704,3.465240641711208e-4,2026,119104,Seattle Sounders FC,0.11826874864905877,1,0.1378537803069246,0.14704403233198138,0.0015401069519197835,12.565445026178011,0.047599031805596666,82.19895287958116,0.0054503574445834944,9.424083769633508,0.0033704024768855144,51.30890052356021,0.12617853082296926,93.717277486911,3.6962566846074634e-4,64.3979057591623,75.39267015706807,119104,24.022346368715084,20.41484716157205,343925,51.370323788352984,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-09-03 17:05:22 UTC,NA,NA,NA,Performance data through: 2026-09-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-03 17:05:17 UTC
0Oq63JA7Q6,asa_0Oq63JA7Q6_mls_blended,Wyatt Omsberg,wyatt omsberg,1995-09-21,USA,CB,NA,29.776865160848732,mls,19vQ2095K6,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,470,137500,TRUE,0,1,blended,2025+2026 season to date,470,0.14436382978723408,0.01191063829787234,0.03858510638297872,0.0207,-0.02650212765957447,0.0977744680851064,0.00189574468085106,2026,137500,New England Revolution,0.13754946588594738,1,0.14054269115099854,0.1499122038990832,0.012704680851460851,72.8643216080402,0.041157446809796806,38.19095477386934,0.02208000000069,64.321608040201,-0.02826893617109617,6.030150753768845,0.10429276596070597,80.40201005025126,0.0020221276596376556,91.95979899497488,50.25125628140704,137500,20.43010752688172,24.45414847161572,496925,29.821148754525318,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-09-03 17:05:22 UTC,NA,NA,NA,Performance data through: 2026-09-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-03 17:05:17 UTC
0Oq63P32Q6,asa_0Oq63P32Q6_mls_blended,Nkosi Tafari,nkosi tafari,1997-03-23,USA,CB,NA,29.27310061601643,mls,eVq3ya6MWO,CB,asa_live,TRUE,NA,mlspa_via_asa,1640,481500,2247,481500,TRUE,0.7008547008547008,0.2991452991452992,blended,2025+2026 season to date,2312.1794871794873,0.14734011502516176,0.006589779535106632,0.05211315600287563,0.017647687514977226,4.1655883057751977e-4,0.0827246824826264,-0.012151749341001671,2026,481500,Los Angeles FC,0.13754946588594738,1,0.1453229352773509,0.15501113096735172,0.007029098171000067,43.21608040201005,0.055587366404804446,60.301507537688444,0.018824200016563965,57.78894472361809,4.4432941929657303e-4,38.69346733668342,0.08823966131755899,66.33165829145729,-0.012961865964140173,23.115577889447238,58.29145728643216,481500,47.31182795698925,51.200873362445414,496925,10.979629329442915,TRUE,FALSE,67.61904761904762,High,14,86,Undervalued,Center backs,1.1.0,2026-09-03 17:05:22 UTC,35,35,162,Performance data through: 2026-09-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-03 17:05:17 UTC
