asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,has_2025_prior,blend_weight_2026,blend_weight_2025,evaluation_period,season_label,minutes,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
0Oq624oPq6,asa_0Oq624oPq6_mls_blended,Kalani Kossa-Rienzi,kalani kossarienzi,2002-06-27,USA,FB,NA,24.01095140314853,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,1221,113400,1634,113400,TRUE,0.635606454971369,0.36439354502863097,blended,2025+2026 season to date,1816.419052576783,0.17895579362798728,0.028125916797975346,0.022349553380564106,0.03640071884734656,0.005311670851765933,0.07718176222731812,0.009586171523017188,2026,113400,Seattle Sounders FC,0.1152060088465223,1,0.1631266389836011,0.17400174825461207,0.0300009779187779,86.52849740932642,0.02383952360668003,58.031088082901555,0.03882743343838302,67.35751295336787,0.005665782242060717,55.44041450777202,0.0823272130450454,83.93782383419689,0.010225249624871206,92.2279792746114,91.19170984455958,113400,19.505494505494507,16.466083150984684,340212.5,71.68621533906507,TRUE,FALSE,98.86363636363636,High,20.75,79.25,Elite Value,Fullbacks and wingbacks,1.1.0,2026-08-17 13:58:05 UTC,2,2,9,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
0Oq624zdq6,asa_0Oq624zdq6_mls_blended,Noah Streit,noah streit,2005-10-11,Switzerland,W,NA,20.720054757015745,mls,APk5LGOMOW,W,asa_live,TRUE,NA,mlspa_via_asa,795,451333,0,NA,FALSE,1,0,blended,2025+2026 season to date,795,0.13413962264150942,0.03412075471698113,-0.03250188679245283,0.08367169811320753,0.04519245283018867,0.0333622641509434,-0.02970566037735849,2026,451333,CF Montréal,0.201496402434793,1,0.16311028061711524,0.17398429933035994,0.036395471699250566,40.25423728813559,-0.03466867924636642,22.45762711864407,0.08924981132354376,55.932203389830505,0.04820528302037433,73.72881355932203,0.0355864150954517,45.76271186440678,-0.03168603773683924,1.271186440677966,17.796610169491526,451333,44.81132075471698,49.34354485776805,513812.5,-27.014710585225455,TRUE,FALSE,29.702970297029704,Low,37.75,62.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-17 13:58:05 UTC,72,72,322,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
0Oq62JVPq6,asa_0Oq62JVPq6_mls_blended,Joyeux Masanka Bungi,joyeux masanka bungi,2007-01-24,Belgium,FB,NA,19.433264887063658,mls,a2lqRX2Mr0,FB,asa_live,TRUE,NA,mlspa_via_asa,103,222500,0,NA,FALSE,1,0,blended,2025+2026 season to date,103,-0.29018446601941744,0,-0.04526213592233009,-0.00428155339805825,-0.04805825242718447,0.022019417475728147,-0.21460194174757288,2026,222500,New York Red Bulls,0.1152060088465223,1,0.05581024937114279,0.05953093266441265,0,5.958549222797927,-0.04827961165199417,5.181347150259067,-0.004566990291404852,0.5181347150259067,-0.05126213592393204,3.626943005181347,0.02348737864151067,18.134715025906736,-0.22890873787123114,1.0362694300518134,1.0362694300518134,222500,37.91208791208791,31.181619256017505,340212.5,-36.8758184820361,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-17 13:58:05 UTC,NA,NA,NA,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
0Oq630dXQ6,asa_0Oq630dXQ6_mls_blended,Kévin Cabral,kevin cabral,1999-07-10,France,W,NA,25.976728268309376,mls,pzeQZ6xQKw,W,asa_live,TRUE,NA,mlspa_via_asa,0,NA,861,2100000,TRUE,0,1,blended,2025+2026 season to date,861,0.11438675958188156,0.03173519163763066,-0.04598257839721254,0.11775261324041812,-0.02564111498257839,0.04101742160278746,-0.00449477351916376,2026,2100000,Colorado Rapids,0.201496402434793,1,0.15016074021962753,0.16017145623927473,0.033850871081197206,35.59322033898305,-0.04904808362522613,14.40677966101695,0.1256027874603711,79.66101694915254,-0.02735052264893832,16.949152542372882,0.043751916377673866,61.440677966101696,-0.004794425087257837,13.135593220338983,11.016949152542374,2100000,85.37735849056604,92.77899343544858,513812.5,-74.36040933802366,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-08-17 13:58:05 UTC,NA,NA,NA,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
0Oq6320dQ6,asa_0Oq6320dQ6_mls_blended,Kai Trewin,kai trewin,2001-05-18,Australia,CM,NA,25.11978097193703,mls,Vj58weDM8n,CM,asa_live,TRUE,NA,mlspa_via_asa,1402,311542,0,NA,FALSE,1,0,blended,2025+2026 season to date,1402,0.1626034236804565,0.013628388017118399,0.06463052781740371,0.00647717546362339,-0.00988587731811697,0.08851711840228245,-7.639087018544937e-4,2026,311542,New York City FC,0.1372209447277771,1,0.15499628713120192,0.16532937294511527,0.014536947218713904,43.77880184331797,0.06893922967405164,86.63594470046083,0.006908987161414188,11.52073732718894,-0.010544935806320963,16.589861751152075,0.09441825963205185,86.17511520737327,-8.148359486702569e-4,49.76958525345622,71.88940092165899,311542,34.5,36.98030634573304,523250,37.38940092165899,TRUE,FALSE,88.57142857142857,High,28.75,71.25,Strong Value,Central and defensive midfielders,1.1.0,2026-08-17 13:58:05 UTC,13,13,56,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
0Oq632k7Q6,asa_0Oq632k7Q6_mls_blended,Danny Leyva,danny leyva,2003-05-05,USA,CM,NA,22.157426420260094,mls,jYQJ19EqGR,CM,asa_live,TRUE,NA,mlspa_via_asa,0,NA,840,349900,TRUE,0,1,blended,2025+2026 season to date,840,0.16733571428571423,0.01669285714285714,0.02656071428571428,0.04234285714285714,-0.00883928571428571,0.05847857142857142,0.0321,2026,349900,Seattle Sounders FC,0.1372209447277771,1,0.15478789363657375,0.16510708655083825,0.017805714286270712,52.995391705069125,0.028331428572313924,63.133640552995395,0.04516571428712571,76.95852534562212,-0.009428571428866066,17.51152073732719,0.062377142859092134,54.83870967741935,0.03424000000107,97.6958525345622,70.96774193548387,349900,37.5,40.481400437636765,523250,33.46774193548387,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-08-17 13:58:05 UTC,NA,NA,NA,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
0Oq633dAQ6,asa_0Oq633dAQ6_mls_blended,Griffin Yow,griffin yow,2002-09-25,USA,W,NA,23.76454483230664,mls,19vQ2095K6,W,asa_live,TRUE,NA,mlspa_via_asa,920,810875,0,NA,FALSE,1,0,blended,2025+2026 season to date,920,0.1118054347826087,0.04804239130434782,-0.02016195652173913,0.08010978260869564,-0.00220108695652173,0.00346304347826086,0.0025532608695652097,2026,810875,New England Revolution,0.201496402434793,1,0.14720976411899722,0.15702374839850403,0.05124521739290575,58.05084745762712,-0.021506086957193804,37.28813559322034,0.08545043478527901,52.54237288135593,-0.0023478260870298815,33.47457627118644,0.0036939130435936856,13.559322033898304,0.0027234782609546655,55.50847457627118,8.898305084745763,810875,69.81132075471699,75.16411378555799,513812.5,-60.91301566997122,TRUE,FALSE,6.930693069306931,Medium,28.75,71.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-17 13:58:05 UTC,95,95,426,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
0Oq63DL6Q6,asa_0Oq63DL6Q6_mls_blended,Cody Baker,cody baker,2004-01-07,USA,FB,NA,22.480492813141684,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,203,119104,133,119104,TRUE,0.2248062015503876,0.7751937984496124,blended,2025+2026 season to date,306.1007751937984,0.1811293932505683,0.001495016611295679,0.04993303025004372,0.0033970973946494142,0.004148802238153527,0.12153750655709039,6.179401993355474e-4,2026,119104,Seattle Sounders FC,0.1152060088465223,1,0.1374763783483708,0.1466414702428447,0.0015946843854318916,15.025906735751295,0.0532618989350444,86.01036269430051,0.003623570554405945,5.699481865284974,0.0044253890541687225,51.81347150259067,0.129640006998281,93.78238341968913,6.591362126451819e-4,64.76683937823834,74.61139896373057,119104,24.725274725274726,20.35010940919037,340212.5,49.886124238455835,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-17 13:58:05 UTC,NA,NA,NA,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
0Oq63JA7Q6,asa_0Oq63JA7Q6_mls_blended,Wyatt Omsberg,wyatt omsberg,1995-09-21,USA,CB,NA,29.776865160848732,mls,19vQ2095K6,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,470,137500,TRUE,0,1,blended,2025+2026 season to date,470,0.14436382978723408,0.01191063829787234,0.03858510638297872,0.0207,-0.02650212765957447,0.0977744680851064,0.00189574468085106,2026,137500,New England Revolution,0.1393733456280736,1,0.14156542745499456,0.15100312262337973,0.012704680851460851,73.46938775510205,0.041157446809796806,37.755102040816325,0.02208000000069,66.3265306122449,-0.02826893617109617,5.612244897959184,0.10429276596070597,79.59183673469387,0.0020221276596376556,91.83673469387755,50.51020408163265,137500,20,24.288840262582056,501667,30.51020408163265,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-08-17 13:58:05 UTC,NA,NA,NA,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
0Oq63P32Q6,asa_0Oq63P32Q6_mls_blended,Nkosi Tafari,nkosi tafari,1997-03-23,USA,CB,NA,29.27310061601643,mls,eVq3ya6MWO,CB,asa_live,TRUE,NA,mlspa_via_asa,1589,481500,2247,481500,TRUE,0.6941896024464832,0.3058103975535168,blended,2025+2026 season to date,2276.1559633027523,0.15907246359059787,0.00673660293235016,0.05274346223098687,0.01806447740718511,7.443196433164684e-4,0.08349443294423144,-0.002710831567472226,2026,481500,Los Angeles FC,0.1393733456280736,1,0.15496299563116844,0.1652938620117451,0.007185709794731391,43.87755102040816,0.05625969304814411,62.244897959183675,0.019268775901599602,60.204081632653065,7.939409528957102e-4,39.795918367346935,0.08906072847663002,65.3061224489796,-0.002891553672060735,57.142857142857146,69.89795918367346,481500,46.486486486486484,51.094091903719914,501667,23.41147269718698,TRUE,FALSE,75.75757575757575,High,14,86,Strong Value,Center backs,1.1.0,2026-08-17 13:58:05 UTC,25,25,114,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
