asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,has_2025_prior,blend_weight_2026,blend_weight_2025,evaluation_period,season_label,minutes,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
0Oq624oPq6,asa_0Oq624oPq6_mls_blended,Kalani Kossa-Rienzi,kalani kossarienzi,2002-06-27,USA,FB,NA,24.01095140314853,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,1143,113400,1634,113400,TRUE,0.6201844818231145,0.3798155181768855,blended,2025+2026 season to date,1763.618556701031,0.18441512727040887,0.028808402696099106,0.022621536648976474,0.03719901297110838,0.0071137925698547735,0.07873910213710152,0.009933280247268602,2026,113400,Seattle Sounders FC,0.11460634253566666,1,0.16669430225738063,0.17780725574676248,0.030728962876799326,84.97409326424871,0.024129639092995623,58.031088082901555,0.03967894717042224,66.83937823834196,0.007588045408082218,60.62176165803109,0.08398837561553292,87.04663212435233,0.010595498930750952,92.2279792746114,91.70984455958549,113400,19.293478260869566,16.392543859649123,340212.5,72.41636629871593,TRUE,FALSE,98.86363636363636,High,20.75,79.25,Elite Value,Fullbacks and wingbacks,1.1.0,2026-08-07 14:22:16 UTC,2,2,9,Performance data through: 2026-08-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-07 14:22:10 UTC
0Oq624zdq6,asa_0Oq624zdq6_mls_blended,Noah Streit,noah streit,2005-10-11,Switzerland,W,NA,20.720054757015745,mls,APk5LGOMOW,W,asa_live,TRUE,NA,mlspa_via_asa,716,451333,0,NA,FALSE,1,0,blended,2025+2026 season to date,716,0.14191340782122905,0.03205307262569832,-0.0289608938547486,0.08800139664804468,0.05322067039106145,0.03007960893854749,-0.0324804469273743,2026,451333,CF Montréal,0.20573666674046717,1,0.1710121580883589,0.18241296863328324,0.034189944135146644,34.21052631578947,-0.030891620112697204,26.75438596491228,0.09386815642751438,58.333333333333336,0.0567687150855729,78.94736842105263,0.03208491620211998,39.03508771929825,-0.0346458100569486,1.3157894736842106,21.05263157894737,451333,43.80952380952381,49.23245614035088,527437.5,-22.75689223057644,TRUE,FALSE,34.343434343434346,Low,37.75,62.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-07 14:22:16 UTC,66,66,299,Performance data through: 2026-08-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-07 14:22:10 UTC
0Oq62JVPq6,asa_0Oq62JVPq6_mls_blended,Joyeux Masanka Bungi,joyeux masanka bungi,2007-01-24,Belgium,FB,NA,19.433264887063658,mls,a2lqRX2Mr0,FB,asa_live,TRUE,NA,mlspa_via_asa,103,222500,0,NA,FALSE,1,0,blended,2025+2026 season to date,103,-0.29018446601941744,0,-0.04526213592233009,-0.00428155339805825,-0.04805825242718447,0.022019417475728147,-0.21460194174757288,2026,222500,New York Red Bulls,0.11460634253566666,1,0.0552984431314367,0.05898500600870909,0,5.958549222797927,-0.04827961165199417,5.699481865284974,-0.004566990291404852,0.5181347150259067,-0.05126213592393204,4.1450777202072535,0.02348737864151067,18.65284974093264,-0.22890873787123114,1.0362694300518134,2.0725388601036268,222500,38.04347826086956,31.030701754385966,340212.5,-35.970939400765936,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-07 14:22:16 UTC,NA,NA,NA,Performance data through: 2026-08-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-07 14:22:10 UTC
0Oq630dXQ6,asa_0Oq630dXQ6_mls_blended,Kévin Cabral,kevin cabral,1999-07-10,France,W,NA,25.976728268309376,mls,pzeQZ6xQKw,W,asa_live,TRUE,NA,mlspa_via_asa,0,NA,861,2100000,TRUE,0,1,blended,2025+2026 season to date,861,0.11438675958188156,0.03173519163763066,-0.04598257839721254,0.11775261324041812,-0.02564111498257839,0.04101742160278746,-0.00449477351916376,2026,2100000,Colorado Rapids,0.20573666674046717,1,0.15190212186466825,0.16202892999404286,0.033850871081197206,33.771929824561404,-0.04904808362522613,14.473684210526315,0.1256027874603711,77.19298245614036,-0.02735052264893832,16.228070175438596,0.043751916377673866,61.40350877192982,-0.004794425087257837,13.157894736842104,11.403508771929825,2100000,84.76190476190476,92.76315789473684,527437.5,-73.35839598997494,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-08-07 14:22:16 UTC,NA,NA,NA,Performance data through: 2026-08-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-07 14:22:10 UTC
0Oq6320dQ6,asa_0Oq6320dQ6_mls_blended,Kai Trewin,kai trewin,2001-05-18,Australia,CM,NA,25.11978097193703,mls,Vj58weDM8n,CM,asa_live,TRUE,NA,mlspa_via_asa,1402,311542,0,NA,FALSE,1,0,blended,2025+2026 season to date,1402,0.1626034236804565,0.013628388017118399,0.06463052781740371,0.00647717546362339,-0.00988587731811697,0.08851711840228245,-7.639087018544937e-4,2026,311542,New York City FC,0.14046584963474887,1,0.15596878610432036,0.16636670518314067,0.014536947218713904,44.651162790697676,0.06893922967405164,85.5813953488372,0.006908987161414188,10.232558139534884,-0.010544935806320963,17.209302325581394,0.09441825963205185,85.5813953488372,-8.148359486702569e-4,50.23255813953488,73.02325581395348,311542,34.82587064676617,36.8421052631579,516250,38.19738516718731,TRUE,FALSE,88.46153846153847,High,28.75,71.25,Strong Value,Central and defensive midfielders,1.1.0,2026-08-07 14:22:16 UTC,13,13,55,Performance data through: 2026-08-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-07 14:22:10 UTC
0Oq632k7Q6,asa_0Oq632k7Q6_mls_blended,Danny Leyva,danny leyva,2003-05-05,USA,CM,NA,22.157426420260094,mls,jYQJ19EqGR,CM,asa_live,TRUE,NA,mlspa_via_asa,0,NA,840,349900,TRUE,0,1,blended,2025+2026 season to date,840,0.16733571428571423,0.01669285714285714,0.02656071428571428,0.04234285714285714,-0.00883928571428571,0.05847857142857142,0.0321,2026,349900,Seattle Sounders FC,0.14046584963474887,1,0.156139937347812,0.16654926650953747,0.017805714286270712,53.95348837209303,0.028331428572313924,63.72093023255814,0.04516571428712571,77.67441860465117,-0.009428571428866066,19.53488372093023,0.062377142859092134,55.348837209302324,0.03424000000107,98.6046511627907,73.48837209302326,349900,37.81094527363184,40.35087719298246,516250,35.67742681939142,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-08-07 14:22:16 UTC,NA,NA,NA,Performance data through: 2026-08-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-07 14:22:10 UTC
0Oq633dAQ6,asa_0Oq633dAQ6_mls_blended,Griffin Yow,griffin yow,2002-09-25,USA,W,NA,23.76454483230664,mls,19vQ2095K6,W,asa_live,TRUE,NA,mlspa_via_asa,838,810875,0,NA,FALSE,1,0,blended,2025+2026 season to date,838,0.1061527446300716,0.04496778042959427,-0.02082458233890214,0.06642601431980907,0.00687350835322195,0.00590692124105012,0.00280310262529832,2026,810875,New England Revolution,0.20573666674046717,1,0.14770375524637017,0.1575506722677183,0.047965632459732815,49.12280701754386,-0.022212887828856435,36.8421052631579,0.07085441527667721,35.526315789473685,0.007331742243665864,41.228070175438596,0.006300715990650359,12.719298245614034,0.0029899761337449783,55.26315789473684,7.456140350877193,810875,69.04761904761905,75.10964912280701,527437.5,-61.59147869674186,TRUE,FALSE,3.0303030303030303,Low,37.75,62.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-07 14:22:16 UTC,97,97,439,Performance data through: 2026-08-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-07 14:22:10 UTC
0Oq63DL6Q6,asa_0Oq63DL6Q6_mls_blended,Cody Baker,cody baker,2004-01-07,USA,FB,NA,22.480492813141684,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,159,119104,133,119104,TRUE,0.1850989522700815,0.8149010477299186,blended,2025+2026 season to date,267.38183934807915,0.1880603516941364,0.0015715948777648412,0.053737516083573314,0.0034244225231297104,0.0022448992096072568,0.12635898535628945,7.229336437718277e-4,2026,119104,Seattle Sounders FC,0.11460634253566666,1,0.1372495051951983,0.14639947221278649,0.0016763678696682172,14.507772020725389,0.057320017157602786,88.08290155440415,0.0036527173581191717,5.699481865284974,0.0023945591569892372,46.63212435233161,0.13478291771758738,94.30051813471502,7.711292200473807e-4,65.80310880829016,74.61139896373057,119104,24.456521739130434,20.17543859649123,340212.5,50.15487722460013,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-07 14:22:16 UTC,NA,NA,NA,Performance data through: 2026-08-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-07 14:22:10 UTC
0Oq63JA7Q6,asa_0Oq63JA7Q6_mls_blended,Wyatt Omsberg,wyatt omsberg,1995-09-21,USA,CB,NA,29.776865160848732,mls,19vQ2095K6,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,470,137500,TRUE,0,1,blended,2025+2026 season to date,470,0.14436382978723408,0.01191063829787234,0.03858510638297872,0.0207,-0.02650212765957447,0.0977744680851064,0.00189574468085106,2026,137500,New England Revolution,0.13501767138539428,1,0.1391229933002211,0.14839785952487328,0.012704680851460851,72.53886010362694,0.041157446809796806,36.78756476683938,0.02208000000069,67.87564766839378,-0.02826893617109617,5.699481865284974,0.10429276596070597,79.27461139896373,0.0020221276596376556,90.67357512953367,49.740932642487046,137500,19.78021978021978,24.12280701754386,509583.5,29.960712862267265,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-08-07 14:22:16 UTC,NA,NA,NA,Performance data through: 2026-08-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-07 14:22:10 UTC
0Oq63P32Q6,asa_0Oq63P32Q6_mls_blended,Nkosi Tafari,nkosi tafari,1997-03-23,USA,CB,NA,29.27310061601643,mls,eVq3ya6MWO,CB,asa_live,TRUE,NA,mlspa_via_asa,1488,481500,2247,481500,TRUE,0.680073126142596,0.31992687385740404,blended,2025+2026 season to date,2206.8756855575866,0.15655158553879275,0.006442908643578395,0.053837196090826774,0.017812426318577115,0.0020373618206359165,0.07925765859659314,-0.0028359659314186126,2026,481500,Los Angeles FC,0.13501767138539428,1,0.15194847876120404,0.16207837735034925,0.006872435886698385,40.932642487046635,0.057426342498676466,62.17616580310881,0.018999921407076004,59.58549222797927,0.0021731859420795565,45.07772020725388,0.0845415025056746,61.13989637305699,-0.003025030326941052,55.44041450777202,66.32124352331606,481500,46.15384615384615,50.98684210526316,509583.5,20.167397369469903,TRUE,FALSE,73.73737373737374,High,20.75,79.25,Undervalued,Center backs,1.1.0,2026-08-07 14:22:16 UTC,27,27,121,Performance data through: 2026-08-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-07 14:22:10 UTC
