asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,has_2025_prior,blend_weight_2026,blend_weight_2025,evaluation_period,season_label,minutes,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
0Oq624oPq6,asa_0Oq624oPq6_mls_blended,Kalani Kossa-Rienzi,kalani kossarienzi,2002-06-27,USA,FB,NA,24.01095140314853,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,1321,113400,1634,113400,TRUE,0.6536368134586839,0.34636318654131615,blended,2025+2026 season to date,1886.9574468085107,0.1816794060165084,0.027420032740678207,0.025171445840704427,0.03627846655405875,0.0054986242979922564,0.07755327325021183,0.009757563332862951,2026,113400,Seattle Sounders FC,0.11732311995014591,1,0.16615289522342258,0.1772297549105225,0.029248034924304087,86.5979381443299,0.02684954223092377,61.855670103092784,0.038697030992205284,68.55670103092784,0.005865199251375027,55.670103092783506,0.08272349146947773,83.50515463917526,0.010408067555379066,92.26804123711341,91.23711340206185,113400,18.956043956043956,16.502732240437158,346962.5,72.2810694460179,TRUE,FALSE,98.91304347826087,High,20.75,79.25,Elite Value,Fullbacks and wingbacks,1.1.0,2026-08-21 14:00:58 UTC,2,2,9,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
0Oq624zdq6,asa_0Oq624zdq6_mls_blended,Noah Streit,noah streit,2005-10-11,Switzerland,W,NA,20.720054757015745,mls,APk5LGOMOW,W,asa_live,TRUE,NA,mlspa_via_asa,878,451333,0,NA,FALSE,1,0,blended,2025+2026 season to date,878,0.12910592255125286,0.040110478359908885,-0.04003872437357631,0.08588952164009112,0.03627676537585421,0.03334510250569476,-0.02647722095671981,2026,451333,CF Montréal,0.20468505795732478,1,0.15978757427225637,0.17044007922906637,0.042784510251906493,44.95798319327731,-0.042707972666482685,17.22689075630252,0.0916154897522935,57.563025210084035,0.03869521640212038,67.22689075630252,0.035568109340519245,46.21848739495798,-0.028242369021383704,1.2605042016806722,13.865546218487395,451333,44.39252336448598,49.39890710382514,513812.5,-30.526977145998586,TRUE,FALSE,25.471698113207548,Low,37.75,62.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-21 14:00:58 UTC,80,80,351,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
0Oq62JVPq6,asa_0Oq62JVPq6_mls_blended,Joyeux Masanka Bungi,joyeux masanka bungi,2007-01-24,Belgium,FB,NA,19.433264887063658,mls,a2lqRX2Mr0,FB,asa_live,TRUE,NA,mlspa_via_asa,103,222500,0,NA,FALSE,1,0,blended,2025+2026 season to date,103,-0.29018446601941744,0,-0.04526213592233009,-0.00428155339805825,-0.04805825242718447,0.022019417475728147,-0.21460194174757288,2026,222500,New York Red Bulls,0.11732311995014591,1,0.057617172076938186,0.06145831688398797,0,6.185567010309279,-0.04827961165199417,5.154639175257732,-0.004566990291404852,0.5154639175257731,-0.05126213592393204,2.577319587628866,0.02348737864151067,17.010309278350515,-0.22890873787123114,1.0309278350515463,1.0309278350515463,222500,37.362637362637365,31.256830601092897,346962.5,-36.331709527585815,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-21 14:00:58 UTC,NA,NA,NA,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
0Oq630dXQ6,asa_0Oq630dXQ6_mls_blended,Kévin Cabral,kevin cabral,1999-07-10,France,W,NA,25.976728268309376,mls,pzeQZ6xQKw,W,asa_live,TRUE,NA,mlspa_via_asa,0,NA,861,2100000,TRUE,0,1,blended,2025+2026 season to date,861,0.11438675958188156,0.03173519163763066,-0.04598257839721254,0.11775261324041812,-0.02564111498257839,0.04101742160278746,-0.00449477351916376,2026,2100000,Colorado Rapids,0.20468505795732478,1,0.15147024967446604,0.16156826632447946,0.033850871081197206,34.45378151260504,-0.04904808362522613,12.605042016806722,0.1256027874603711,78.99159663865547,-0.02735052264893832,15.126050420168067,0.043751916377673866,62.60504201680672,-0.004794425087257837,11.344537815126051,10.92436974789916,2100000,85.04672897196262,92.78688524590164,513812.5,-74.12235922406346,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-08-21 14:00:58 UTC,NA,NA,NA,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
0Oq6320dQ6,asa_0Oq6320dQ6_mls_blended,Kai Trewin,kai trewin,2001-05-18,Australia,CM,NA,25.11978097193703,mls,Vj58weDM8n,CM,asa_live,TRUE,NA,mlspa_via_asa,1402,311542,0,NA,FALSE,1,0,blended,2025+2026 season to date,1402,0.1626034236804565,0.013628388017118399,0.06463052781740371,0.00647717546362339,-0.00988587731811697,0.08851711840228245,-7.639087018544937e-4,2026,311542,New York City FC,0.13381464171408539,1,0.15397541709712848,0.1642404449087362,0.014536947218713904,43.77880184331797,0.06893922967405164,86.63594470046083,0.006908987161414188,11.52073732718894,-0.010544935806320963,17.05069124423963,0.09441825963205185,86.63594470046083,-8.148359486702569e-4,50.69124423963134,72.35023041474655,311542,35.5,37.049180327868854,510300,36.85023041474655,TRUE,FALSE,87.61904761904762,High,28.75,71.25,Strong Value,Central and defensive midfielders,1.1.0,2026-08-21 14:00:58 UTC,14,14,61,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
0Oq632k7Q6,asa_0Oq632k7Q6_mls_blended,Danny Leyva,danny leyva,2003-05-05,USA,CM,NA,22.157426420260094,mls,jYQJ19EqGR,CM,asa_live,TRUE,NA,mlspa_via_asa,0,NA,840,349900,TRUE,0,1,blended,2025+2026 season to date,840,0.16733571428571423,0.01669285714285714,0.02656071428571428,0.04234285714285714,-0.00883928571428571,0.05847857142857142,0.0321,2026,349900,Seattle Sounders FC,0.13381464171408539,1,0.15336860071420222,0.1635931741002613,0.017805714286270712,53.45622119815668,0.028331428572313924,64.0552995391705,0.04516571428712571,76.49769585253456,-0.009428571428866066,17.972350230414747,0.062377142859092134,55.29953917050691,0.03424000000107,98.15668202764977,71.88940092165899,349900,38.5,40.54644808743169,510300,33.38940092165899,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-08-21 14:00:58 UTC,NA,NA,NA,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
0Oq633dAQ6,asa_0Oq633dAQ6_mls_blended,Griffin Yow,griffin yow,2002-09-25,USA,W,NA,23.76454483230664,mls,19vQ2095K6,W,asa_live,TRUE,NA,mlspa_via_asa,925,810875,0,NA,FALSE,1,0,blended,2025+2026 season to date,925,0.11268,0.0477827027027027,-0.02111351351351351,0.07996864864864865,5.837837837837837e-5,0.00344432432432432,0.00253945945945945,2026,810875,New England Revolution,0.20468505795732478,1,0.14887871132747205,0.15880395875426614,0.05096821621780897,56.30252100840336,-0.022521081081784862,35.714285714285715,0.08529989189455751,52.10084033613445,6.22702702722162e-5,35.714285714285715,0.003673945946060752,13.025210084033613,0.002708756756841395,52.10084033613445,8.823529411764707,810875,69.62616822429906,75.19125683060109,513812.5,-60.802638812534354,TRUE,FALSE,3.7735849056603774,Medium,28.75,71.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-21 14:00:58 UTC,103,103,452,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
0Oq63DL6Q6,asa_0Oq63DL6Q6_mls_blended,Cody Baker,cody baker,2004-01-07,USA,FB,NA,22.480492813141684,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,213,119104,133,119104,TRUE,0.23329682365826945,0.7667031763417306,blended,2025+2026 season to date,314.9715224534502,0.17653323341211738,0.0014786418400876222,0.04738502334697642,0.00335003170577045,0.004103360811667727,0.11986130166599411,3.5487404162102957e-4,2026,119104,Seattle Sounders FC,0.11732311995014591,1,0.13770572107389562,0.1468861024834122,0.0015772179628094185,14.948453608247423,0.050544024905021016,84.5360824742268,0.003573367152933481,7.216494845360825,0.004376918199249021,53.608247422680414,0.1278520551143891,92.78350515463917,3.785323110742607e-4,62.88659793814433,74.22680412371135,119104,24.175824175824175,20.437158469945356,346962.5,50.05097994788717,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-21 14:00:58 UTC,NA,NA,NA,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
0Oq63JA7Q6,asa_0Oq63JA7Q6_mls_blended,Wyatt Omsberg,wyatt omsberg,1995-09-21,USA,CB,NA,29.776865160848732,mls,19vQ2095K6,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,470,137500,TRUE,0,1,blended,2025+2026 season to date,470,0.14436382978723408,0.01191063829787234,0.03858510638297872,0.0207,-0.02650212765957447,0.0977744680851064,0.00189574468085106,2026,137500,New England Revolution,0.1407114554015669,1,0.1423157693840562,0.15180348734773716,0.012704680851460851,74.61928934010152,0.041157446809796806,37.055837563451774,0.02208000000069,65.98984771573605,-0.02826893617109617,5.583756345177665,0.10429276596070597,78.68020304568527,0.0020221276596376556,92.38578680203045,51.26903553299493,137500,20,24.371584699453553,501667,31.269035532994927,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-08-21 14:00:58 UTC,NA,NA,NA,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
0Oq63P32Q6,asa_0Oq63P32Q6_mls_blended,Nkosi Tafari,nkosi tafari,1997-03-23,USA,CB,NA,29.27310061601643,mls,eVq3ya6MWO,CB,asa_live,TRUE,NA,mlspa_via_asa,1640,481500,2247,481500,TRUE,0.7008547008547008,0.2991452991452992,blended,2025+2026 season to date,2312.1794871794873,0.14711703810208482,0.006589779535106632,0.051909309849029465,0.017655379822669542,5.165588305775198e-4,0.082651605559549493,-0.01220559549484783,2026,481500,Los Angeles FC,0.1407114554015669,1,0.14579728784725657,0.15551710704193358,0.007029098171000067,42.63959390862944,0.05536993050736174,60.91370558375635,0.018832405144769356,58.3756345177665,5.50996085966573e-4,37.055837563451774,0.08816171259960784,64.46700507614213,-0.013019301861577872,23.3502538071066,58.3756345177665,481500,46.486486486486484,51.14754098360656,501667,11.889148031280016,TRUE,FALSE,69.3069306930693,High,14,86,Undervalued,Center backs,1.1.0,2026-08-21 14:00:58 UTC,32,32,147,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
