asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,has_2025_prior,blend_weight_2026,blend_weight_2025,evaluation_period,season_label,minutes,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
0Oq624oPq6,asa_0Oq624oPq6_mls_blended,Kalani Kossa-Rienzi,kalani kossarienzi,2002-06-27,USA,FB,NA,24.01095140314853,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,1553,113400,1634,113400,TRUE,0.6893031513537505,0.31069684864624947,blended,2025+2026 season to date,2060.6786506879716,0.1836635950108138,0.028643091952468107,0.027884372855776142,0.0353469955196417,0.004836537819015689,0.0776525367237808,0.009300060140131391,2026,113400,Seattle Sounders FC,0.11667078925923076,1,0.16855629017317159,0.1797933761903349,0.03055263141692075,86.5979381443299,0.029743331047090697,66.49484536082474,0.037703461888796044,68.55670103092784,0.0051589736737779526,57.7319587628866,0.0828293725079546,83.50515463917526,0.009920064149783487,93.29896907216495,91.23711340206185,113400,18.784530386740332,16.50326797385621,343925,72.45258301532152,TRUE,FALSE,98.9795918367347,High,14,86,Elite Value,Fullbacks and wingbacks,1.1.0,2026-09-11 17:03:50 UTC,2,2,9,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
0Oq624zdq6,asa_0Oq624zdq6_mls_blended,Noah Streit,noah streit,2005-10-11,Switzerland,W,NA,20.720054757015745,mls,APk5LGOMOW,W,asa_live,TRUE,NA,mlspa_via_asa,1082,451333,0,NA,FALSE,1,0,blended,2025+2026 season to date,1082,0.12191589648798522,0.03931053604436229,-0.03693992606284658,0.10481423290203327,0.00826802218114602,0.03181608133086876,-0.02535304990757856,2026,451333,CF Montréal,0.19742854333052295,1,0.14885263139019844,0.15877614015450675,0.04193123844863013,42.74193548387097,-0.03940258780160102,21.370967741935484,0.11180184843232929,72.58064516129032,0.008819223660164688,41.935483870967744,0.03393715342065388,45.16129032258065,-0.027043253235595564,1.2096774193548387,10.483870967741936,451333,43.25581395348837,49.45533769063181,530625,-32.771942985746435,TRUE,FALSE,20.689655172413794,Medium,28.75,71.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-09-11 17:03:50 UTC,93,93,399,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
0Oq62JVPq6,asa_0Oq62JVPq6_mls_blended,Joyeux Masanka Bungi,joyeux masanka bungi,2007-01-24,Belgium,FB,NA,19.433264887063658,mls,a2lqRX2Mr0,FB,asa_live,TRUE,NA,mlspa_via_asa,103,222500,0,NA,FALSE,1,0,blended,2025+2026 season to date,103,-0.29018446601941744,0,-0.04526213592233009,-0.00428155339805825,-0.04805825242718447,0.022019417475728147,-0.21460194174757288,2026,222500,New York Red Bulls,0.11667078925923076,1,0.05706041757544589,0.06086444541571096,0,5.154639175257732,-0.04827961165199417,5.154639175257732,-0.004566990291404852,0.5154639175257731,-0.05126213592393204,2.577319587628866,0.02348737864151067,15.463917525773196,-0.22890873787123114,1.0309278350515463,1.0309278350515463,222500,37.569060773480665,31.372549019607842,343925,-36.538132938429115,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-09-11 17:03:50 UTC,NA,NA,NA,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
0Oq630dXQ6,asa_0Oq630dXQ6_mls_blended,Kévin Cabral,kevin cabral,1999-07-10,France,W,NA,25.976728268309376,mls,pzeQZ6xQKw,W,asa_live,TRUE,NA,mlspa_via_asa,0,NA,861,2100000,TRUE,0,1,blended,2025+2026 season to date,861,0.11438675958188156,0.03173519163763066,-0.04598257839721254,0.11775261324041812,-0.02564111498257839,0.04101742160278746,-0.00449477351916376,2026,2100000,Colorado Rapids,0.19742854333052295,1,0.1484901615320423,0.15838950563912813,0.033850871081197206,31.85483870967742,-0.04904808362522613,15.32258064516129,0.1256027874603711,79.43548387096774,-0.02735052264893832,15.725806451612904,0.043751916377673866,62.5,-0.004794425087257837,12.096774193548388,10.080645161290322,2100000,85.11627906976744,92.81045751633987,530625,-75.03563390847712,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-09-11 17:03:50 UTC,NA,NA,NA,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
0Oq6320dQ6,asa_0Oq6320dQ6_mls_blended,Kai Trewin,kai trewin,2001-05-18,Australia,CM,NA,25.11978097193703,mls,Vj58weDM8n,CM,asa_live,TRUE,NA,mlspa_via_asa,1402,311542,0,NA,FALSE,1,0,blended,2025+2026 season to date,1402,0.1626034236804565,0.013628388017118399,0.06463052781740371,0.00647717546362339,-0.00988587731811697,0.08851711840228245,-7.639087018544937e-4,2026,311542,New York City FC,0.13932863851029756,1,0.15562796358949976,0.16600316116732067,0.014536947218713904,44.5945945945946,0.06893922967405164,85.58558558558559,0.006908987161414188,9.00900900900901,-0.010544935806320963,15.315315315315315,0.09441825963205185,86.93693693693693,-8.148359486702569e-4,50.9009009009009,71.62162162162163,311542,35.960591133004925,37.145969498910674,496667,35.6610304886167,TRUE,FALSE,87.38738738738739,High,28.75,71.25,Strong Value,Central and defensive midfielders,1.1.0,2026-09-11 17:03:50 UTC,15,15,66,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
0Oq632k7Q6,asa_0Oq632k7Q6_mls_blended,Danny Leyva,danny leyva,2003-05-05,USA,CM,NA,22.157426420260094,mls,jYQJ19EqGR,CM,asa_live,TRUE,NA,mlspa_via_asa,0,NA,840,349900,TRUE,0,1,blended,2025+2026 season to date,840,0.16733571428571423,0.01669285714285714,0.02656071428571428,0.04234285714285714,-0.00883928571428571,0.05847857142857142,0.0321,2026,349900,Seattle Sounders FC,0.13932863851029756,1,0.15566609937929063,0.16604383934309888,0.017805714286270712,52.7027027027027,0.028331428572313924,62.16216216216216,0.04516571428712571,76.12612612612612,-0.009428571428866066,16.216216216216218,0.062377142859092134,54.5045045045045,0.03424000000107,98.1981981981982,72.07207207207207,349900,38.916256157635466,40.631808278867105,496667,33.15581591443661,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-09-11 17:03:50 UTC,NA,NA,NA,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
0Oq633dAQ6,asa_0Oq633dAQ6_mls_blended,Griffin Yow,griffin yow,2002-09-25,USA,W,NA,23.76454483230664,mls,19vQ2095K6,W,asa_live,TRUE,NA,mlspa_via_asa,925,810875,0,NA,FALSE,1,0,blended,2025+2026 season to date,925,0.11358486486486488,0.0477827027027027,-0.02020864864864864,0.07996864864864865,5.837837837837837e-5,0.00344432432432432,0.00253945945945945,2026,810875,New England Revolution,0.19742854333052295,1,0.14657254163823855,0.15634404441900687,0.05096821621780897,55.645161290322584,-0.021555891892565505,36.693548387096776,0.08529989189455751,52.82258064516129,6.22702702722162e-5,33.46774193548387,0.003673945946060752,12.5,0.002708756756841395,54.83870967741935,9.274193548387096,810875,69.30232558139535,75.16339869281046,530625,-60.028132033008255,TRUE,FALSE,2.586206896551724,Medium,28.75,71.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-09-11 17:03:50 UTC,114,114,490,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
0Oq63DL6Q6,asa_0Oq63DL6Q6_mls_blended,Cody Baker,cody baker,2004-01-07,USA,FB,NA,22.480492813141684,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,235,119104,133,119104,TRUE,0.25133689839572193,0.7486631016042781,blended,2025+2026 season to date,334.572192513369,0.172976301716859,0.0014438502673796768,0.04462409231635237,0.005109710104137348,0.0031597523219814277,0.11829237264283704,3.465240641711208e-4,2026,119104,Seattle Sounders FC,0.11667078925923076,1,0.13682788242383187,0.14594974125664825,0.0015401069519197835,12.371134020618557,0.047599031805596666,82.47422680412372,0.0054503574445834944,9.278350515463918,0.0033704024768855144,52.577319587628864,0.12617853082296926,93.81443298969072,3.6962566846074634e-4,64.94845360824742,75.77319587628865,119104,24.30939226519337,20.47930283224401,343925,51.46380361109529,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-09-11 17:03:50 UTC,NA,NA,NA,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
0Oq63JA7Q6,asa_0Oq63JA7Q6_mls_blended,Wyatt Omsberg,wyatt omsberg,1995-09-21,USA,CB,NA,29.776865160848732,mls,19vQ2095K6,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,470,137500,TRUE,0,1,blended,2025+2026 season to date,470,0.14436382978723408,0.01191063829787234,0.03858510638297872,0.0207,-0.02650212765957447,0.0977744680851064,0.00189574468085106,2026,137500,New England Revolution,0.1348973914212764,1,0.13905554659136998,0.14832591636876316,0.012704680851460851,72.8643216080402,0.041157446809796806,37.688442211055275,0.02208000000069,64.321608040201,-0.02826893617109617,6.030150753768845,0.10429276596070597,81.4070351758794,0.0020221276596376556,91.95979899497488,53.266331658291456,137500,20.43010752688172,24.50980392156863,496925,32.836224131409736,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-09-11 17:03:50 UTC,NA,NA,NA,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
0Oq63P32Q6,asa_0Oq63P32Q6_mls_blended,Nkosi Tafari,nkosi tafari,1997-03-23,USA,CB,NA,29.27310061601643,mls,eVq3ya6MWO,CB,asa_live,TRUE,NA,mlspa_via_asa,1840,481500,2247,481500,TRUE,0.7244094488188977,0.2755905511811023,blended,2025+2026 season to date,2459.251968503937,0.15368892486570018,0.007831922878799021,0.05104991537272795,0.019486058576790054,-8.70571786003386e-4,0.08738651850761646,-0.01119491868422989,2026,481500,Los Angeles FC,0.1348973914212764,1,0.150003409523148,0.16000363682969132,0.00835405107098002,50.753768844221106,0.054453243065944804,59.79899497487437,0.020785129149225593,61.80904522613066,-9.286099050992974e-4,34.67336683417086,0.09321228641103711,73.36683417085428,-0.011941246596885046,26.633165829145728,66.83417085427136,481500,47.31182795698925,51.19825708061002,496925,19.522342897282115,TRUE,FALSE,73.63636363636364,High,14,86,Undervalued,Center backs,1.1.0,2026-09-11 17:03:50 UTC,30,30,134,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
