asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,has_2025_prior,blend_weight_2026,blend_weight_2025,evaluation_period,season_label,minutes,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
0Oq624oPq6,asa_0Oq624oPq6_mls_blended,Kalani Kossa-Rienzi,kalani kossarienzi,2002-06-27,USA,FB,NA,24.01095140314853,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,994,113400,1634,113400,TRUE,0.5867768595041323,0.4132231404958677,blended,2025+2026 season to date,1669.2066115702478,0.18285896077884506,0.029270298801009828,0.018777740285751854,0.03937649404117635,0.005885312695538573,0.07860399364738967,0.010945121307978768,2026,113400,Seattle Sounders FC,0.11482828719990651,1,0.16487099796433624,0.17586239783412103,0.03122165205538616,85.71428571428571,0.020029589638761235,55.10204081632653,0.04200159364523399,71.93877551020408,0.006277666875437322,56.12244897959184,0.08384425989316911,84.6938775510204,0.011674796062208856,91.83673469387755,90.81632653061224,113400,19.518716577540108,16.428571428571427,336500,71.29760995307214,TRUE,FALSE,98.75,High,20.75,79.25,Elite Value,Fullbacks and wingbacks,1.1.0,2026-07-25 22:12:49 UTC,2,2,9,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
0Oq624zdq6,asa_0Oq624zdq6_mls_blended,Noah Streit,noah streit,2005-10-11,Switzerland,W,NA,20.720054757015745,mls,APk5LGOMOW,W,asa_live,TRUE,NA,mlspa_via_asa,673,451333,0,NA,FALSE,1,0,blended,2025+2026 season to date,673,0.14893462109955427,0.03398068350668647,-0.026692421991084694,0.09066864784546806,0.051004457652303124,0.03452897473997028,-0.03455572065378901,2026,451333,CF Montréal,0.19903356584128315,1,0.17254763511765114,0.1840508107979128,0.036246062408264924,37.55458515283843,-0.028471916791380086,28.38427947598253,0.09671322437152155,61.1353711790393,0.05440475483082348,79.03930131004367,0.036830906390452604,47.59825327510917,-0.03685943536519346,1.3100436681222707,25.32751091703057,451333,43.925233644859816,49.34065934065934,527437.5,-18.597722727829247,TRUE,FALSE,37.634408602150536,Low,37.75,62.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-07-25 22:12:49 UTC,59,59,266,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
0Oq62JVPq6,asa_0Oq62JVPq6_mls_blended,Joyeux Masanka Bungi,joyeux masanka bungi,2007-01-24,Belgium,FB,NA,19.433264887063658,mls,a2lqRX2Mr0,FB,asa_live,TRUE,NA,mlspa_via_asa,103,222500,0,NA,FALSE,1,0,blended,2025+2026 season to date,103,-0.29018446601941744,0,-0.04526213592233009,-0.00428155339805825,-0.04805825242718447,0.022019417475728147,-0.21460194174757288,2026,222500,New York Red Bulls,0.11482828719990651,1,0.05548786958740243,0.05918706089507885,0,6.377551020408164,-0.04827961165199417,6.122448979591836,-0.004566990291404852,0.5102040816326531,-0.05126213592393204,4.081632653061225,0.02348737864151067,17.346938775510203,-0.22890873787123114,1.0204081632653061,2.0408163265306123,222500,37.967914438502675,31.208791208791208,336500,-35.927098111972064,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-07-25 22:12:49 UTC,NA,NA,NA,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
0Oq630dXQ6,asa_0Oq630dXQ6_mls_blended,Kévin Cabral,kevin cabral,1999-07-10,France,W,NA,25.976728268309376,mls,pzeQZ6xQKw,W,asa_live,TRUE,NA,mlspa_via_asa,0,NA,861,2100000,TRUE,0,1,blended,2025+2026 season to date,861,0.11438675958188156,0.03173519163763066,-0.04598257839721254,0.11775261324041812,-0.02564111498257839,0.04101742160278746,-0.00449477351916376,2026,2100000,Colorado Rapids,0.19903356584128315,1,0.1491493083537097,0.159092595582262,0.033850871081197206,33.624454148471614,-0.04904808362522613,13.973799126637555,0.1256027874603711,77.7292576419214,-0.02735052264893832,16.157205240174672,0.043751916377673866,62.44541484716157,-0.004794425087257837,13.537117903930131,10.043668122270743,2100000,85.51401869158879,92.74725274725274,527437.5,-75.47035056931804,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-07-25 22:12:49 UTC,NA,NA,NA,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
0Oq6320dQ6,asa_0Oq6320dQ6_mls_blended,Kai Trewin,kai trewin,2001-05-18,Australia,CM,NA,25.11978097193703,mls,Vj58weDM8n,CM,asa_live,TRUE,NA,mlspa_via_asa,1402,311542,0,NA,FALSE,1,0,blended,2025+2026 season to date,1402,0.1626034236804565,0.013628388017118399,0.06463052781740371,0.00647717546362339,-0.00988587731811697,0.08851711840228245,-7.639087018544937e-4,2026,311542,New York City FC,0.13647524696350208,1,0.15477280128776286,0.16509098804543948,0.014536947218713904,45.893719806763286,0.06893922967405164,86.47342995169082,0.006908987161414188,10.628019323671497,-0.010544935806320963,16.42512077294686,0.09441825963205185,86.95652173913044,-8.148359486702569e-4,52.17391304347826,72.94685990338164,311542,35.204081632653065,36.92307692307692,510300,37.74277827072857,TRUE,FALSE,88.65979381443299,High,28.75,71.25,Strong Value,Central and defensive midfielders,1.1.0,2026-07-25 22:12:49 UTC,12,12,51,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
0Oq632k7Q6,asa_0Oq632k7Q6_mls_blended,Danny Leyva,danny leyva,2003-05-05,USA,CM,NA,22.157426420260094,mls,jYQJ19EqGR,CM,asa_live,TRUE,NA,mlspa_via_asa,0,NA,840,349900,TRUE,0,1,blended,2025+2026 season to date,840,0.16733571428571423,0.01669285714285714,0.02656071428571428,0.04234285714285714,-0.00883928571428571,0.05847857142857142,0.0321,2026,349900,Seattle Sounders FC,0.13647524696350208,1,0.1544771862347925,0.16477566532226123,0.017805714286270712,55.55555555555556,0.028331428572313924,61.35265700483092,0.04516571428712571,76.81159420289855,-0.009428571428866066,19.32367149758454,0.062377142859092134,53.6231884057971,0.03424000000107,99.03381642512078,72.46376811594203,349900,38.265306122448976,40.43956043956044,510300,34.198461993493055,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-07-25 22:12:49 UTC,NA,NA,NA,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
0Oq633dAQ6,asa_0Oq633dAQ6_mls_blended,Griffin Yow,griffin yow,2002-09-25,USA,W,NA,23.76454483230664,mls,19vQ2095K6,W,asa_live,TRUE,NA,mlspa_via_asa,800,810875,0,NA,FALSE,1,0,blended,2025+2026 season to date,800,0.0989325,0.04303124999999999,-0.02377125,0.068737500000000007,0.0061875,0.00221625,0.00253125,2026,810875,New England Revolution,0.19903356584128315,1,0.14183295678912136,0.15128848724645722,0.04590000000143437,48.90829694323144,-0.025356000000792377,32.751091703056765,0.07332000000229126,38.427947598253276,0.00660000000020625,41.92139737991266,0.0023640000000738747,11.353711790393014,0.002700000000084375,55.02183406113537,7.860262008733624,810875,69.1588785046729,75.05494505494505,527437.5,-61.29861649593927,TRUE,FALSE,4.301075268817204,Low,37.75,62.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-07-25 22:12:49 UTC,90,90,407,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
0Oq63DL6Q6,asa_0Oq63DL6Q6_mls_blended,Cody Baker,cody baker,2004-01-07,USA,FB,NA,22.480492813141684,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,119,119104,133,119104,TRUE,0.15,0.85,blended,2025+2026 season to date,232.05,0.19116322423706325,0.0017016806722689075,0.057630849181777966,0.0019681777974347625,-0.0017386996904024724,0.13081844316674038,7.82773109243697e-4,2026,119104,Seattle Sounders FC,0.11482828719990651,1,0.13611729884520696,0.14519178543942465,0.0018151260504768907,15.816326530612244,0.061472905795817524,90.81632653061224,0.0020993896506626857,4.081632653061225,-0.0018546130031539272,33.673469387755105,0.13953967271555034,94.89795918367346,8.349579832193693e-4,66.3265306122449,73.46938775510205,119104,24.59893048128342,20.21978021978022,336500,48.87045727381863,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-07-25 22:12:49 UTC,NA,NA,NA,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
0Oq63JA7Q6,asa_0Oq63JA7Q6_mls_blended,Wyatt Omsberg,wyatt omsberg,1995-09-21,USA,CB,NA,29.776865160848732,mls,19vQ2095K6,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,470,137500,TRUE,0,1,blended,2025+2026 season to date,470,0.14436382978723408,0.01191063829787234,0.03858510638297872,0.0207,-0.02650212765957447,0.0977744680851064,0.00189574468085106,2026,137500,New England Revolution,0.1396251547943452,1,0.1417066288566422,0.15115373745180857,0.012704680851460851,71.80851063829788,0.041157446809796806,37.765957446808514,0.02208000000069,64.8936170212766,-0.02826893617109617,5.319148936170213,0.10429276596070597,78.19148936170212,0.0020221276596376556,90.42553191489361,49.46808510638298,137500,20,24.175824175824175,509583.5,29.46808510638298,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-07-25 22:12:49 UTC,NA,NA,NA,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
0Oq63P32Q6,asa_0Oq63P32Q6_mls_blended,Nkosi Tafari,nkosi tafari,1997-03-23,USA,CB,NA,29.27310061601643,mls,eVq3ya6MWO,CB,asa_live,TRUE,NA,mlspa_via_asa,1488,481500,2247,481500,TRUE,0.680073126142596,0.31992687385740404,blended,2025+2026 season to date,2206.8756855575866,0.16308357822617847,0.006442908643578395,0.06046379572519605,0.017812426318577115,0.002049701857198986,0.07915071161304653,-0.0028359659314186126,2026,481500,Los Angeles FC,0.1396251547943452,1,0.1580690868001701,0.1686070259254504,0.006872435886698385,38.829787234042556,0.06449471544222458,69.68085106382979,0.018999921407076004,58.51063829787234,0.0021863486477472415,47.87234042553192,0.08442742572322132,60.638297872340424,-0.003025030326941052,55.319148936170215,70.74468085106383,481500,46.111111111111114,51.0989010989011,509583.5,24.63356973995272,TRUE,FALSE,78.125,High,20.75,79.25,Strong Value,Center backs,1.1.0,2026-07-25 22:12:49 UTC,22,22,96,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
