asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,has_2025_prior,blend_weight_2026,blend_weight_2025,evaluation_period,season_label,minutes,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
0Oq624oPq6,asa_0Oq624oPq6_mls_blended,Kalani Kossa-Rienzi,kalani kossarienzi,2002-06-27,USA,FB,NA,24.01095140314853,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,1718,113400,1634,113400,TRUE,0.7105045492142267,0.2894954507857733,blended,2025+2026 season to date,2191.0355665839534,0.17598431743563422,0.027354791633130954,0.02655851614725543,0.03429354049038576,0.0037993050894302486,0.07536855468927961,0.008609609386152201,2026,113400,Seattle Sounders FC,0.11479417705119362,1,0.16283002994814083,0.17368536528344455,0.029178444409584843,85.92964824120602,0.028329083891291077,64.82412060301507,0.03657977652422126,66.33165829145729,0.004052592095518909,55.778894472361806,0.08039312500441054,82.41206030150754,0.009183583345516002,93.46733668341709,90.95477386934674,113400,18.0327868852459,16.50326797385621,343925,72.92198698410084,TRUE,FALSE,99.03846153846153,High,14,86,Elite Value,Fullbacks and wingbacks,1.1.0,2026-09-22 17:40:36 UTC,2,2,9,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 17:40:33 UTC
0Oq624zdq6,asa_0Oq624zdq6_mls_blended,Noah Streit,noah streit,2005-10-11,Switzerland,W,NA,20.720054757015745,mls,APk5LGOMOW,W,asa_live,TRUE,NA,mlspa_via_asa,1191,451333,0,NA,FALSE,1,0,blended,2025+2026 season to date,1191,0.11624433249370278,0.03571284634760705,-0.03430730478589421,0.0961662468513854,0.01277078085642317,0.0289345088161209,-0.02303274559193955,2026,451333,CF Montréal,0.2021213001132749,1,0.1450138358838442,0.15468142494760093,0.03809370277197128,38.05668016194332,-0.03659445843943073,23.481781376518217,0.10257732997801663,64.37246963562752,0.013622166247277074,47.36842105263158,0.030863476071493444,40.48582995951417,-0.02456826196550328,1.6194331983805668,6.882591093117409,451333,43.54066985645933,49.45533769063181,539630,-36.65807876334192,TRUE,FALSE,20.17543859649123,Medium,28.75,71.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-09-22 17:40:36 UTC,92,92,417,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 17:40:33 UTC
0Oq62JVPq6,asa_0Oq62JVPq6_mls_blended,Joyeux Masanka Bungi,joyeux masanka bungi,2007-01-24,Belgium,FB,NA,19.433264887063658,mls,a2lqRX2Mr0,FB,asa_live,TRUE,NA,mlspa_via_asa,103,222500,0,NA,FALSE,1,0,blended,2025+2026 season to date,103,-0.29018446601941744,0,-0.04526213592233009,-0.00428155339805825,-0.04805825242718447,0.022019417475728147,-0.21460194174757288,2026,222500,New York Red Bulls,0.11479417705119362,1,0.05545875708494477,0.05915600755912305,0,5.025125628140704,-0.04827961165199417,6.030150753768845,-0.004566990291404852,1.0050251256281406,-0.05126213592393204,2.0100502512562812,0.02348737864151067,16.08040201005025,-0.22890873787123114,1.0050251256281406,1.5075376884422111,222500,37.15846994535519,31.372549019607842,343925,-35.65093225691298,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-09-22 17:40:36 UTC,NA,NA,NA,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 17:40:33 UTC
0Oq630dXQ6,asa_0Oq630dXQ6_mls_blended,Kévin Cabral,kevin cabral,1999-07-10,France,W,NA,25.976728268309376,mls,pzeQZ6xQKw,W,asa_live,TRUE,NA,mlspa_via_asa,0,NA,861,2100000,TRUE,0,1,blended,2025+2026 season to date,861,0.11438675958188156,0.03173519163763066,-0.04598257839721254,0.11775261324041812,-0.02564111498257839,0.04101742160278746,-0.00449477351916376,2026,2100000,Colorado Rapids,0.2021213001132749,1,0.15041737170976383,0.16044519649542865,0.033850871081197206,29.959514170040485,-0.04904808362522613,14.979757085020243,0.1256027874603711,77.7327935222672,-0.02735052264893832,16.194331983805668,0.043751916377673866,65.18218623481782,-0.004794425087257837,12.955465587044534,9.7165991902834,2100000,84.68899521531101,92.81045751633987,539630,-74.9723960250276,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-09-22 17:40:36 UTC,NA,NA,NA,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 17:40:33 UTC
0Oq6320dQ6,asa_0Oq6320dQ6_mls_blended,Kai Trewin,kai trewin,2001-05-18,Australia,CM,NA,25.11978097193703,mls,Vj58weDM8n,CM,asa_live,TRUE,NA,mlspa_via_asa,1402,311542,0,NA,FALSE,1,0,blended,2025+2026 season to date,1402,0.1626034236804565,0.013628388017118399,0.06463052781740371,0.00647717546362339,-0.00988587731811697,0.08851711840228245,-7.639087018544937e-4,2026,311542,New York City FC,0.13810252333327208,1,0.15526049650347815,0.16561119627555204,0.014536947218713904,42.731277533039645,0.06893922967405164,85.90308370044053,0.006908987161414188,9.691629955947137,-0.010544935806320963,14.977973568281937,0.09441825963205185,87.22466960352423,-8.148359486702569e-4,51.10132158590309,73.568281938326,311542,36.53846153846154,37.145969498910674,489958.5,37.029820399864455,TRUE,FALSE,87.5,High,28.75,71.25,Strong Value,Central and defensive midfielders,1.1.0,2026-09-22 17:40:36 UTC,16,16,68,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 17:40:33 UTC
0Oq632k7Q6,asa_0Oq632k7Q6_mls_blended,Danny Leyva,danny leyva,2003-05-05,USA,CM,NA,22.157426420260094,mls,jYQJ19EqGR,CM,asa_live,TRUE,NA,mlspa_via_asa,0,NA,840,349900,TRUE,0,1,blended,2025+2026 season to date,840,0.16733571428571423,0.01669285714285714,0.02656071428571428,0.04234285714285714,-0.00883928571428571,0.05847857142857142,0.0321,2026,349900,Seattle Sounders FC,0.13810252333327208,1,0.15515521805553,0.16549889926440384,0.017805714286270712,53.30396475770925,0.028331428572313924,62.11453744493392,0.04516571428712571,75.77092511013215,-0.009428571428866066,16.29955947136564,0.062377142859092134,54.62555066079295,0.03424000000107,98.6784140969163,73.12775330396475,349900,39.42307692307692,40.631808278867105,489958.5,33.70467638088783,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-09-22 17:40:36 UTC,NA,NA,NA,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 17:40:33 UTC
0Oq633dAQ6,asa_0Oq633dAQ6_mls_blended,Griffin Yow,griffin yow,2002-09-25,USA,W,NA,23.76454483230664,mls,19vQ2095K6,W,asa_live,TRUE,NA,mlspa_via_asa,952,810875,0,NA,FALSE,1,0,blended,2025+2026 season to date,952,0.11025945378151258,0.04642752100840336,-0.019890756302521,0.07771008403361343,5.6722689075630245e-5,0.00348844537815126,0.00246743697478991,2026,810875,New England Revolution,0.2021213001132749,1,0.14577305416750316,0.15549125778352915,0.049522689077177835,53.036437246963565,-0.02121680672335209,36.43724696356275,0.08289075630511132,47.77327935222672,6.050420168256302e-5,30.76923076923077,0.0037210084034776255,13.360323886639677,0.0026319327731914853,52.63157894736842,7.287449392712551,810875,68.42105263157895,75.05446623093682,539630,-61.13360323886639,TRUE,FALSE,2.6315789473684212,Medium,28.75,71.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-09-22 17:40:36 UTC,112,112,507,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 17:40:33 UTC
0Oq63DL6Q6,asa_0Oq63DL6Q6_mls_blended,Cody Baker,cody baker,2004-01-07,USA,FB,NA,22.480492813141684,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,243,119104,133,119104,TRUE,0.2576882290562036,0.7423117709437964,blended,2025+2026 season to date,341.7274655355249,0.17177607858458446,0.0014316012725344629,0.044245521013562536,0.005066361556064071,0.003132946363788582,0.11728883183568678,6.10816542948038e-4,2026,119104,Seattle Sounders FC,0.11479417705119362,1,0.13547137029980227,0.14450279499097146,0.0015270413574178137,12.56281407035176,0.047195222415941554,84.42211055276383,0.005404118993303887,9.045226130653266,0.0033418094548122524,52.26130653266332,0.12510808729530887,93.46733668341709,6.515376458316011e-4,65.82914572864321,76.88442211055276,119104,23.497267759562842,20.47930283224401,343925,53.38715435098992,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-09-22 17:40:36 UTC,NA,NA,NA,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 17:40:33 UTC
0Oq63JA7Q6,asa_0Oq63JA7Q6_mls_blended,Wyatt Omsberg,wyatt omsberg,1995-09-21,USA,CB,NA,29.776865160848732,mls,19vQ2095K6,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,470,137500,TRUE,0,1,blended,2025+2026 season to date,470,0.14436382978723408,0.01191063829787234,0.03858510638297872,0.0207,-0.02650212765957447,0.0977744680851064,0.00189574468085106,2026,137500,New England Revolution,0.1374230810438932,1,0.14047182114610834,0.14983660922719796,0.012704680851460851,73.86934673366834,0.041157446809796806,36.68341708542714,0.02208000000069,65.32663316582915,-0.02826893617109617,5.527638190954774,0.10429276596070597,79.39698492462311,0.0020221276596376556,92.46231155778895,53.266331658291456,137500,20.43010752688172,24.618736383442265,499583.5,32.836224131409736,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-09-22 17:40:36 UTC,NA,NA,NA,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 17:40:33 UTC
0Oq63P32Q6,asa_0Oq63P32Q6_mls_blended,Nkosi Tafari,nkosi tafari,1997-03-23,USA,CB,NA,29.27310061601643,mls,eVq3ya6MWO,CB,asa_live,TRUE,NA,mlspa_via_asa,1993,481500,2247,481500,TRUE,0.74006683995544,0.25993316004456,blended,2025+2026 season to date,2577.069810620126,0.15911060867392446,0.009088037174953404,0.0533697679341734,0.02130991042890706,-0.0014193287547154116,0.08748152878178456,-0.010719306891178577,2026,481500,Los Angeles FC,0.1374230810438932,1,0.15501484831810186,0.16534917154447581,0.009693906320253232,57.78894472361809,0.05692775246489728,61.30653266331658,0.022730571124877863,66.33165829145729,-0.0015139506717437498,33.165829145728644,0.09331363070348625,72.36180904522612,-0.011433927350947792,28.64321608040201,69.34673366834171,481500,46.774193548387096,51.19825708061002,499583.5,22.572540119954617,TRUE,FALSE,74.56140350877193,High,14,86,Undervalued,Center backs,1.1.0,2026-09-22 17:40:36 UTC,30,30,134,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 17:40:33 UTC
