asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,has_2025_prior,blend_weight_2026,blend_weight_2025,evaluation_period,season_label,minutes,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
0Oq624oPq6,asa_0Oq624oPq6_mls_blended,Kalani Kossa-Rienzi,kalani kossarienzi,2002-06-27,USA,FB,NA,24.01095140314853,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,1618,113400,1634,113400,TRUE,0.6980155306298533,0.30198446937014667,blended,2025+2026 season to date,2111.44262295082,0.1775738048142207,0.027839899123775082,0.026178383107879052,0.03554390893259394,0.004634909277930262,0.074387905624969,0.008988798747073356,2026,113400,Seattle Sounders FC,0.1159318651779985,1,0.16393340414017546,0.17486229775498494,0.029695892399621417,86.08247422680412,0.027923608649276933,63.91752577319588,0.03791350286261833,69.0721649484536,0.004943903229946776,58.24742268041237,0.07934709933577987,80.9278350515464,0.009588051997177872,92.78350515463917,90.72164948453609,113400,18.333333333333332,16.50326797385621,346962.5,72.38831615120276,TRUE,FALSE,98.96907216494846,High,14,86,Elite Value,Fullbacks and wingbacks,1.1.0,2026-09-13 17:01:28 UTC,2,2,9,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
0Oq624zdq6,asa_0Oq624zdq6_mls_blended,Noah Streit,noah streit,2005-10-11,Switzerland,W,NA,20.720054757015745,mls,APk5LGOMOW,W,asa_live,TRUE,NA,mlspa_via_asa,1167,451333,0,NA,FALSE,1,0,blended,2025+2026 season to date,1167,0.12330077120822622,0.03644730077120822,-0.029298200514138815,0.09822107969151672,0.0101413881748072,0.03129562982005141,-0.02350642673521851,2026,451333,CF Montréal,0.20132415514842086,1,0.14979428018622098,0.15978056553696218,0.03887712082383701,38.888888888888886,-0.03125141388272468,27.38095238095238,0.10476915167422521,67.06349206349206,0.010817480720132392,44.04761904761905,0.03338200514243136,45.23809523809524,-0.02507352185168329,1.1904761904761905,9.920634920634921,451333,43.05555555555556,49.45533769063181,535127.5,-33.13492063492063,TRUE,FALSE,21.008403361344538,Medium,28.75,71.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-09-13 17:01:28 UTC,95,95,402,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
0Oq62JVPq6,asa_0Oq62JVPq6_mls_blended,Joyeux Masanka Bungi,joyeux masanka bungi,2007-01-24,Belgium,FB,NA,19.433264887063658,mls,a2lqRX2Mr0,FB,asa_live,TRUE,NA,mlspa_via_asa,103,222500,0,NA,FALSE,1,0,blended,2025+2026 season to date,103,-0.29018446601941744,0,-0.04526213592233009,-0.00428155339805825,-0.04805825242718447,0.022019417475728147,-0.21460194174757288,2026,222500,New York Red Bulls,0.1159318651779985,1,0.05642975690867583,0.06019174070446854,0,5.154639175257732,-0.04827961165199417,4.123711340206185,-0.004566990291404852,1.0309278350515463,-0.05126213592393204,2.0618556701030926,0.02348737864151067,15.463917525773196,-0.22890873787123114,1.0309278350515463,1.0309278350515463,222500,37.22222222222222,31.372549019607842,346962.5,-36.19129438717067,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
0Oq630dXQ6,asa_0Oq630dXQ6_mls_blended,Kévin Cabral,kevin cabral,1999-07-10,France,W,NA,25.976728268309376,mls,pzeQZ6xQKw,W,asa_live,TRUE,NA,mlspa_via_asa,0,NA,861,2100000,TRUE,0,1,blended,2025+2026 season to date,861,0.11438675958188156,0.03173519163763066,-0.04598257839721254,0.11775261324041812,-0.02564111498257839,0.04101742160278746,-0.00449477351916376,2026,2100000,Colorado Rapids,0.20132415514842086,1,0.15009000211434123,0.16009600226030032,0.033850871081197206,31.349206349206348,-0.04904808362522613,16.666666666666668,0.1256027874603711,77.77777777777777,-0.02735052264893832,15.476190476190476,0.043751916377673866,63.492063492063494,-0.004794425087257837,12.698412698412698,10.317460317460318,2100000,84.72222222222223,92.81045751633987,535127.5,-74.40476190476191,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
0Oq6320dQ6,asa_0Oq6320dQ6_mls_blended,Kai Trewin,kai trewin,2001-05-18,Australia,CM,NA,25.11978097193703,mls,Vj58weDM8n,CM,asa_live,TRUE,NA,mlspa_via_asa,1402,311542,0,NA,FALSE,1,0,blended,2025+2026 season to date,1402,0.1626034236804565,0.013628388017118399,0.06463052781740371,0.00647717546362339,-0.00988587731811697,0.08851711840228245,-7.639087018544937e-4,2026,311542,New York City FC,0.13776268957919846,1,0.155158648225534,0.16550255811240822,0.014536947218713904,43.946188340807176,0.06893922967405164,85.65022421524664,0.006908987161414188,9.865470852017937,-0.010544935806320963,14.349775784753364,0.09441825963205185,87.4439461883408,-8.148359486702569e-4,51.12107623318386,74.43946188340807,311542,36.58536585365854,37.145969498910674,483250,37.854096029749535,TRUE,FALSE,88.59649122807018,High,28.75,71.25,Strong Value,Central and defensive midfielders,1.1.0,2026-09-13 17:01:28 UTC,14,14,61,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
0Oq632k7Q6,asa_0Oq632k7Q6_mls_blended,Danny Leyva,danny leyva,2003-05-05,USA,CM,NA,22.157426420260094,mls,jYQJ19EqGR,CM,asa_live,TRUE,NA,mlspa_via_asa,0,NA,840,349900,TRUE,0,1,blended,2025+2026 season to date,840,0.16733571428571423,0.01669285714285714,0.02656071428571428,0.04234285714285714,-0.00883928571428571,0.05847857142857142,0.0321,2026,349900,Seattle Sounders FC,0.13776268957919846,1,0.15501362065799934,0.16534786204036642,0.017805714286270712,53.36322869955157,0.028331428572313924,63.228699551569505,0.04516571428712571,76.23318385650224,-0.009428571428866066,15.695067264573991,0.062377142859092134,54.26008968609865,0.03424000000107,98.20627802690584,73.99103139013452,349900,39.51219512195122,40.631808278867105,483250,34.4788362681833,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
0Oq633dAQ6,asa_0Oq633dAQ6_mls_blended,Griffin Yow,griffin yow,2002-09-25,USA,W,NA,23.76454483230664,mls,19vQ2095K6,W,asa_live,TRUE,NA,mlspa_via_asa,925,810875,0,NA,FALSE,1,0,blended,2025+2026 season to date,925,0.11358486486486488,0.0477827027027027,-0.02020864864864864,0.07996864864864865,5.837837837837837e-5,0.00344432432432432,0.00253945945945945,2026,810875,New England Revolution,0.20132415514842086,1,0.14810524136987052,0.15797892413279874,0.05096821621780897,55.15873015873016,-0.021555891892565505,36.507936507936506,0.08529989189455751,50.79365079365079,6.22702702722162e-5,32.53968253968254,0.003673945946060752,13.88888888888889,0.002708756756841395,52.77777777777778,9.126984126984127,810875,68.51851851851852,75.05446623093682,535127.5,-59.39153439153439,TRUE,FALSE,2.5210084033613445,Medium,28.75,71.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-09-13 17:01:28 UTC,117,117,496,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
0Oq63DL6Q6,asa_0Oq63DL6Q6_mls_blended,Cody Baker,cody baker,2004-01-07,USA,FB,NA,22.480492813141684,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,235,119104,133,119104,TRUE,0.25133689839572193,0.7486631016042781,blended,2025+2026 season to date,334.572192513369,0.172976301716859,0.0014438502673796768,0.04462409231635237,0.005109710104137348,0.0031597523219814277,0.11829237264283704,3.465240641711208e-4,2026,119104,Seattle Sounders FC,0.1159318651779985,1,0.13635348948523282,0.14544372212212678,0.0015401069519197835,12.88659793814433,0.047599031805596666,81.95876288659794,0.0054503574445834944,9.793814432989691,0.0033704024768855144,52.577319587628864,0.12617853082296926,93.81443298969072,3.6962566846074634e-4,64.94845360824742,75.77319587628865,119104,23.88888888888889,20.47930283224401,346962.5,51.88430698739977,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
0Oq63JA7Q6,asa_0Oq63JA7Q6_mls_blended,Wyatt Omsberg,wyatt omsberg,1995-09-21,USA,CB,NA,29.776865160848732,mls,19vQ2095K6,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,470,137500,TRUE,0,1,blended,2025+2026 season to date,470,0.14436382978723408,0.01191063829787234,0.03858510638297872,0.0207,-0.02650212765957447,0.0977744680851064,0.00189574468085106,2026,137500,New England Revolution,0.13667460105326487,1,0.14005211274014856,0.14938892026082687,0.012704680851460851,71.85929648241206,0.041157446809796806,36.68341708542714,0.02208000000069,64.321608040201,-0.02826893617109617,6.030150753768845,0.10429276596070597,79.89949748743719,0.0020221276596376556,91.95979899497488,54.2713567839196,137500,20.43010752688172,24.618736383442265,496925,33.84124925703788,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
0Oq63P32Q6,asa_0Oq63P32Q6_mls_blended,Nkosi Tafari,nkosi tafari,1997-03-23,USA,CB,NA,29.27310061601643,mls,eVq3ya6MWO,CB,asa_live,TRUE,NA,mlspa_via_asa,1939,481500,2247,481500,TRUE,0.7347480106100795,0.26525198938992045,blended,2025+2026 season to date,2535.021220159151,0.15917766925308016,0.00926035775375124,0.05361265064294391,0.021803936637001406,-0.001441550714834635,0.0868911546075581,-0.010948879673339866,2026,481500,Los Angeles FC,0.13667460105326487,1,0.1548708910937911,0.16519561717187287,0.009877714937643335,58.29145728643216,0.057186827354260596,62.311557788944725,0.023257532413528296,66.33165829145729,-0.0015376540958716624,32.663316582914575,0.09268389825095834,72.8643216080402,-0.01167880498526082,27.1356783919598,70.35175879396985,481500,47.31182795698925,51.19825708061002,496925,23.039930836980602,TRUE,FALSE,77.27272727272727,High,14,86,Strong Value,Center backs,1.1.0,2026-09-13 17:01:28 UTC,26,26,118,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
