asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,has_2025_prior,blend_weight_2026,blend_weight_2025,evaluation_period,season_label,minutes,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
0Oq624oPq6,asa_0Oq624oPq6_mls_blended,Kalani Kossa-Rienzi,kalani kossarienzi,2002-06-27,USA,FB,NA,24.01095140314853,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,1143,113400,1634,113400,TRUE,0.6201844818231145,0.3798155181768855,blended,2025+2026 season to date,1763.618556701031,0.18421979357534649,0.02931627030326133,0.022816870344038873,0.03719901297110838,0.00664499170170502,0.07830936800796423,0.009933280247268602,2026,113400,Seattle Sounders FC,0.1151174644749382,1,0.16667830095899394,0.17779018769514948,0.03127068832445596,86.52849740932642,0.024337995034402028,58.54922279792746,0.03967894717042224,66.32124352331606,0.007087991148706854,58.54922279792746,0.08352999254443882,86.01036269430051,0.010595498930750952,91.70984455958549,91.70984455958549,113400,19.398907103825138,16.37458926615553,336500,72.31093745576035,TRUE,FALSE,98.86363636363636,High,20.75,79.25,Elite Value,Fullbacks and wingbacks,1.1.0,2026-08-16 13:47:43 UTC,2,2,9,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
0Oq624zdq6,asa_0Oq624zdq6_mls_blended,Noah Streit,noah streit,2005-10-11,Switzerland,W,NA,20.720054757015745,mls,APk5LGOMOW,W,asa_live,TRUE,NA,mlspa_via_asa,795,451333,0,NA,FALSE,1,0,blended,2025+2026 season to date,795,0.12992830188679244,0.03275094339622641,-0.03275094339622641,0.0835245283018868,0.04702641509433961,0.02908301886792453,-0.02970566037735849,2026,451333,CF Montréal,0.20054909339946214,1,0.1603028358707364,0.17098969160079558,0.0349343396237332,38.46153846153846,-0.0349343396237332,23.076923076923077,0.0890928301914634,54.7008547008547,0.05016150943552979,74.35897435897436,0.031021886793422264,38.46153846153846,-0.03168603773683924,1.2820512820512822,17.521367521367523,451333,44.285714285714285,49.28806133625411,522500,-26.76434676434676,TRUE,FALSE,29.702970297029704,Low,37.75,62.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-16 13:47:43 UTC,72,72,321,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
0Oq62JVPq6,asa_0Oq62JVPq6_mls_blended,Joyeux Masanka Bungi,joyeux masanka bungi,2007-01-24,Belgium,FB,NA,19.433264887063658,mls,a2lqRX2Mr0,FB,asa_live,TRUE,NA,mlspa_via_asa,103,222500,0,NA,FALSE,1,0,blended,2025+2026 season to date,103,-0.29018446601941744,0,-0.04526213592233009,-0.00428155339805825,-0.04805825242718447,0.022019417475728147,-0.21460194174757288,2026,222500,New York Red Bulls,0.1151174644749382,1,0.05573467807249349,0.05945032327918422,0,5.699481865284974,-0.04827961165199417,5.699481865284974,-0.004566990291404852,0.5181347150259067,-0.05126213592393204,4.1450777202072535,0.02348737864151067,17.098445595854923,-0.22890873787123114,1.0362694300518134,1.0362694300518134,222500,38.25136612021858,31.106243154435926,336500,-37.21509669016677,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-16 13:47:43 UTC,NA,NA,NA,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
0Oq630dXQ6,asa_0Oq630dXQ6_mls_blended,Kévin Cabral,kevin cabral,1999-07-10,France,W,NA,25.976728268309376,mls,pzeQZ6xQKw,W,asa_live,TRUE,NA,mlspa_via_asa,0,NA,861,2100000,TRUE,0,1,blended,2025+2026 season to date,861,0.11438675958188156,0.03173519163763066,-0.04598257839721254,0.11775261324041812,-0.02564111498257839,0.04101742160278746,-0.00449477351916376,2026,2100000,Colorado Rapids,0.20054909339946214,1,0.14977170160142184,0.1597564817131757,0.033850871081197206,35.47008547008547,-0.04904808362522613,14.52991452991453,0.1256027874603711,79.48717948717949,-0.02735052264893832,16.23931623931624,0.043751916377673866,62.39316239316239,-0.004794425087257837,13.247863247863247,10.683760683760683,2100000,85.23809523809524,92.7710843373494,522500,-74.55433455433456,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-08-16 13:47:43 UTC,NA,NA,NA,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
0Oq6320dQ6,asa_0Oq6320dQ6_mls_blended,Kai Trewin,kai trewin,2001-05-18,Australia,CM,NA,25.11978097193703,mls,Vj58weDM8n,CM,asa_live,TRUE,NA,mlspa_via_asa,1402,311542,0,NA,FALSE,1,0,blended,2025+2026 season to date,1402,0.1626034236804565,0.013628388017118399,0.06463052781740371,0.00647717546362339,-0.00988587731811697,0.08851711840228245,-7.639087018544937e-4,2026,311542,New York City FC,0.1398140780519536,1,0.15577344996562045,0.1661583466351876,0.014536947218713904,42.857142857142854,0.06893922967405164,86.63594470046083,0.006908987161414188,11.52073732718894,-0.010544935806320963,17.05069124423963,0.09441825963205185,86.17511520737327,-8.148359486702569e-4,49.76958525345622,70.96774193548387,311542,34.82587064676617,36.91128148959474,516250,36.1418712887177,TRUE,FALSE,89.52380952380952,High,28.75,71.25,Strong Value,Central and defensive midfielders,1.1.0,2026-08-16 13:47:43 UTC,12,12,51,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
0Oq632k7Q6,asa_0Oq632k7Q6_mls_blended,Danny Leyva,danny leyva,2003-05-05,USA,CM,NA,22.157426420260094,mls,jYQJ19EqGR,CM,asa_live,TRUE,NA,mlspa_via_asa,0,NA,840,349900,TRUE,0,1,blended,2025+2026 season to date,840,0.16733571428571423,0.01669285714285714,0.02656071428571428,0.04234285714285714,-0.00883928571428571,0.05847857142857142,0.0321,2026,349900,Seattle Sounders FC,0.1398140780519536,1,0.15586836585498065,0.1662595902505083,0.017805714286270712,52.995391705069125,0.028331428572313924,62.672811059907836,0.04516571428712571,77.41935483870968,-0.009428571428866066,17.972350230414747,0.062377142859092134,54.83870967741935,0.03424000000107,98.15668202764977,71.42857142857143,349900,37.81094527363184,40.41621029572837,516250,33.61762615493959,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-08-16 13:47:43 UTC,NA,NA,NA,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
0Oq633dAQ6,asa_0Oq633dAQ6_mls_blended,Griffin Yow,griffin yow,2002-09-25,USA,W,NA,23.76454483230664,mls,19vQ2095K6,W,asa_live,TRUE,NA,mlspa_via_asa,920,810875,0,NA,FALSE,1,0,blended,2025+2026 season to date,920,0.1105434782608696,0.04803260869565217,-0.02115978260869565,0.08014891304347826,-0.002475,0.00344347826086956,0.0025532608695652097,2026,810875,New England Revolution,0.20054909339946214,1,0.1460720105524193,0.15581014459411632,0.051234782610296736,56.837606837606835,-0.02257043478331402,35.47008547008547,0.0854921739157151,52.136752136752136,-0.0026400000000825004,32.47863247863248,0.003673043478375647,13.675213675213675,0.0027234782609546655,54.7008547008547,8.547008547008547,810875,69.52380952380952,75.13691128148959,522500,-60.97680097680097,TRUE,FALSE,3.9603960396039604,Medium,28.75,71.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-16 13:47:43 UTC,98,98,439,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
0Oq63DL6Q6,asa_0Oq63DL6Q6_mls_blended,Cody Baker,cody baker,2004-01-07,USA,FB,NA,22.480492813141684,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,203,119104,133,119104,TRUE,0.2248062015503876,0.7751937984496124,blended,2025+2026 season to date,306.1007751937984,0.1811293932505683,0.001495016611295679,0.04993303025004372,0.0033970973946494142,0.004148802238153527,0.12153750655709039,6.179401993355474e-4,2026,119104,Seattle Sounders FC,0.1151174644749382,1,0.1374177462133976,0.14657892929887137,0.0015946843854318916,14.507772020725389,0.0532618989350444,86.01036269430051,0.003623570554405945,5.699481865284974,0.0044253890541687225,50.77720207253886,0.129640006998281,93.78238341968913,6.591362126451819e-4,64.76683937823834,75.12953367875647,119104,24.59016393442623,20.262869660460023,336500,50.539369744330244,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-16 13:47:43 UTC,NA,NA,NA,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
0Oq63JA7Q6,asa_0Oq63JA7Q6_mls_blended,Wyatt Omsberg,wyatt omsberg,1995-09-21,USA,CB,NA,29.776865160848732,mls,19vQ2095K6,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,470,137500,TRUE,0,1,blended,2025+2026 season to date,470,0.14436382978723408,0.01191063829787234,0.03858510638297872,0.0207,-0.02650212765957447,0.0977744680851064,0.00189574468085106,2026,137500,New England Revolution,0.1383764839031894,1,0.14100643957188191,0.15040686888137425,0.012704680851460851,74.22680412371135,0.041157446809796806,36.08247422680412,0.02208000000069,67.52577319587628,-0.02826893617109617,5.670103092783505,0.10429276596070597,78.8659793814433,0.0020221276596376556,91.75257731958763,50,137500,19.672131147540984,24.20591456736035,501667,30.327868852459016,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-08-16 13:47:43 UTC,NA,NA,NA,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
0Oq63P32Q6,asa_0Oq63P32Q6_mls_blended,Nkosi Tafari,nkosi tafari,1997-03-23,USA,CB,NA,29.27310061601643,mls,eVq3ya6MWO,CB,asa_live,TRUE,NA,mlspa_via_asa,1589,481500,2247,481500,TRUE,0.6941896024464832,0.3058103975535168,blended,2025+2026 season to date,2276.1559633027523,0.16127036660501465,0.0064495780306463605,0.05342760377751375,0.01990458225646427,5.132225229972183e-6,0.0841943018826325,-0.002710831567472226,2026,481500,Los Angeles FC,0.1383764839031894,1,0.15649443310336913,0.1669273953154769,0.006879549899571104,40.20618556701031,0.05698944403112892,62.371134020618555,0.02123155440755871,65.97938144329896,5.474373578808069e-6,36.597938144329895,0.08980725534428113,67.01030927835052,-0.002891553672060735,56.18556701030928,70.61855670103093,481500,46.44808743169399,51.04052573932092,501667,24.170469269336934,TRUE,FALSE,75.75757575757575,High,14,86,Strong Value,Center backs,1.1.0,2026-08-16 13:47:43 UTC,25,25,113,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
