asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,has_2025_prior,blend_weight_2026,blend_weight_2025,evaluation_period,season_label,minutes,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
0Oq624oPq6,asa_0Oq624oPq6_mls_blended,Kalani Kossa-Rienzi,kalani kossarienzi,2002-06-27,USA,FB,NA,24.01095140314853,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,1417,113400,1634,113400,TRUE,0.6693434104865376,0.33065658951346244,blended,2025+2026 season to date,1957.2928672649978,0.18673456757645895,0.030317376555933234,0.02483348703073389,0.03713310387612317,0.006749985690242015,0.07834301617320646,0.00935759825022014,2026,113400,Seattle Sounders FC,0.11909882401243904,1,0.1708656592250219,0.1822567031790522,0.032338534994006025,87.5,0.026489052833610596,60.9375,0.03960864413576915,70.3125,0.007199984736483148,59.895833333333336,0.08356588392069833,85.41666666666667,0.009981438133880069,91.66666666666667,91.66666666666667,113400,18.61111111111111,16.338797814207652,346962.5,73.05555555555556,TRUE,FALSE,98.95833333333333,High,20.75,79.25,Elite Value,Fullbacks and wingbacks,1.1.0,2026-08-23 13:49:02 UTC,2,2,9,Performance data through: 2026-08-23 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-23 13:48:56 UTC
0Oq624zdq6,asa_0Oq624zdq6_mls_blended,Noah Streit,noah streit,2005-10-11,Switzerland,W,NA,20.720054757015745,mls,APk5LGOMOW,W,asa_live,TRUE,NA,mlspa_via_asa,943,451333,0,NA,FALSE,1,0,blended,2025+2026 season to date,943,0.1298080593849417,0.0373457051961824,-0.03400530222693531,0.1008610816542948,0.01693107104984093,0.03332767762460233,-0.02465217391304347,2026,451333,CF Montréal,0.20206197184801053,1,0.1579042016259276,0.16843114840625292,0.03983541887717275,42.5,-0.03627232237653118,22.916666666666668,0.10758515376794316,67.91666666666667,0.018059809120394694,55,0.03554952280068674,45.416666666666664,-0.026295652174734774,1.25,14.583333333333334,451333,43.51851851851852,49.39890710382514,530250,-28.935185185185183,TRUE,FALSE,25.225225225225227,Medium,28.75,71.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-23 13:49:02 UTC,84,84,362,Performance data through: 2026-08-23 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-23 13:48:56 UTC
0Oq62JVPq6,asa_0Oq62JVPq6_mls_blended,Joyeux Masanka Bungi,joyeux masanka bungi,2007-01-24,Belgium,FB,NA,19.433264887063658,mls,a2lqRX2Mr0,FB,asa_live,TRUE,NA,mlspa_via_asa,103,222500,0,NA,FALSE,1,0,blended,2025+2026 season to date,103,-0.29018446601941744,0,-0.04526213592233009,-0.00428155339805825,-0.04805825242718447,0.022019417475728147,-0.21460194174757288,2026,222500,New York Red Bulls,0.11909882401243904,1,0.05913270897220971,0.06307488957232811,0,5.729166666666667,-0.04827961165199417,4.6875,-0.004566990291404852,0.5208333333333334,-0.05126213592393204,2.0833333333333335,0.02348737864151067,16.666666666666668,-0.22890873787123114,1.0416666666666667,1.0416666666666667,222500,37.22222222222222,31.256830601092897,346962.5,-36.18055555555556,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-23 13:49:02 UTC,NA,NA,NA,Performance data through: 2026-08-23 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-23 13:48:56 UTC
0Oq630dXQ6,asa_0Oq630dXQ6_mls_blended,Kévin Cabral,kevin cabral,1999-07-10,France,W,NA,25.976728268309376,mls,pzeQZ6xQKw,W,asa_live,TRUE,NA,mlspa_via_asa,0,NA,861,2100000,TRUE,0,1,blended,2025+2026 season to date,861,0.11438675958188156,0.03173519163763066,-0.04598257839721254,0.11775261324041812,-0.02564111498257839,0.04101742160278746,-0.00449477351916376,2026,2100000,Colorado Rapids,0.20206197184801053,1,0.15039300691910085,0.16041920738538734,0.033850871081197206,33.75,-0.04904808362522613,13.333333333333334,0.1256027874603711,78.33333333333333,-0.02735052264893832,15,0.043751916377673866,61.666666666666664,-0.004794425087257837,11.666666666666666,11.25,2100000,85.18518518518519,92.78688524590164,530250,-73.93518518518519,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-08-23 13:49:02 UTC,NA,NA,NA,Performance data through: 2026-08-23 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-23 13:48:56 UTC
0Oq6320dQ6,asa_0Oq6320dQ6_mls_blended,Kai Trewin,kai trewin,2001-05-18,Australia,CM,NA,25.11978097193703,mls,Vj58weDM8n,CM,asa_live,TRUE,NA,mlspa_via_asa,1402,311542,0,NA,FALSE,1,0,blended,2025+2026 season to date,1402,0.1626034236804565,0.013628388017118399,0.06463052781740371,0.00647717546362339,-0.00988587731811697,0.08851711840228245,-7.639087018544937e-4,2026,311542,New York City FC,0.13411893984994067,1,0.15406661533964255,0.1643377230340876,0.014536947218713904,44.4954128440367,0.06893922967405164,86.23853211009174,0.006908987161414188,11.46788990825688,-0.010544935806320963,16.513761467889907,0.09441825963205185,86.69724770642202,-8.148359486702569e-4,50,71.55963302752293,311542,35.82089552238806,37.049180327868854,496667,35.73873750513488,TRUE,FALSE,86.91588785046729,High,28.75,71.25,Strong Value,Central and defensive midfielders,1.1.0,2026-08-23 13:49:02 UTC,15,15,66,Performance data through: 2026-08-23 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-23 13:48:56 UTC
0Oq632k7Q6,asa_0Oq632k7Q6_mls_blended,Danny Leyva,danny leyva,2003-05-05,USA,CM,NA,22.157426420260094,mls,jYQJ19EqGR,CM,asa_live,TRUE,NA,mlspa_via_asa,0,NA,840,349900,TRUE,0,1,blended,2025+2026 season to date,840,0.16733571428571423,0.01669285714285714,0.02656071428571428,0.04234285714285714,-0.00883928571428571,0.05847857142857142,0.0321,2026,349900,Seattle Sounders FC,0.13411893984994067,1,0.1534953916041419,0.16372841771620122,0.017805714286270712,53.669724770642205,0.028331428572313924,62.84403669724771,0.04516571428712571,76.60550458715596,-0.009428571428866066,17.889908256880734,0.062377142859092134,55.04587155963303,0.03424000000107,97.70642201834862,71.10091743119266,349900,38.80597014925373,40.54644808743169,496667,32.294947281938924,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-08-23 13:49:02 UTC,NA,NA,NA,Performance data through: 2026-08-23 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-23 13:48:56 UTC
0Oq633dAQ6,asa_0Oq633dAQ6_mls_blended,Griffin Yow,griffin yow,2002-09-25,USA,W,NA,23.76454483230664,mls,19vQ2095K6,W,asa_live,TRUE,NA,mlspa_via_asa,925,810875,0,NA,FALSE,1,0,blended,2025+2026 season to date,925,0.11358486486486488,0.0477827027027027,-0.02020864864864864,0.07996864864864865,5.837837837837837e-5,0.00344432432432432,0.00253945945945945,2026,810875,New England Revolution,0.20206197184801053,1,0.148395529907414,0.15828856523952145,0.05096821621780897,56.25,-0.021555891892565505,37.5,0.08529989189455751,50.416666666666664,6.22702702722162e-5,35.416666666666664,0.003673945946060752,12.083333333333334,0.002708756756841395,52.083333333333336,10.833333333333334,810875,69.9074074074074,75.19125683060109,530250,-59.07407407407407,TRUE,FALSE,3.6036036036036037,Medium,28.75,71.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-23 13:49:02 UTC,108,108,465,Performance data through: 2026-08-23 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-23 13:48:56 UTC
0Oq63DL6Q6,asa_0Oq63DL6Q6_mls_blended,Cody Baker,cody baker,2004-01-07,USA,FB,NA,22.480492813141684,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,213,119104,133,119104,TRUE,0.23329682365826945,0.7667031763417306,blended,2025+2026 season to date,314.9715224534502,0.17650366057531564,0.0014786418400876222,0.04735545051017466,0.00335003170577045,0.004103360811667727,0.11986130166599411,3.5487404162102957e-4,2026,119104,Seattle Sounders FC,0.11909882401243904,1,0.1388599732118346,0.1481173047639189,0.0015772179628094185,13.541666666666666,0.05051248054576482,83.85416666666667,0.003573367152933481,6.770833333333333,0.004376918199249021,53.125,0.1278520551143891,93.75,3.785323110742607e-4,63.541666666666664,75,119104,23.88888888888889,20.327868852459016,346962.5,51.111111111111114,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-23 13:49:02 UTC,NA,NA,NA,Performance data through: 2026-08-23 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-23 13:48:56 UTC
0Oq63JA7Q6,asa_0Oq63JA7Q6_mls_blended,Wyatt Omsberg,wyatt omsberg,1995-09-21,USA,CB,NA,29.776865160848732,mls,19vQ2095K6,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,470,137500,TRUE,0,1,blended,2025+2026 season to date,470,0.14436382978723408,0.01191063829787234,0.03858510638297872,0.0207,-0.02650212765957447,0.0977744680851064,0.00189574468085106,2026,137500,New England Revolution,0.13860113191471563,1,0.14113241041946673,0.1505412377854689,0.012704680851460851,73.60406091370558,0.041157446809796806,36.04060913705584,0.02208000000069,63.95939086294416,-0.02826893617109617,5.583756345177665,0.10429276596070597,79.69543147208122,0.0020221276596376556,92.38578680203045,51.776649746192895,137500,20.54054054054054,24.371584699453553,497500,31.236109205652355,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-08-23 13:49:02 UTC,NA,NA,NA,Performance data through: 2026-08-23 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-23 13:48:56 UTC
0Oq63P32Q6,asa_0Oq63P32Q6_mls_blended,Nkosi Tafari,nkosi tafari,1997-03-23,USA,CB,NA,29.27310061601643,mls,eVq3ya6MWO,CB,asa_live,TRUE,NA,mlspa_via_asa,1640,481500,2247,481500,TRUE,0.7008547008547008,0.2991452991452992,blended,2025+2026 season to date,2312.1794871794873,0.14734011502516176,0.006589779535106632,0.05211315600287563,0.017647687514977226,4.1655883057751977e-4,0.0827246824826264,-0.012151749341001671,2026,481500,Los Angeles FC,0.13860113191471563,1,0.14553961135107468,0.15524225211266432,0.007029098171000067,44.16243654822335,0.055587366404804446,59.898477157360404,0.018824200016563965,58.3756345177665,4.4432941929657303e-4,38.07106598984772,0.08823966131755899,63.95939086294416,-0.012961865964140173,23.3502538071066,57.36040609137056,481500,47.027027027027025,51.14754098360656,497500,10.333379064343532,TRUE,FALSE,66.99029126213593,High,14,86,Undervalued,Center backs,1.1.0,2026-08-23 13:49:02 UTC,35,35,161,Performance data through: 2026-08-23 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-23 13:48:56 UTC
