asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
0Oq624oPq6,asa_0Oq624oPq6_mls_ytd_2026,Kalani Kossa-Rienzi,kalani kossarienzi,2002-06-27,USA,FB,NA,24.01095140314853,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,1143,113400,1634,113400,ytd_2026,2026 season-to-date,1143,1,0,FALSE,0.1780944881889764,0.03692125984251968,0.00844881889763779,0.0454251968503937,-0.00244094488188976,0.06874803149606298,0.02099212598425197,2026,113400,Seattle Sounders FC,0.10086736146814775,1,0.15151027933499064,0.16161096462904037,0.03938267716658503,92.51700680272108,0.009012073491095271,44.21768707482993,0.048453543308600786,83.6734693877551,-0.0026036745407637756,34.69387755102041,0.07333123359809211,80.95238095238095,0.022391601050568505,97.95918367346938,92.51700680272108,113400,13.214285714285714,13.976083707025412,371875,79.30272108843538,TRUE,FALSE,97.72727272727273,Medium,28.75,71.25,Elite Value,Fullbacks and wingbacks,1.1.0,2026-08-11 14:34:27 UTC,3,3,14,Performance data through: 2026-08-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-11 14:34:21 UTC
0Oq624zdq6,asa_0Oq624zdq6_mls_ytd_2026,Noah Streit,noah streit,2005-10-11,Switzerland,W,NA,20.720054757015745,mls,APk5LGOMOW,W,asa_live,TRUE,NA,mlspa_via_asa,716,451333,0,NA,ytd_2026,2026 season-to-date,716,1,0,FALSE,0.14191340782122905,0.03205307262569832,-0.0289608938547486,0.08800139664804468,0.05322067039106145,0.03007960893854749,-0.0324804469273743,2026,451333,CF Montréal,0.2184901141095997,1,0.17682679974601812,0.18861525306831356,0.034189944135146644,29.41176470588235,-0.030891620112697204,30,0.09386815642751438,61.1764705882353,0.0567687150855729,68.23529411764706,0.03208491620211998,51.1764705882353,-0.0346458100569486,0.5882352941176471,13.529411764705882,451333,41.139240506329116,47.23467862481316,562000,-27.609828741623232,TRUE,FALSE,36.36363636363637,Low,37.75,62.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-11 14:34:27 UTC,64,64,291,Performance data through: 2026-08-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-11 14:34:21 UTC
0Oq62JVPq6,asa_0Oq62JVPq6_mls_ytd_2026,Joyeux Masanka Bungi,joyeux masanka bungi,2007-01-24,Belgium,FB,NA,19.433264887063658,mls,a2lqRX2Mr0,FB,asa_live,TRUE,NA,mlspa_via_asa,103,222500,0,NA,ytd_2026,2026 season-to-date,103,1,0,FALSE,-0.29018446601941744,0,-0.04526213592233009,-0.00428155339805825,-0.04805825242718447,0.022019417475728147,-0.21460194174757288,2026,222500,New York Red Bulls,0.10086736146814775,1,0.04357242799557419,0.04647725653006488,0,9.523809523809524,-0.04827961165199417,6.802721088435374,-0.004566990291404852,1.3605442176870748,-0.05126213592393204,5.442176870748299,0.02348737864151067,21.768707482993197,-0.22890873787123114,1.3605442176870748,2.7210884353741496,222500,35,28.849028400597906,371875,-32.27891156462585,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-11 14:34:27 UTC,NA,NA,NA,Performance data through: 2026-08-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-11 14:34:21 UTC
0Oq6320dQ6,asa_0Oq6320dQ6_mls_ytd_2026,Kai Trewin,kai trewin,2001-05-18,Australia,CM,NA,25.11978097193703,mls,Vj58weDM8n,CM,asa_live,TRUE,NA,mlspa_via_asa,1402,311542,0,NA,ytd_2026,2026 season-to-date,1402,1,0,FALSE,0.1626034236804565,0.013628388017118399,0.06463052781740371,0.00647717546362339,-0.00988587731811697,0.08851711840228245,-7.639087018544937e-4,2026,311542,New York City FC,0.13236099865404308,1,0.15353975983637655,0.1637757438305863,0.014536947218713904,45.751633986928105,0.06893922967405164,87.58169934640523,0.006908987161414188,13.071895424836601,-0.010544935806320963,18.30065359477124,0.09441825963205185,88.88888888888889,-8.148359486702569e-4,50.326797385620914,75.81699346405229,311542,32.86713286713287,34.828101644245145,530250,42.94986059691942,TRUE,FALSE,84.61538461538461,High,28.75,71.25,Strong Value,Central and defensive midfielders,1.1.0,2026-08-11 14:34:27 UTC,17,17,73,Performance data through: 2026-08-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-11 14:34:21 UTC
0Oq633dAQ6,asa_0Oq633dAQ6_mls_ytd_2026,Griffin Yow,griffin yow,2002-09-25,USA,W,NA,23.76454483230664,mls,19vQ2095K6,W,asa_live,TRUE,NA,mlspa_via_asa,857,810875,0,NA,ytd_2026,2026 season-to-date,857,1,0,FALSE,0.10650875145857644,0.0439708284714119,-0.0208879813302217,0.070561260210035,0.00423220536756126,0.00589148191365227,0.00274095682613769,2026,810875,New England Revolution,0.2184901141095997,1,0.15262324534369243,0.1627981283716927,0.04690221703763839,45.294117647058826,-0.022280513419599413,37.05882352941177,0.07526534422638938,42.35294117647059,0.004514352392206418,31.764705882352942,0.006284247374758804,14.705882352941176,0.002923687281304901,61.1764705882353,5.294117647058823,810875,67.0886075949367,74.14050822122572,562000,-61.79448994787788,TRUE,FALSE,8.080808080808081,Low,37.75,62.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-11 14:34:27 UTC,92,92,417,Performance data through: 2026-08-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-11 14:34:21 UTC
0Oq63DL6Q6,asa_0Oq63DL6Q6_mls_ytd_2026,Cody Baker,cody baker,2004-01-07,USA,FB,NA,22.480492813141684,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,203,119104,133,119104,ytd_2026,2026 season-to-date,203,1,0,FALSE,0.07346305418719212,0.00665024630541871,-0.00372413793103448,0.013389162561576351,0.02385221674876847,0.03054679802955665,0.0027487684729064,2026,119104,Seattle Sounders FC,0.10086736146814775,1,0.09393949798367204,0.10020213118571483,0.0070935960593349655,31.972789115646258,-0.003972413793227584,29.931972789115648,0.01428177339946108,32.6530612244898,0.025442364532814774,76.87074829931973,0.03258325123254532,31.292517006802722,0.002932019704525119,82.31292517006803,38.775510204081634,119104,17.857142857142858,18.086696562032884,371875,20.918367346938776,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-11 14:34:27 UTC,NA,NA,NA,Performance data through: 2026-08-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-11 14:34:21 UTC
0Oq63P32Q6,asa_0Oq63P32Q6_mls_ytd_2026,Nkosi Tafari,nkosi tafari,1997-03-23,USA,CB,NA,29.27310061601643,mls,eVq3ya6MWO,CB,asa_live,TRUE,NA,mlspa_via_asa,1488,481500,2247,481500,ytd_2026,2026 season-to-date,1488,1,0,FALSE,0.16836895161290324,0.00650806451612903,0.05880846774193549,0.02055241935483871,0.0014092741935483803,0.08178629032258065,-6.955645161290322e-4,2026,481500,Los Angeles FC,0.1281179683254958,1,0.15680257710502754,0.16725608225058947,0.006941935484087901,43.66197183098591,0.0627290322600248,69.01408450704226,0.02192258064584637,64.78873239436619,0.0015032258064985814,35.91549295774648,0.08723870968014558,69.71830985915493,-7.419354838941531e-4,67.6056338028169,79.5774647887324,481500,44.3609022556391,48.87892376681614,530000,35.2165625330933,TRUE,FALSE,78.78787878787878,High,28.75,71.25,Strong Value,Center backs,1.1.0,2026-08-11 14:34:27 UTC,22,22,98,Performance data through: 2026-08-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-11 14:34:21 UTC
0Oq63YndQ6,asa_0Oq63YndQ6_mls_ytd_2026,Onni Valakari,onni valakari,1999-08-18,Finland,CM,NA,26.869267624914443,mls,zeQZBOzQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,1684,781800,3268,781800,ytd_2026,2026 season-to-date,1684,1,0,FALSE,0.21169239904988124,0.03787054631828979,0.01579809976247031,0.09307304038004752,0.02527909738717339,0.03446615201900237,0.0052054631828978605,2026,781800,San Diego FC,0.13236099865404308,1,0.19085227635395177,0.20357576145057696,0.040395249407438126,86.9281045751634,0.016851306413828267,49.01960784313726,0.09927790974181978,97.38562091503267,0.02696437054716092,81.04575163398692,0.03676389548808473,30.065359477124183,0.005552494061931233,84.9673202614379,96.73202614379085,781800,74.12587412587412,71.74887892376681,530250,22.606152017916727,TRUE,FALSE,75,High,22,78,Strong Value,Central and defensive midfielders,1.1.0,2026-08-11 14:34:27 UTC,27,27,114,Performance data through: 2026-08-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-11 14:34:21 UTC
0Oq6712Q6D,asa_0Oq6712Q6D_mls_ytd_2026,Ashley Westwood,ashley westwood,1990-04-01,England,CM,NA,36.24914442162902,mls,NPqxKXZ59d,CM,asa_live,TRUE,NA,mlspa_via_asa,1660,833333,3542,833333,ytd_2026,2026 season-to-date,1660,1,0,FALSE,0.2041644578313253,0.01323433734939759,0.11560662650602407,0.014665662650602408,0.00614277108433734,0.05113734939759036,0.00337771084337349,2026,833333,Charlotte FC,0.13236099865404308,1,0.18510159256302028,0.19744169874005835,0.01411662650646524,44.44444444444444,0.12331373494361257,96.07843137254902,0.015643373494464756,37.908496732026144,0.006552289156831255,45.09803921568628,0.05454650602580097,52.287581699346404,0.003602891566377646,75.81699346405229,95.42483660130719,833333,78.32167832167832,75.48579970104633,530250,17.10315827962887,TRUE,FALSE,70.1923076923077,High,22,78,Undervalued,Central and defensive midfielders,1.1.0,2026-08-11 14:34:27 UTC,32,32,137,Performance data through: 2026-08-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-11 14:34:21 UTC
0Oq6ENn256,asa_0Oq6ENn256_mls_ytd_2026,Danny Musovski,danny musovski,1995-11-30,USA,FW,NA,30.584531143052704,mls,jYQJ19EqGR,FW,asa_live,TRUE,NA,mlspa_via_asa,768,712924,1913,712924,ytd_2026,2026 season-to-date,768,1,0,FALSE,0.08912109375000003,0.07042968749999999,-0.1215234375,0.16740234375,-0.046441406250000004,0.021914062499999987,-0.00266015625,2026,712924,Seattle Sounders FC,0.19011010128820854,1,0.1334145181088634,0.1423088193205681,0.07512500000234765,65.71428571428571,-0.12962500000405078,6.666666666666667,0.17856250000558005,58.095238095238095,-0.04953750000154805,20,0.023375000000730454,43.80952380952381,-0.002837500000088672,11.428571428571429,3.8095238095238093,712924,53.68421052631579,66.51718983557548,628194,-49.87468671679198,TRUE,FALSE,15,Low,37.75,62.25,Below Expected Value by Current Model,Strikers,1.1.0,2026-08-11 14:34:27 UTC,52,52,386,Performance data through: 2026-08-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-11 14:34:21 UTC
