asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
0Oq624oPq6,asa_0Oq624oPq6_mls_ytd_2026,Kalani Kossa-Rienzi,kalani kossarienzi,2002-06-27,USA,FB,NA,24.01095140314853,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,1057,113400,1634,113400,ytd_2026,2026 season-to-date,1057,1,0,FALSE,0.16641059602649008,0.03571901608325449,-0.00129422894985808,0.04907852412488174,-0.00422327341532639,0.06443046357615895,0.02270009460737937,2026,113400,Seattle Sounders FC,0.10289142562715672,1,0.14341029292473992,0.15297097912450291,0.03810028382332876,91.83673469387755,-0.0013805108798917594,33.333333333333336,0.052350425734843144,84.35374149659864,-0.0045048249764889255,31.292517006802722,0.06872582781671722,72.10884353741497,0.024213434248627996,97.95918367346938,88.43537414965986,113400,13.214285714285714,14.03903903903904,371875,75.22108843537416,TRUE,FALSE,96.34146341463415,Medium,28.75,71.25,Elite Value,Fullbacks and wingbacks,1.1.0,2026-08-01 14:43:31 UTC,4,4,19,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
0Oq624zdq6,asa_0Oq624zdq6_mls_ytd_2026,Noah Streit,noah streit,2005-10-11,Switzerland,W,NA,20.720054757015745,mls,APk5LGOMOW,W,asa_live,TRUE,NA,mlspa_via_asa,716,451333,0,NA,ytd_2026,2026 season-to-date,716,1,0,FALSE,0.14191340782122905,0.03205307262569832,-0.0289608938547486,0.08800139664804468,0.05322067039106145,0.03007960893854749,-0.0324804469273743,2026,451333,CF Montréal,0.21439880304986816,1,0.17496146035708277,0.18662555772005365,0.034189944135146644,31.547619047619047,-0.030891620112697204,25,0.09386815642751438,60.11904761904762,0.0567687150855729,69.04761904761905,0.03208491620211998,47.61904761904762,-0.0346458100569486,0.5952380952380952,14.880952380952381,451333,42.138364779874216,47.447447447447445,555000,-27.257412398921836,TRUE,FALSE,38.541666666666664,Low,37.75,62.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-01 14:43:31 UTC,60,60,270,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
0Oq62JVPq6,asa_0Oq62JVPq6_mls_ytd_2026,Joyeux Masanka Bungi,joyeux masanka bungi,2007-01-24,Belgium,FB,NA,19.433264887063658,mls,a2lqRX2Mr0,FB,asa_live,TRUE,NA,mlspa_via_asa,103,222500,0,NA,ytd_2026,2026 season-to-date,103,1,0,FALSE,-0.29018446601941744,0,-0.04526213592233009,-0.00428155339805825,-0.04805825242718447,0.022019417475728147,-0.21460194174757288,2026,222500,New York Red Bulls,0.10289142562715672,1,0.0452999365238891,0.04831993229365837,0,10.54421768707483,-0.04827961165199417,6.802721088435374,-0.004566990291404852,1.3605442176870748,-0.05126213592393204,5.442176870748299,0.02348737864151067,21.08843537414966,-0.22890873787123114,1.3605442176870748,2.7210884353741496,222500,35,28.97897897897898,371875,-32.27891156462585,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
0Oq6320dQ6,asa_0Oq6320dQ6_mls_ytd_2026,Kai Trewin,kai trewin,2001-05-18,Australia,CM,NA,25.11978097193703,mls,Vj58weDM8n,CM,asa_live,TRUE,NA,mlspa_via_asa,1402,311542,0,NA,ytd_2026,2026 season-to-date,1402,1,0,FALSE,0.1626034236804565,0.013628388017118399,0.06463052781740371,0.00647717546362339,-0.00988587731811697,0.08851711840228245,-7.639087018544937e-4,2026,311542,New York City FC,0.128902634849034,1,0.15250328716754266,0.1626701729837956,0.014536947218713904,46.35761589403973,0.06893922967405164,87.41721854304636,0.006908987161414188,15.2317880794702,-0.010544935806320963,19.867549668874172,0.09441825963205185,88.0794701986755,-8.148359486702569e-4,51.65562913907285,78.80794701986756,311542,32.6241134751773,34.98498498498498,540833,46.18383354469025,TRUE,FALSE,85.29411764705883,High,28.75,71.25,Strong Value,Central and defensive midfielders,1.1.0,2026-08-01 14:43:31 UTC,16,16,68,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
0Oq633dAQ6,asa_0Oq633dAQ6_mls_ytd_2026,Griffin Yow,griffin yow,2002-09-25,USA,W,NA,23.76454483230664,mls,19vQ2095K6,W,asa_live,TRUE,NA,mlspa_via_asa,829,810875,0,NA,ytd_2026,2026 season-to-date,829,1,0,FALSE,0.10296260554885406,0.04545597104945718,-0.02268998793727382,0.06659348612786489,0.006524728588661029,0.00424487334137515,0.0028335343787696,2026,810875,New England Revolution,0.21439880304986816,1,0.1497517717494198,0.15973522320437286,0.04848636912093619,48.80952380952381,-0.024202653800515072,32.73809523809524,0.07103305187194234,38.095238095238095,0.006959710494789256,33.92857142857143,0.004527864897608322,12.5,0.0030224366707820244,61.30952380952381,4.166666666666667,810875,67.29559748427673,74.02402402402403,555000,-63.12893081761006,TRUE,FALSE,9.375,Low,37.75,62.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-01 14:43:31 UTC,88,88,397,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
0Oq63DL6Q6,asa_0Oq63DL6Q6_mls_ytd_2026,Cody Baker,cody baker,2004-01-07,USA,FB,NA,22.480492813141684,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,137,119104,133,119104,ytd_2026,2026 season-to-date,137,1,0,FALSE,0.07200000000000001,0.00985401459854014,0.01103649635036496,0.00972262773722627,0.00604379562043795,0.03081021897810219,0.00453284671532846,2026,119104,Seattle Sounders FC,0.10289142562715672,1,0.09714905749836368,0.10362566133482623,0.01051094890543795,42.857142857142854,0.011772262774090507,46.93877551020408,0.01037080292003211,23.80952380952381,0.006446715328668607,53.06122448979592,0.03286423357766934,34.01360544217687,0.004835036496501452,86.39455782312925,38.095238095238095,119104,17.857142857142858,18.16816816816817,371875,20.238095238095237,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
0Oq63P32Q6,asa_0Oq63P32Q6_mls_ytd_2026,Nkosi Tafari,nkosi tafari,1997-03-23,USA,CB,NA,29.27310061601643,mls,eVq3ya6MWO,CB,asa_live,TRUE,NA,mlspa_via_asa,1488,481500,2247,481500,ytd_2026,2026 season-to-date,1488,1,0,FALSE,0.16836895161290324,0.00650806451612903,0.05880846774193549,0.02055241935483871,0.0014092741935483803,0.08178629032258065,-6.955645161290322e-4,2026,481500,Los Angeles FC,0.12543163303131433,1,0.15603064167566505,0.16643268445924375,0.006941935484087901,41.42857142857143,0.0627290322600248,66.42857142857143,0.02192258064584637,64.28571428571429,0.0015032258064985814,38.57142857142857,0.08723870968014558,69.28571428571429,-7.419354838941531e-4,64.28571428571429,80,481500,44.696969696969695,49.0990990990991,526250,35.303030303030305,TRUE,FALSE,78.35051546391753,High,28.75,71.25,Strong Value,Center backs,1.1.0,2026-08-01 14:43:31 UTC,22,22,97,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
0Oq63YndQ6,asa_0Oq63YndQ6_mls_ytd_2026,Onni Valakari,onni valakari,1999-08-18,Finland,CM,NA,26.869267624914443,mls,zeQZBOzQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,1598,781800,3268,781800,ytd_2026,2026 season-to-date,1598,1,0,FALSE,0.22284292866082603,0.03923279098873592,0.01824217772215269,0.09599249061326658,0.02940488110137672,0.03453566958698372,0.00543491864831038,2026,781800,San Diego FC,0.128902634849034,1,0.1971995363555143,0.2103461721191219,0.041848310389292744,86.09271523178808,0.01945832290423761,50.99337748344371,0.10239198999068409,98.01324503311258,0.03136520650911533,85.43046357615894,0.03683804756060049,32.450331125827816,0.005797246558378902,84.10596026490066,98.01324503311258,781800,74.46808510638297,71.62162162162163,540833,23.54515992672961,TRUE,FALSE,73.52941176470588,High,22,78,Undervalued,Central and defensive midfielders,1.1.0,2026-08-01 14:43:31 UTC,28,28,118,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
0Oq6712Q6D,asa_0Oq6712Q6D_mls_ytd_2026,Ashley Westwood,ashley westwood,1990-04-01,England,CM,NA,36.24914442162902,mls,NPqxKXZ59d,CM,asa_live,TRUE,NA,mlspa_via_asa,1561,833333,3542,833333,ytd_2026,2026 season-to-date,1561,1,0,FALSE,0.2060890454836643,0.01407367072389494,0.1123529788597053,0.01537091607943625,0.00708007687379884,0.05336579115951313,0.00384561178731582,2026,833333,Charlotte FC,0.128902634849034,1,0.18465829750551613,0.19696885067870581,0.015011915439290391,49.00662251655629,0.11984317745409742,95.36423841059603,0.016395643818577697,39.735099337748345,0.007552081998954765,48.34437086092715,0.0569235105719262,56.29139072847682,0.004101985906598395,77.48344370860927,94.03973509933775,833333,78.72340425531915,75.37537537537537,540833,15.316330844018594,TRUE,FALSE,70.58823529411765,High,22,78,Undervalued,Central and defensive midfielders,1.1.0,2026-08-01 14:43:31 UTC,31,31,132,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
0Oq6ENn256,asa_0Oq6ENn256_mls_ytd_2026,Danny Musovski,danny musovski,1995-11-30,USA,FW,NA,30.584531143052704,mls,jYQJ19EqGR,FW,asa_live,TRUE,NA,mlspa_via_asa,745,712924,1913,712924,ytd_2026,2026 season-to-date,745,1,0,FALSE,0.09254899328859062,0.07260402684563758,-0.12406711409395972,0.17172483221476512,-0.04764563758389261,0.0226751677852349,-0.00274228187919463,2026,712924,Seattle Sounders FC,0.19852311047272667,1,0.13982369240419035,0.14914527190246382,0.07744429530443354,71,-0.13233825503769261,7,0.18317315436814027,58,-0.050822013424406974,20,0.024186845638339734,47,-0.002925100671232348,15,4,712924,52.12765957446808,66.51651651651652,667597,-48.12765957446808,TRUE,FALSE,17.24137931034483,Low,37.75,62.25,Below Expected Value by Current Model,Strikers,1.1.0,2026-08-01 14:43:31 UTC,49,49,363,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
