asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
0Oq624oPq6,asa_0Oq624oPq6_mls_ytd_2026,Kalani Kossa-Rienzi,kalani kossarienzi,2002-06-27,USA,FB,NA,24.01095140314853,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,1718,113400,1634,113400,ytd_2026,2026 season-to-date,1718,1,0,FALSE,0.1685535506402794,0.03161525029103609,0.01852386495925494,0.0385826542491269,-0.00340512223515716,0.06780908032596042,0.0154278230500582,2026,113400,Seattle Sounders FC,0.10428172407429513,1,0.1519171848337261,0.1620449971610384,0.03372293364482567,89.74358974358974,0.0197587892904894,53.205128205128204,0.041154831200354784,76.28205128205128,-0.003632130384281141,30.128205128205128,0.07232968568328475,79.48717948717949,0.016456344587243005,97.43589743589743,90.38461538461539,113400,13.380281690140846,14.898255813953488,362875,77.00433369447454,TRUE,FALSE,99.03846153846153,High,22,78,Elite Value,Fullbacks and wingbacks,1.1.0,2026-09-22 18:06:13 UTC,2,2,9,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
0Oq624zdq6,asa_0Oq624zdq6_mls_ytd_2026,Noah Streit,noah streit,2005-10-11,Switzerland,W,NA,20.720054757015745,mls,APk5LGOMOW,W,asa_live,TRUE,NA,mlspa_via_asa,1191,451333,0,NA,ytd_2026,2026 season-to-date,1191,1,0,FALSE,0.11624433249370278,0.03571284634760705,-0.03430730478589421,0.0961662468513854,0.01277078085642317,0.0289345088161209,-0.02303274559193955,2026,451333,CF Montréal,0.20926167441372157,1,0.14740592107662365,0.1572329824866454,0.03809370277197128,29.25531914893617,-0.03659445843943073,26.06382978723404,0.10257732997801663,63.829787234042556,0.013622166247277074,39.361702127659576,0.030863476071493444,48.93617021276596,-0.02456826196550328,1.0638297872340425,4.787234042553192,451333,40.12738853503185,47.96511627906977,606000,-35.34015449247865,TRUE,FALSE,22.80701754385965,Medium,28.75,71.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-09-22 18:06:13 UTC,89,89,403,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
0Oq62JVPq6,asa_0Oq62JVPq6_mls_ytd_2026,Joyeux Masanka Bungi,joyeux masanka bungi,2007-01-24,Belgium,FB,NA,19.433264887063658,mls,a2lqRX2Mr0,FB,asa_live,TRUE,NA,mlspa_via_asa,103,222500,0,NA,ytd_2026,2026 season-to-date,103,1,0,FALSE,-0.29018446601941744,0,-0.04526213592233009,-0.00428155339805825,-0.04805825242718447,0.022019417475728147,-0.21460194174757288,2026,222500,New York Red Bulls,0.10428172407429513,1,0.04648653548303995,0.0495856378501255,0,7.371794871794871,-0.04827961165199417,8.333333333333334,-0.004566990291404852,1.9230769230769231,-0.05126213592393204,3.8461538461538463,0.02348737864151067,17.307692307692307,-0.22890873787123114,1.2820512820512822,3.8461538461538463,222500,35.2112676056338,29.941860465116278,362875,-31.365113759479954,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-09-22 18:06:13 UTC,NA,NA,NA,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
0Oq6320dQ6,asa_0Oq6320dQ6_mls_ytd_2026,Kai Trewin,kai trewin,2001-05-18,Australia,CM,NA,25.11978097193703,mls,Vj58weDM8n,CM,asa_live,TRUE,NA,mlspa_via_asa,1402,311542,0,NA,ytd_2026,2026 season-to-date,1402,1,0,FALSE,0.1626034236804565,0.013628388017118399,0.06463052781740371,0.00647717546362339,-0.00988587731811697,0.08851711840228245,-7.639087018544937e-4,2026,311542,New York City FC,0.1279820602047402,1,0.1522273906707513,0.16237588338720896,0.014536947218713904,42.35294117647059,0.06893922967405164,87.6470588235294,0.006908987161414188,13.529411764705882,-0.010544935806320963,14.705882352941176,0.09441825963205185,88.82352941176471,-8.148359486702569e-4,50,74.11764705882354,311542,36.12903225806452,35.75581395348837,480000,37.98861480075902,TRUE,FALSE,84.16666666666667,High,28.75,71.25,Strong Value,Central and defensive midfielders,1.1.0,2026-09-22 18:06:13 UTC,20,20,86,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
0Oq633dAQ6,asa_0Oq633dAQ6_mls_ytd_2026,Griffin Yow,griffin yow,2002-09-25,USA,W,NA,23.76454483230664,mls,19vQ2095K6,W,asa_live,TRUE,NA,mlspa_via_asa,952,810875,0,NA,ytd_2026,2026 season-to-date,952,1,0,FALSE,0.11025945378151258,0.04642752100840336,-0.019890756302521,0.07771008403361343,5.6722689075630245e-5,0.00348844537815126,0.00246743697478991,2026,810875,New England Revolution,0.20926167441372157,1,0.14853350814963462,0.15843574203122804,0.049522689077177835,47.87234042553192,-0.02121680672335209,35.1063829787234,0.08289075630511132,48.93617021276596,6.050420168256302e-5,26.595744680851062,0.0037210084034776255,11.702127659574469,0.0026319327731914853,52.659574468085104,5.319148936170213,810875,65.60509554140127,74.27325581395348,606000,-60.285946605231054,TRUE,FALSE,6.140350877192983,Medium,28.75,71.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-09-22 18:06:13 UTC,108,108,488,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
0Oq63DL6Q6,asa_0Oq63DL6Q6_mls_ytd_2026,Cody Baker,cody baker,2004-01-07,USA,FB,NA,22.480492813141684,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,243,119104,133,119104,ytd_2026,2026 season-to-date,243,1,0,FALSE,0.05081481481481481,0.00555555555555555,-0.02011111111111111,0.018296296296296286,0.01566666666666666,0.02903703703703704,0.00237037037037037,2026,119104,Seattle Sounders FC,0.10428172407429513,1,0.08886955450127768,0.09479419147099184,0.005925925926111105,26.923076923076923,-0.02145185185252222,17.307692307692307,0.019516049383325913,34.61538461538461,0.016711111111633325,73.71794871794872,0.03097283950714074,23.71794871794872,0.002528395061807407,76.28205128205128,23.71794871794872,119104,18.309859154929576,19.186046511627907,362875,5.408089563019143,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-09-22 18:06:13 UTC,NA,NA,NA,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
0Oq63P32Q6,asa_0Oq63P32Q6_mls_ytd_2026,Nkosi Tafari,nkosi tafari,1997-03-23,USA,CB,NA,29.27310061601643,mls,eVq3ya6MWO,CB,asa_live,TRUE,NA,mlspa_via_asa,1993,481500,2247,481500,ytd_2026,2026 season-to-date,1993,1,0,FALSE,0.16883241344706473,0.01006573005519317,0.05691721023582538,0.02458404415454089,-0.00310235825388861,0.09225790265930758,-0.01189011540391369,2026,481500,Los Angeles FC,0.13203176369347153,1,0.16031702977866677,0.17100483176925513,0.010736778725874906,61.333333333333336,0.06071169092011098,64,0.026222980432329752,72,-0.003309182137584596,24.666666666666668,0.09840842950633669,81.33333333333333,-0.01268278976457094,26,79.33333333333333,481500,46.0431654676259,49.56395348837209,518000,33.29016786570743,TRUE,FALSE,81.57894736842105,High,22,78,Strong Value,Center backs,1.1.0,2026-09-22 18:06:13 UTC,22,22,99,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
0Oq63YndQ6,asa_0Oq63YndQ6_mls_ytd_2026,Onni Valakari,onni valakari,1999-08-18,Finland,CM,NA,26.869267624914443,mls,zeQZBOzQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,2160,781800,3268,781800,ytd_2026,2026 season-to-date,2160,1,0,FALSE,0.1847208333333333,0.0340875,0.00853333333333333,0.08280833333333334,0.0177125,0.03765833333333333,0.00392083333333333,2026,781800,San Diego FC,0.1279820602047402,1,0.17238631743581306,0.18387873860394682,0.03636000000113625,87.6470588235294,0.009102222222506662,39.411764705882355,0.08832888889164918,96.47058823529412,0.018893333333923748,65.88235294117646,0.04016888889014416,34.705882352941174,0.004182222222352913,80,91.17647058823529,781800,75.48387096774194,71.94767441860465,480000,15.692599620493354,TRUE,FALSE,71.66666666666667,High,22,78,Undervalued,Central and defensive midfielders,1.1.0,2026-09-22 18:06:13 UTC,35,35,150,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
0Oq6712Q6D,asa_0Oq6712Q6D_mls_ytd_2026,Ashley Westwood,ashley westwood,1990-04-01,England,CM,NA,36.24914442162902,mls,NPqxKXZ59d,CM,asa_live,TRUE,NA,mlspa_via_asa,2198,833333,3542,833333,ytd_2026,2026 season-to-date,2198,1,0,FALSE,0.19342629663330305,0.01438444040036396,0.10940036396724297,0.01391765241128298,0.00527388535031847,0.05176023657870791,-0.00131028207461328,2026,833333,Charlotte FC,0.1279820602047402,1,0.17939250754926528,0.19135200805852937,0.01534340309420104,46.470588235294116,0.11669372156870585,94.11764705882354,0.014845495905832434,35.294117647058826,0.005625477707182165,36.470588235294116,0.055210919019013774,50.588235294117645,-0.001397634212964508,47.05882352941177,92.94117647058823,833333,78.70967741935483,75.5813953488372,480000,14.2314990512334,TRUE,FALSE,70.83333333333333,High,22,78,Undervalued,Central and defensive midfielders,1.1.0,2026-09-22 18:06:13 UTC,36,36,155,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
0Oq6ENn256,asa_0Oq6ENn256_mls_ytd_2026,Danny Musovski,danny musovski,1995-11-30,USA,FW,NA,30.584531143052704,mls,jYQJ19EqGR,FW,asa_live,TRUE,NA,mlspa_via_asa,979,712924,1913,712924,ytd_2026,2026 season-to-date,979,1,0,FALSE,0.1119438202247191,0.06682431052093972,-0.10299897854954036,0.17538508682328907,-0.048042900919305416,0.02155771195097038,-7.814096016343208e-4,2026,712924,Seattle Sounders FC,0.2109001503521021,1,0.14954597226805655,0.1595157037575785,0.07127926455789652,60.869565217391305,-0.10986557712294302,9.565217391304348,0.18707742595068785,58.26086956521739,-0.051245760982193876,18.26086956521739,0.02299489274842033,46.95652173913044,-8.335035751026558e-4,22.608695652173914,5.217391304347826,712924,53.68421052631579,66.86046511627907,628194,-48.46681922196796,TRUE,FALSE,16.666666666666668,Medium,28.75,71.25,Below Expected Value by Current Model,Strikers,1.1.0,2026-09-22 18:06:13 UTC,56,56,436,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
