asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
0Oq624oPq6,asa_0Oq624oPq6_mls_ytd_2026,Kalani Kossa-Rienzi,kalani kossarienzi,2002-06-27,USA,FB,NA,24.01095140314853,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,1417,113400,1634,113400,ytd_2026,2026 season-to-date,1417,1,0,FALSE,0.18835215243472123,0.03716866619618914,0.015313338038108682,0.04393930839802399,-2.0324629498941427e-4,0.07414043754410728,0.01799364855328158,2026,113400,Seattle Sounders FC,0.10709022757866098,1,0.1641790463793736,0.17512431614347115,0.039646577277174036,91.2751677852349,0.016334227241159707,48.993288590604024,0.046868595626023565,80.53691275167785,-2.1679604799548343e-4,37.58389261744966,0.07908313338285244,80.53691275167785,0.01919322512410014,97.98657718120805,92.61744966442953,113400,14.028776978417266,14.757709251101321,368750,78.58867268601226,TRUE,FALSE,97.91666666666667,High,28.75,71.25,Elite Value,Fullbacks and wingbacks,1.1.0,2026-08-29 17:10:05 UTC,3,3,14,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
0Oq624zdq6,asa_0Oq624zdq6_mls_ytd_2026,Noah Streit,noah streit,2005-10-11,Switzerland,W,NA,20.720054757015745,mls,APk5LGOMOW,W,asa_live,TRUE,NA,mlspa_via_asa,943,451333,0,NA,ytd_2026,2026 season-to-date,943,1,0,FALSE,0.12758430540827148,0.0373457051961824,-0.03678260869565217,0.10109968186638386,0.01666383881230116,0.03390986214209968,-0.02465217391304347,2026,451333,CF Montréal,0.21049799473756312,1,0.15982553262640173,0.17048056814015602,0.03983541887717275,37.569060773480665,-0.039234782609921734,21.54696132596685,0.1078396606608461,71.2707182320442,0.017774761400343366,43.0939226519337,0.036170519619369984,57.4585635359116,-0.026295652174734774,1.1049723756906078,9.392265193370166,451333,40.24390243902439,47.87077826725404,588314.5,-30.851637245654224,TRUE,FALSE,30.97345132743363,Medium,28.75,71.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-29 17:10:05 UTC,79,79,336,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
0Oq62JVPq6,asa_0Oq62JVPq6_mls_ytd_2026,Joyeux Masanka Bungi,joyeux masanka bungi,2007-01-24,Belgium,FB,NA,19.433264887063658,mls,a2lqRX2Mr0,FB,asa_live,TRUE,NA,mlspa_via_asa,103,222500,0,NA,ytd_2026,2026 season-to-date,103,1,0,FALSE,-0.29018446601941744,0,-0.04526213592233009,-0.00428155339805825,-0.04805825242718447,0.022019417475728147,-0.21460194174757288,2026,222500,New York Red Bulls,0.10709022757866098,1,0.04888355127623982,0.052142454696285256,0,9.060402684563758,-0.04827961165199417,6.7114093959731544,-0.004566990291404852,1.342281879194631,-0.05126213592393204,5.369127516778524,0.02348737864151067,18.120805369127517,-0.22890873787123114,1.342281879194631,2.684563758389262,222500,35.25179856115108,29.809104258443465,368750,-32.56723480276182,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-29 17:10:05 UTC,NA,NA,NA,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
0Oq6320dQ6,asa_0Oq6320dQ6_mls_ytd_2026,Kai Trewin,kai trewin,2001-05-18,Australia,CM,NA,25.11978097193703,mls,Vj58weDM8n,CM,asa_live,TRUE,NA,mlspa_via_asa,1402,311542,0,NA,ytd_2026,2026 season-to-date,1402,1,0,FALSE,0.1626034236804565,0.013628388017118399,0.06463052781740371,0.00647717546362339,-0.00988587731811697,0.08851711840228245,-7.639087018544937e-4,2026,311542,New York City FC,0.1261701327961099,1,0.15168435548334963,0.16179664585396242,0.014536947218713904,45.911949685534594,0.06893922967405164,86.79245283018868,0.006908987161414188,15.723270440251572,-0.010544935806320963,15.09433962264151,0.09441825963205185,88.0503144654088,-8.148359486702569e-4,49.685534591194966,74.21383647798743,311542,35.61643835616438,35.68281938325991,481625,38.59739812182305,TRUE,FALSE,85.04672897196262,High,28.75,71.25,Strong Value,Central and defensive midfielders,1.1.0,2026-08-29 17:10:05 UTC,17,17,75,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
0Oq633dAQ6,asa_0Oq633dAQ6_mls_ytd_2026,Griffin Yow,griffin yow,2002-09-25,USA,W,NA,23.76454483230664,mls,19vQ2095K6,W,asa_live,TRUE,NA,mlspa_via_asa,925,810875,0,NA,ytd_2026,2026 season-to-date,925,1,0,FALSE,0.11358486486486488,0.0477827027027027,-0.02020864864864864,0.07996864864864865,5.837837837837837e-5,0.00344432432432432,0.00253945945945945,2026,810875,New England Revolution,0.21049799473756312,1,0.1517146208803527,0.16182892894410003,0.05096821621780897,54.69613259668508,-0.021555891892565505,35.91160220994475,0.08529989189455751,52.48618784530387,6.22702702722162e-5,29.281767955801104,0.003673945946060752,13.259668508287293,0.002708756756841395,55.248618784530386,7.734806629834254,810875,67.6829268292683,74.30249632892804,588314.5,-59.948120199434044,TRUE,FALSE,5.3097345132743365,Medium,28.75,71.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-29 17:10:05 UTC,108,108,459,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
0Oq63DL6Q6,asa_0Oq63DL6Q6_mls_ytd_2026,Cody Baker,cody baker,2004-01-07,USA,FB,NA,22.480492813141684,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,235,119104,133,119104,ytd_2026,2026 season-to-date,235,1,0,FALSE,0.05645106382978723,0.00574468085106382,-0.01535744680851063,0.01834468085106383,0.01627659574468085,0.030063829787234042,0.0013787234042553103,2026,119104,Seattle Sounders FC,0.10709022757866098,1,0.09283848688287016,0.0990277193448228,0.0061276595746595644,28.187919463087248,-0.016381276596256586,16.107382550335572,0.019567659575079572,40.939597315436245,0.017361702128202126,73.15436241610739,0.032068085107385104,28.859060402684563,0.0014706382979182884,71.14093959731544,27.516778523489933,119104,18.705035971223023,19.08957415565345,368750,8.81174255226691,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-29 17:10:05 UTC,NA,NA,NA,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
0Oq63P32Q6,asa_0Oq63P32Q6_mls_ytd_2026,Nkosi Tafari,nkosi tafari,1997-03-23,USA,CB,NA,29.27310061601643,mls,eVq3ya6MWO,CB,asa_live,TRUE,NA,mlspa_via_asa,1640,481500,2247,481500,ytd_2026,2026 season-to-date,1640,1,0,FALSE,0.15413048780487806,0.006711585365853651,0.05588780487804878,0.02006341463414633,-8.451219512195122e-4,0.08649878048780488,-0.01418597560975609,2026,481500,Los Angeles FC,0.13430613860355975,1,0.14882039426881066,0.15874175389169204,0.007159024390467614,44.5945945945946,0.05961365853844829,58.78378378378378,0.021400975610424866,62.83783783783784,-9.014634146623171e-4,27.7027027027027,0.09226536585654183,71.62162162162163,-0.015131707317546027,21.62162162162162,73.64864864864865,481500,46.3768115942029,49.48604992657856,509833.5,27.271837054445747,TRUE,FALSE,79.6116504854369,High,22,78,Strong Value,Center backs,1.1.0,2026-08-29 17:10:05 UTC,22,22,101,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
0Oq63YndQ6,asa_0Oq63YndQ6_mls_ytd_2026,Onni Valakari,onni valakari,1999-08-18,Finland,CM,NA,26.869267624914443,mls,zeQZBOzQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,1841,781800,3268,781800,ytd_2026,2026 season-to-date,1841,1,0,FALSE,0.2039934818033677,0.03775991309071156,0.01382998370450842,0.08757034220532318,0.02529875067897881,0.03501249321021184,0.00452199891363389,2026,781800,San Diego FC,0.1261701327961099,1,0.1848644324775362,0.19718872798220075,0.040277240631351,89.30817610062893,0.014751982618603313,47.16981132075472,0.09340836502193041,96.85534591194968,0.026985334058420688,81.13207547169812,0.037346659425393045,31.446540880503143,0.004823465508026883,83.01886792452831,93.08176100628931,781800,75.34246575342466,71.95301027900148,481625,17.73929525286465,TRUE,FALSE,70.09345794392523,High,22,78,Undervalued,Central and defensive midfielders,1.1.0,2026-08-29 17:10:05 UTC,33,33,146,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
0Oq6712Q6D,asa_0Oq6712Q6D_mls_ytd_2026,Ashley Westwood,ashley westwood,1990-04-01,England,CM,NA,36.24914442162902,mls,NPqxKXZ59d,CM,asa_live,TRUE,NA,mlspa_via_asa,1939,833333,3542,833333,ytd_2026,2026 season-to-date,1939,1,0,FALSE,0.1829056214543579,0.01225838060856111,0.10585095410005158,0.01424033006704486,0.00472511603919546,0.04510675605982466,7.240845796802475e-4,2026,833333,Charlotte FC,0.1261701327961099,1,0.16949825903019533,0.18079814297119162,0.013075605982873797,41.509433962264154,0.11290768437691671,94.96855345911949,0.015189685405322529,37.106918238993714,0.005040123775299328,42.138364779874216,0.04811387313198319,45.911949685534594,7.723568850164002e-4,65.40880503144655,87.42138364779875,833333,78.76712328767124,75.62408223201174,481625,8.654260360127509,TRUE,FALSE,60.74766355140187,High,22,78,Undervalued,Central and defensive midfielders,1.1.0,2026-08-29 17:10:05 UTC,43,43,192,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
0Oq6ENn256,asa_0Oq6ENn256_mls_ytd_2026,Danny Musovski,danny musovski,1995-11-30,USA,FW,NA,30.584531143052704,mls,jYQJ19EqGR,FW,asa_live,TRUE,NA,mlspa_via_asa,979,712924,1913,712924,ytd_2026,2026 season-to-date,979,1,0,FALSE,0.1119438202247191,0.06682431052093972,-0.10299897854954036,0.17538508682328907,-0.048042900919305416,0.02155771195097038,-7.814096016343208e-4,2026,712924,Seattle Sounders FC,0.20355505119401582,1,0.14675492762280526,0.15653858946921745,0.07127926455789652,62.72727272727273,-0.10986557712294302,8.181818181818182,0.18707742595068785,60,-0.051245760982193876,19.09090909090909,0.02299489274842033,42.72727272727273,-8.335035751026558e-4,20,3.6363636363636362,712924,52.12765957446808,66.81350954478708,667597,-48.49129593810445,TRUE,FALSE,15.873015873015873,Medium,28.75,71.25,Below Expected Value by Current Model,Strikers,1.1.0,2026-08-29 17:10:05 UTC,54,54,409,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
