asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
0Oq624oPq6,asa_0Oq624oPq6_mls_ytd_2026,Kalani Kossa-Rienzi,kalani kossarienzi,2002-06-27,USA,FB,NA,24.01095140314853,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,1618,113400,1634,113400,ytd_2026,2026 season-to-date,1618,1,0,FALSE,0.1703714462299135,0.03257354758961681,0.01748269468479604,0.04063906056860322,-0.00265327564894932,0.06593695920889989,0.01639245982694685,2026,113400,Seattle Sounders FC,0.10487488459324673,1,0.1526537108908693,0.16283062495534903,0.03474511743001038,90.06622516556291,0.018648207664365198,53.64238410596027,0.0433483312745314,78.80794701986756,-0.0028301606923010507,31.788079470198674,0.07033275649169111,77.48344370860927,0.017485290482623053,98.67549668874172,90.06622516556291,113400,13.66906474820144,14.919941775836973,368750,76.39716041736148,TRUE,FALSE,98.96907216494846,High,22,78,Elite Value,Fullbacks and wingbacks,1.1.0,2026-09-13 17:01:28 UTC,2,2,9,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
0Oq624zdq6,asa_0Oq624zdq6_mls_ytd_2026,Noah Streit,noah streit,2005-10-11,Switzerland,W,NA,20.720054757015745,mls,APk5LGOMOW,W,asa_live,TRUE,NA,mlspa_via_asa,1167,451333,0,NA,ytd_2026,2026 season-to-date,1167,1,0,FALSE,0.12330077120822622,0.03644730077120822,-0.029298200514138815,0.09822107969151672,0.0101413881748072,0.03129562982005141,-0.02350642673521851,2026,451333,CF Montréal,0.20625852676527237,1,0.1514697883753047,0.16156777427204067,0.03887712082383701,33.67875647668394,-0.03125141388272468,27.46113989637306,0.10476915167422521,64.76683937823834,0.010817480720132392,36.26943005181347,0.03338200514243136,50.77720207253886,-0.02507352185168329,0.5181347150259067,6.7357512953367875,451333,39.63414634146341,47.88937409024745,603125,-32.89839504612662,TRUE,FALSE,26.89075630252101,Medium,28.75,71.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-09-13 17:01:28 UTC,88,88,372,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
0Oq62JVPq6,asa_0Oq62JVPq6_mls_ytd_2026,Joyeux Masanka Bungi,joyeux masanka bungi,2007-01-24,Belgium,FB,NA,19.433264887063658,mls,a2lqRX2Mr0,FB,asa_live,TRUE,NA,mlspa_via_asa,103,222500,0,NA,ytd_2026,2026 season-to-date,103,1,0,FALSE,-0.29018446601941744,0,-0.04526213592233009,-0.00428155339805825,-0.04805825242718447,0.022019417475728147,-0.21460194174757288,2026,222500,New York Red Bulls,0.10487488459324673,1,0.04699278912652638,0.0501256417365279,0,7.6158940397351,-0.04827961165199417,6.622516556291391,-0.004566990291404852,1.9867549668874172,-0.05126213592393204,3.9735099337748343,0.02348737864151067,14.56953642384106,-0.22890873787123114,1.3245033112582782,2.6490066225165565,222500,35.25179856115108,29.985443959243085,368750,-32.60279193863452,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
0Oq6320dQ6,asa_0Oq6320dQ6_mls_ytd_2026,Kai Trewin,kai trewin,2001-05-18,Australia,CM,NA,25.11978097193703,mls,Vj58weDM8n,CM,asa_live,TRUE,NA,mlspa_via_asa,1402,311542,0,NA,ytd_2026,2026 season-to-date,1402,1,0,FALSE,0.1626034236804565,0.013628388017118399,0.06463052781740371,0.00647717546362339,-0.00988587731811697,0.08851711840228245,-7.639087018544937e-4,2026,311542,New York City FC,0.1289859294428,1,0.15252825058225775,0.1626968006261592,0.014536947218713904,43.03030303030303,0.06893922967405164,87.27272727272727,0.006908987161414188,12.727272727272727,-0.010544935806320963,15.151515151515152,0.09441825963205185,90.3030303030303,-8.148359486702569e-4,50.90909090909091,75.75757575757575,311542,36.42384105960265,35.80786026200873,480000,39.3337346979731,TRUE,FALSE,86.84210526315789,High,28.75,71.25,Strong Value,Central and defensive midfielders,1.1.0,2026-09-13 17:01:28 UTC,16,16,69,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
0Oq633dAQ6,asa_0Oq633dAQ6_mls_ytd_2026,Griffin Yow,griffin yow,2002-09-25,USA,W,NA,23.76454483230664,mls,19vQ2095K6,W,asa_live,TRUE,NA,mlspa_via_asa,925,810875,0,NA,ytd_2026,2026 season-to-date,925,1,0,FALSE,0.11358486486486488,0.0477827027027027,-0.02020864864864864,0.07996864864864865,5.837837837837837e-5,0.00344432432432432,0.00253945945945945,2026,810875,New England Revolution,0.20625852676527237,1,0.15004663348141864,0.16004974238518144,0.05096821621780897,51.295336787564764,-0.021555891892565505,36.26943005181347,0.08529989189455751,52.33160621761658,6.22702702722162e-5,27.979274611398964,0.003673945946060752,12.953367875647668,0.002708756756841395,53.8860103626943,6.217616580310881,810875,65.85365853658537,74.23580786026201,603125,-59.63604195627449,TRUE,FALSE,5.042016806722689,Medium,28.75,71.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-09-13 17:01:28 UTC,114,114,483,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
0Oq63DL6Q6,asa_0Oq63DL6Q6_mls_ytd_2026,Cody Baker,cody baker,2004-01-07,USA,FB,NA,22.480492813141684,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,235,119104,133,119104,ytd_2026,2026 season-to-date,235,1,0,FALSE,0.05147234042553191,0.00574468085106382,-0.02079574468085106,0.01891914893617021,0.0162,0.03002553191489361,0.0013787234042553103,2026,119104,Seattle Sounders FC,0.10487488459324673,1,0.08984542605502759,0.0958351211283576,0.0061276595746595644,26.490066225165563,-0.022182127660267656,14.56953642384106,0.02018042553254553,37.74834437086093,0.01728000000054,75.49668874172185,0.03202723404355404,24.503311258278146,0.0014706382979182884,70.86092715231788,23.841059602649008,119104,18.705035971223023,19.213973799126638,368750,5.136023631425985,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
0Oq63P32Q6,asa_0Oq63P32Q6_mls_ytd_2026,Nkosi Tafari,nkosi tafari,1997-03-23,USA,CB,NA,29.27310061601643,mls,eVq3ya6MWO,CB,asa_live,TRUE,NA,mlspa_via_asa,1939,481500,2247,481500,ytd_2026,2026 season-to-date,1939,1,0,FALSE,0.16919443011861784,0.01032748839608045,0.05734657039711192,0.02534760185662712,-0.00317947395564724,0.0915874161939144,-0.01223517276946879,2026,481500,Los Angeles FC,0.1313143181371232,1,0.16024284792527527,0.17092570445896837,0.011015987622830063,63.333333333333336,0.06116967509216426,65.33333333333333,0.027037441981247183,70.66666666666667,-0.0033914388861297053,22.666666666666668,0.09769324394322827,82,-0.013050850954507882,24.666666666666668,81.33333333333333,481500,46.76258992805755,49.490538573508005,501667,34.57074340527578,TRUE,FALSE,80.9090909090909,High,22,78,Strong Value,Center backs,1.1.0,2026-09-13 17:01:28 UTC,22,22,99,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
0Oq63YndQ6,asa_0Oq63YndQ6_mls_ytd_2026,Onni Valakari,onni valakari,1999-08-18,Finland,CM,NA,26.869267624914443,mls,zeQZBOzQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,2092,781800,3268,781800,ytd_2026,2026 season-to-date,2092,1,0,FALSE,0.1878427342256214,0.0351782982791587,0.00795889101338432,0.08468260038240918,0.01871845124282982,0.03715726577437858,0.0041472275334608,2026,781800,San Diego FC,0.1289859294428,1,0.17472457565589894,0.1863728807054497,0.03752351816560855,88.48484848484848,0.008489483747875238,42.42424242424242,0.09032810707739256,96.36363636363636,0.019966347992975756,67.27272727272727,0.03963441682724239,31.515151515151516,0.004423709369163094,81.21212121212122,90.9090909090909,781800,75.49668874172185,71.90684133915575,480000,15.412402167369052,TRUE,FALSE,71.9298245614035,High,22,78,Undervalued,Central and defensive midfielders,1.1.0,2026-09-13 17:01:28 UTC,33,33,145,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
0Oq6712Q6D,asa_0Oq6712Q6D_mls_ytd_2026,Ashley Westwood,ashley westwood,1990-04-01,England,CM,NA,36.24914442162902,mls,NPqxKXZ59d,CM,asa_live,TRUE,NA,mlspa_via_asa,2099,833333,3542,833333,ytd_2026,2026 season-to-date,2099,1,0,FALSE,0.19204430681276796,0.01304764173415912,0.11129728442115291,0.01365650309671272,0.00504668889947594,0.04885898046688899,1.3720819437827538e-4,2026,833333,Charlotte FC,0.1289859294428,1,0.17802614215104853,0.1898945516337193,0.013917484516871316,42.42424242424242,0.11871710338627302,94.54545454545455,0.014566936636948784,35.15151515151515,0.005383134826275892,36.96969696969697,0.05211624583297689,49.696969696969695,1.4635540734140069e-4,61.21212121212121,91.51515151515152,833333,78.80794701986756,75.54585152838428,480000,12.70720449528396,TRUE,FALSE,68.42105263157895,High,22,78,Undervalued,Central and defensive midfielders,1.1.0,2026-09-13 17:01:28 UTC,37,37,162,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
0Oq6ENn256,asa_0Oq6ENn256_mls_ytd_2026,Danny Musovski,danny musovski,1995-11-30,USA,FW,NA,30.584531143052704,mls,jYQJ19EqGR,FW,asa_live,TRUE,NA,mlspa_via_asa,979,712924,1913,712924,ytd_2026,2026 season-to-date,979,1,0,FALSE,0.1119438202247191,0.06682431052093972,-0.10299897854954036,0.17538508682328907,-0.048042900919305416,0.02155771195097038,-7.814096016343208e-4,2026,712924,Seattle Sounders FC,0.21027006783736232,1,0.14930654889323458,0.1592603188244271,0.07127926455789652,58.771929824561404,-0.10986557712294302,10.526315789473685,0.18707742595068785,58.771929824561404,-0.051245760982193876,17.54385964912281,0.02299489274842033,47.36842105263158,-8.335035751026558e-4,21.92982456140351,5.2631578947368425,712924,54.255319148936174,66.8122270742358,627347,-48.99216125419933,TRUE,FALSE,18.46153846153846,Medium,28.75,71.25,Below Expected Value by Current Model,Strikers,1.1.0,2026-09-13 17:01:28 UTC,54,54,415,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
