asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
0Oq624oPq6,asa_0Oq624oPq6_mls_ytd_2026,Kalani Kossa-Rienzi,kalani kossarienzi,2002-06-27,USA,FB,NA,24.01095140314853,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,1515,113400,1634,113400,ytd_2026,2026 season-to-date,1515,1,0,FALSE,0.1800178217821782,0.03478811881188119,0.01732277227722772,0.04202376237623762,-0.00357029702970297,0.07198217821782178,0.01747128712871287,2026,113400,Seattle Sounders FC,0.10705749849559004,1,0.1593198577292454,0.16994118158317242,0.03710732673383287,90.54054054054055,0.01847762376295366,52.7027027027027,0.04482534653605425,79.05405405405405,-0.003808316831802178,31.08108108108108,0.0767809901014093,79.72972972972973,0.01863603960454277,97.29729729729729,91.21621621621621,113400,14.130434782608695,14.882697947214076,362875,77.08578143360751,TRUE,FALSE,97.91666666666667,High,22,78,Elite Value,Fullbacks and wingbacks,1.1.0,2026-09-04 16:54:52 UTC,3,3,14,Performance data through: 2026-09-04 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-04 16:54:45 UTC
0Oq624zdq6,asa_0Oq624zdq6_mls_ytd_2026,Noah Streit,noah streit,2005-10-11,Switzerland,W,NA,20.720054757015745,mls,APk5LGOMOW,W,asa_live,TRUE,NA,mlspa_via_asa,1032,451333,0,NA,ytd_2026,2026 season-to-date,1032,1,0,FALSE,0.12375,0.04121511627906976,-0.03784011627906977,0.1046860465116279,0.01032558139534883,0.03120348837209302,-0.02584011627906977,2026,451333,CF Montréal,0.20778173390040255,1,0.15464401981632447,0.16495362114256756,0.04396279069904825,41.08108108108108,-0.04036279069893575,21.08108108108108,0.11166511628255929,72.43243243243244,0.011013953488716272,37.2972972972973,0.03328372093127267,51.891891891891895,-0.027562790698535757,1.0810810810810811,7.5675675675675675,451333,39.63414634146341,47.94721407624633,588314.5,-32.06657877389585,TRUE,FALSE,28.695652173913043,Medium,28.75,71.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-09-04 16:54:52 UTC,83,83,351,Performance data through: 2026-09-04 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-04 16:54:45 UTC
0Oq62JVPq6,asa_0Oq62JVPq6_mls_ytd_2026,Joyeux Masanka Bungi,joyeux masanka bungi,2007-01-24,Belgium,FB,NA,19.433264887063658,mls,a2lqRX2Mr0,FB,asa_live,TRUE,NA,mlspa_via_asa,103,222500,0,NA,ytd_2026,2026 season-to-date,103,1,0,FALSE,-0.29018446601941744,0,-0.04526213592233009,-0.00428155339805825,-0.04805825242718447,0.022019417475728147,-0.21460194174757288,2026,222500,New York Red Bulls,0.10705749849559004,1,0.048855617492679984,0.05211265866048717,0,8.445945945945946,-0.04827961165199417,6.756756756756757,-0.004566990291404852,1.3513513513513513,-0.05126213592393204,4.72972972972973,0.02348737864151067,17.56756756756757,-0.22890873787123114,1.3513513513513513,2.027027027027027,222500,35.507246376811594,29.912023460410555,362875,-33.48021934978457,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-09-04 16:54:52 UTC,NA,NA,NA,Performance data through: 2026-09-04 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-04 16:54:45 UTC
0Oq6320dQ6,asa_0Oq6320dQ6_mls_ytd_2026,Kai Trewin,kai trewin,2001-05-18,Australia,CM,NA,25.11978097193703,mls,Vj58weDM8n,CM,asa_live,TRUE,NA,mlspa_via_asa,1402,311542,0,NA,ytd_2026,2026 season-to-date,1402,1,0,FALSE,0.1626034236804565,0.013628388017118399,0.06463052781740371,0.00647717546362339,-0.00988587731811697,0.08851711840228245,-7.639087018544937e-4,2026,311542,New York City FC,0.12827828385513396,1,0.15231616898755262,0.16247058025846667,0.014536947218713904,42.76729559748428,0.06893922967405164,87.42138364779875,0.006908987161414188,14.465408805031446,-0.010544935806320963,14.465408805031446,0.09441825963205185,88.67924528301887,-8.148359486702569e-4,50.314465408805034,74.84276729559748,311542,36.3013698630137,35.77712609970674,472096,38.541397432583786,TRUE,FALSE,85.3211009174312,High,28.75,71.25,Strong Value,Central and defensive midfielders,1.1.0,2026-09-04 16:54:52 UTC,17,17,75,Performance data through: 2026-09-04 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-04 16:54:45 UTC
0Oq633dAQ6,asa_0Oq633dAQ6_mls_ytd_2026,Griffin Yow,griffin yow,2002-09-25,USA,W,NA,23.76454483230664,mls,19vQ2095K6,W,asa_live,TRUE,NA,mlspa_via_asa,925,810875,0,NA,ytd_2026,2026 season-to-date,925,1,0,FALSE,0.11358486486486488,0.0477827027027027,-0.02020864864864864,0.07996864864864865,5.837837837837837e-5,0.00344432432432432,0.00253945945945945,2026,810875,New England Revolution,0.20778173390040255,1,0.15064592809196165,0.16068898996978062,0.05096821621780897,53.513513513513516,-0.021555891892565505,35.13513513513514,0.08529989189455751,52.432432432432435,6.22702702722162e-5,27.027027027027028,0.003673945946060752,12.972972972972974,0.002708756756841395,54.5945945945946,7.027027027027027,810875,67.6829268292683,74.34017595307918,588314.5,-60.65589980224127,TRUE,FALSE,5.217391304347826,Medium,28.75,71.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-09-04 16:54:52 UTC,110,110,466,Performance data through: 2026-09-04 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-04 16:54:45 UTC
0Oq63DL6Q6,asa_0Oq63DL6Q6_mls_ytd_2026,Cody Baker,cody baker,2004-01-07,USA,FB,NA,22.480492813141684,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,235,119104,133,119104,ytd_2026,2026 season-to-date,235,1,0,FALSE,0.05147234042553191,0.00574468085106382,-0.02079574468085106,0.01891914893617021,0.0162,0.03002553191489361,0.0013787234042553103,2026,119104,Seattle Sounders FC,0.10705749849559004,1,0.09141377137407668,0.09750802280206225,0.0061276595746595644,27.027027027027028,-0.022182127660267656,14.18918918918919,0.02018042553254553,39.189189189189186,0.01728000000054,72.29729729729729,0.03202723404355404,25,0.0014706382979182884,70.27027027027027,25,119104,18.840579710144926,19.208211143695014,362875,6.159420289855074,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-09-04 16:54:52 UTC,NA,NA,NA,Performance data through: 2026-09-04 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-04 16:54:45 UTC
0Oq63P32Q6,asa_0Oq63P32Q6_mls_ytd_2026,Nkosi Tafari,nkosi tafari,1997-03-23,USA,CB,NA,29.27310061601643,mls,eVq3ya6MWO,CB,asa_live,TRUE,NA,mlspa_via_asa,1640,481500,2247,481500,ytd_2026,2026 season-to-date,1640,1,0,FALSE,0.15413048780487806,0.006711585365853651,0.05588780487804878,0.02006341463414633,-8.451219512195122e-4,0.08649878048780488,-0.01418597560975609,2026,481500,Los Angeles FC,0.13448942265764768,1,0.14886948821186993,0.15879412076429025,0.007159024390467614,42,0.05961365853844829,60.666666666666664,0.021400975610424866,62.666666666666664,-9.014634146623171e-4,26,0.09226536585654183,74,-0.015131707317546027,21.333333333333332,69.33333333333333,481500,46.76258992805755,49.56011730205279,501667,22.570743405275778,TRUE,FALSE,75.23809523809524,High,22,78,Strong Value,Center backs,1.1.0,2026-09-04 16:54:52 UTC,27,27,123,Performance data through: 2026-09-04 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-04 16:54:45 UTC
0Oq63YndQ6,asa_0Oq63YndQ6_mls_ytd_2026,Onni Valakari,onni valakari,1999-08-18,Finland,CM,NA,26.869267624914443,mls,zeQZBOzQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,1930,781800,3268,781800,ytd_2026,2026 season-to-date,1930,1,0,FALSE,0.2009331606217616,0.03761347150259067,0.01272590673575129,0.0846279792746114,0.0224580310880829,0.03897979274611399,0.00452797927461139,2026,781800,San Diego FC,0.12827828385513396,1,0.1837027550644586,0.1959496054082126,0.040121036270683835,88.67924528301887,0.013574300518558907,43.39622641509434,0.09026984456240641,96.22641509433963,0.023955233161370357,75.47169811320755,0.04157844559715425,32.704402515723274,0.004829844559736415,83.64779874213836,94.33962264150944,781800,75.34246575342466,71.99413489736071,472096,18.997156888084774,TRUE,FALSE,71.55963302752293,High,22,78,Undervalued,Central and defensive midfielders,1.1.0,2026-09-04 16:54:52 UTC,32,32,142,Performance data through: 2026-09-04 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-04 16:54:45 UTC
0Oq6712Q6D,asa_0Oq6712Q6D_mls_ytd_2026,Ashley Westwood,ashley westwood,1990-04-01,England,CM,NA,36.24914442162902,mls,NPqxKXZ59d,CM,asa_live,TRUE,NA,mlspa_via_asa,2021,833333,3542,833333,ytd_2026,2026 season-to-date,2021,1,0,FALSE,0.19107075705096485,0.01176100940128649,0.11501385452746166,0.01327511133102424,0.00440870856011875,0.04591736763978228,6.947055912914399e-4,2026,833333,Charlotte FC,0.12827828385513396,1,0.17669628779591007,0.1884760403215273,0.012545076695097622,37.106918238993714,0.12268144483312622,95.59748427672956,0.014160118753535027,34.59119496855346,0.004702622464273623,39.62264150943396,0.048978525483965016,45.283018867924525,7.410192974006927e-4,65.40880503144655,91.19496855345912,833333,78.76712328767124,75.65982404692082,472096,12.42784526578788,TRUE,FALSE,62.38532110091743,High,22,78,Undervalued,Central and defensive midfielders,1.1.0,2026-09-04 16:54:52 UTC,42,42,188,Performance data through: 2026-09-04 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-04 16:54:45 UTC
0Oq6ENn256,asa_0Oq6ENn256_mls_ytd_2026,Danny Musovski,danny musovski,1995-11-30,USA,FW,NA,30.584531143052704,mls,jYQJ19EqGR,FW,asa_live,TRUE,NA,mlspa_via_asa,979,712924,1913,712924,ytd_2026,2026 season-to-date,979,1,0,FALSE,0.1119438202247191,0.06682431052093972,-0.10299897854954036,0.17538508682328907,-0.048042900919305416,0.02155771195097038,-7.814096016343208e-4,2026,712924,Seattle Sounders FC,0.19826530604456932,1,0.14474489146722078,0.15439455090319365,0.07127926455789652,63.96396396396396,-0.10986557712294302,7.207207207207207,0.18707742595068785,60.36036036036036,-0.051245760982193876,18.91891891891892,0.02299489274842033,44.14414414414414,-8.335035751026558e-4,22.52252252252252,3.6036036036036037,712924,52.63157894736842,66.86217008797654,628194,-49.027975343764815,TRUE,FALSE,14.0625,Medium,28.75,71.25,Below Expected Value by Current Model,Strikers,1.1.0,2026-09-04 16:54:52 UTC,56,56,423,Performance data through: 2026-09-04 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-04 16:54:45 UTC
