asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
0Oq624oPq6,asa_0Oq624oPq6_mls_ytd_2026,Kalani Kossa-Rienzi,kalani kossarienzi,2002-06-27,USA,FB,NA,24.01095140314853,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,1553,113400,1634,113400,ytd_2026,2026 season-to-date,1553,1,0,FALSE,0.17745009658725047,0.03393689632968448,0.01888087572440438,0.04063618802318094,-0.00307147456535737,0.06998905344494527,0.01707855763039279,2026,113400,Seattle Sounders FC,0.10484841746342137,1,0.15721739455552847,0.16769855419780427,0.03619935608612801,89.40397350993378,0.020139600773327365,54.966887417218544,0.043345267226080876,77.48344370860927,-0.0032762395364835774,31.125827814569536,0.07465499034360792,78.80794701986756,0.01821712813965493,98.67549668874172,90.72847682119205,113400,14.285714285714286,14.86090775988287,362875,76.44276253547775,TRUE,FALSE,98.96907216494846,High,22,78,Elite Value,Fullbacks and wingbacks,1.1.0,2026-09-07 18:18:09 UTC,2,2,9,Performance data through: 2026-09-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-07 18:18:04 UTC
0Oq624zdq6,asa_0Oq624zdq6_mls_ytd_2026,Noah Streit,noah streit,2005-10-11,Switzerland,W,NA,20.720054757015745,mls,APk5LGOMOW,W,asa_live,TRUE,NA,mlspa_via_asa,1051,451333,0,NA,ytd_2026,2026 season-to-date,1051,1,0,FALSE,0.11986013320647004,0.04047002854424358,-0.03795242626070409,0.10312749762131304,0.00755280685061845,0.03279733587059943,-0.02613510941960038,2026,451333,CF Montréal,0.20356252119663384,1,0.1502789295687343,0.16029752487832588,0.04316803044854215,40.95744680851064,-0.04048258801268277,20.21276595744681,0.11000266413283816,70.2127659574468,0.008056327307578107,34.04255319148936,0.034983824929732635,55.319148936170215,-0.027877450048444906,1.0638297872340425,6.382978723404255,451333,40,47.87701317715959,576379,-33.61702127659574,TRUE,FALSE,29.310344827586206,Medium,28.75,71.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-09-07 18:18:09 UTC,83,83,353,Performance data through: 2026-09-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-07 18:18:04 UTC
0Oq62JVPq6,asa_0Oq62JVPq6_mls_ytd_2026,Joyeux Masanka Bungi,joyeux masanka bungi,2007-01-24,Belgium,FB,NA,19.433264887063658,mls,a2lqRX2Mr0,FB,asa_live,TRUE,NA,mlspa_via_asa,103,222500,0,NA,ytd_2026,2026 season-to-date,103,1,0,FALSE,-0.29018446601941744,0,-0.04526213592233009,-0.00428155339805825,-0.04805825242718447,0.022019417475728147,-0.21460194174757288,2026,222500,New York Red Bulls,0.10484841746342137,1,0.04697019982653318,0.050101546483201066,0,7.947019867549669,-0.04827961165199417,7.28476821192053,-0.004566990291404852,1.3245033112582782,-0.05126213592393204,5.298013245033113,0.02348737864151067,15.894039735099337,-0.22890873787123114,1.3245033112582782,1.9867549668874172,222500,35.714285714285715,29.86822840409956,362875,-33.7275307473983,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-09-07 18:18:09 UTC,NA,NA,NA,Performance data through: 2026-09-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-07 18:18:04 UTC
0Oq6320dQ6,asa_0Oq6320dQ6_mls_ytd_2026,Kai Trewin,kai trewin,2001-05-18,Australia,CM,NA,25.11978097193703,mls,Vj58weDM8n,CM,asa_live,TRUE,NA,mlspa_via_asa,1402,311542,0,NA,ytd_2026,2026 season-to-date,1402,1,0,FALSE,0.1626034236804565,0.013628388017118399,0.06463052781740371,0.00647717546362339,-0.00988587731811697,0.08851711840228245,-7.639087018544937e-4,2026,311542,New York City FC,0.13180547467089232,1,0.15337326913213556,0.16359815374605705,0.014536947218713904,43.39622641509434,0.06893922967405164,88.0503144654088,0.006908987161414188,11.949685534591195,-0.010544935806320963,15.09433962264151,0.09441825963205185,89.937106918239,-8.148359486702569e-4,49.056603773584904,74.21383647798743,311542,35.416666666666664,35.72474377745242,488333.5,38.797169811320764,TRUE,FALSE,85.3211009174312,High,28.75,71.25,Strong Value,Central and defensive midfielders,1.1.0,2026-09-07 18:18:09 UTC,17,17,76,Performance data through: 2026-09-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-07 18:18:04 UTC
0Oq633dAQ6,asa_0Oq633dAQ6_mls_ytd_2026,Griffin Yow,griffin yow,2002-09-25,USA,W,NA,23.76454483230664,mls,19vQ2095K6,W,asa_live,TRUE,NA,mlspa_via_asa,925,810875,0,NA,ytd_2026,2026 season-to-date,925,1,0,FALSE,0.11358486486486488,0.0477827027027027,-0.02020864864864864,0.07996864864864865,5.837837837837837e-5,0.00344432432432432,0.00253945945945945,2026,810875,New England Revolution,0.20356252119663384,1,0.1489859099790035,0.15891830398256993,0.05096821621780897,55.319148936170215,-0.021555891892565505,33.51063829787234,0.08529989189455751,53.723404255319146,6.22702702722162e-5,26.595744680851062,0.003673945946060752,13.297872340425531,0.002708756756841395,54.787234042553195,5.851063829787234,810875,67.27272727272727,74.23133235724744,576379,-61.42166344294003,TRUE,FALSE,4.310344827586207,Medium,28.75,71.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-09-07 18:18:09 UTC,112,112,477,Performance data through: 2026-09-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-07 18:18:04 UTC
0Oq63DL6Q6,asa_0Oq63DL6Q6_mls_ytd_2026,Cody Baker,cody baker,2004-01-07,USA,FB,NA,22.480492813141684,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,235,119104,133,119104,ytd_2026,2026 season-to-date,235,1,0,FALSE,0.05147234042553191,0.00574468085106382,-0.02079574468085106,0.01891914893617021,0.0162,0.03002553191489361,0.0013787234042553103,2026,119104,Seattle Sounders FC,0.10484841746342137,1,0.08982640775814708,0.09581483494501777,0.0061276595746595644,26.490066225165563,-0.022182127660267656,15.894039735099337,0.02018042553254553,37.086092715231786,0.01728000000054,72.8476821192053,0.03202723404355404,23.178807947019866,0.0014706382979182884,72.18543046357615,23.178807947019866,119104,19.285714285714285,19.1800878477306,362875,3.8930936613055813,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-09-07 18:18:09 UTC,NA,NA,NA,Performance data through: 2026-09-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-07 18:18:04 UTC
0Oq63P32Q6,asa_0Oq63P32Q6_mls_ytd_2026,Nkosi Tafari,nkosi tafari,1997-03-23,USA,CB,NA,29.27310061601643,mls,eVq3ya6MWO,CB,asa_live,TRUE,NA,mlspa_via_asa,1737,481500,2247,481500,ytd_2026,2026 season-to-date,1737,1,0,FALSE,0.1647253886010363,0.01094818652849741,0.05351295336787565,0.02331088082901554,-0.00153367875647668,0.09188082901554404,-0.01339378238341969,2026,481500,Los Angeles FC,0.1303875631171251,1,0.1559095155628049,0.16630348327218888,0.011678065630762176,67.33333333333333,0.05708048359418445,57.333333333333336,0.024864939551726938,66.66666666666667,-0.0016359240069595813,26.666666666666668,0.098006217619643,82.66666666666667,-0.014286701209427462,23.333333333333332,80.66666666666667,481500,46.76258992805755,49.487554904831626,501667,33.90407673860912,TRUE,FALSE,81.48148148148148,High,22,78,Strong Value,Center backs,1.1.0,2026-09-07 18:18:09 UTC,21,21,95,Performance data through: 2026-09-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-07 18:18:04 UTC
0Oq63YndQ6,asa_0Oq63YndQ6_mls_ytd_2026,Onni Valakari,onni valakari,1999-08-18,Finland,CM,NA,26.869267624914443,mls,zeQZBOzQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,2014,781800,3268,781800,ytd_2026,2026 season-to-date,2014,1,0,FALSE,0.1938709036742801,0.03654518371400199,0.01081876861966236,0.08508440913604766,0.01893843098311817,0.0381449851042701,0.00433912611717974,2026,781800,San Diego FC,0.13180547467089232,1,0.1796248220361651,0.19159981017789693,0.03898152929615363,88.67924528301887,0.01154001986133381,40.880503144654085,0.09075670308128699,96.85534591194968,0.020200993049290662,71.06918238993711,0.040687984112492935,30.18867924528302,0.004628401191803027,81.76100628930817,92.45283018867924,781800,75,71.8887262079063,488333.5,17.452830188679243,TRUE,FALSE,71.55963302752293,High,22,78,Undervalued,Central and defensive midfielders,1.1.0,2026-09-07 18:18:09 UTC,32,32,143,Performance data through: 2026-09-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-07 18:18:04 UTC
0Oq6712Q6D,asa_0Oq6712Q6D_mls_ytd_2026,Ashley Westwood,ashley westwood,1990-04-01,England,CM,NA,36.24914442162902,mls,NPqxKXZ59d,CM,asa_live,TRUE,NA,mlspa_via_asa,2099,833333,3542,833333,ytd_2026,2026 season-to-date,2099,1,0,FALSE,0.19215578847070033,0.01314197236779418,0.11207336827060504,0.01279037636969985,0.00478513577894235,0.04877751310147689,5.874225821819915e-4,2026,833333,Charlotte FC,0.13180547467089232,1,0.17873963868193235,0.19065561460001915,0.014018103859418525,41.509433962264154,0.11954492615904783,94.96855345911949,0.013643068128106185,31.446540880503143,0.005104144831031345,39.62264150943396,0.052029347309867933,47.16981132075472,6.265840876803717e-4,64.77987421383648,91.82389937106919,833333,78.47222222222223,75.54904831625183,488333.5,13.35167714884696,TRUE,FALSE,66.05504587155963,High,22,78,Undervalued,Central and defensive midfielders,1.1.0,2026-09-07 18:18:09 UTC,38,38,171,Performance data through: 2026-09-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-07 18:18:04 UTC
0Oq6ENn256,asa_0Oq6ENn256_mls_ytd_2026,Danny Musovski,danny musovski,1995-11-30,USA,FW,NA,30.584531143052704,mls,jYQJ19EqGR,FW,asa_live,TRUE,NA,mlspa_via_asa,979,712924,1913,712924,ytd_2026,2026 season-to-date,979,1,0,FALSE,0.1119438202247191,0.06682431052093972,-0.10299897854954036,0.17538508682328907,-0.048042900919305416,0.02155771195097038,-7.814096016343208e-4,2026,712924,Seattle Sounders FC,0.2089383353767664,1,0.14880050742625703,0.15872054125963417,0.07127926455789652,61.06194690265487,-0.10986557712294302,7.079646017699115,0.18707742595068785,60.176991150442475,-0.051245760982193876,17.699115044247787,0.02299489274842033,43.36283185840708,-8.335035751026558e-4,23.893805309734514,4.424778761061947,712924,52.63157894736842,66.76427525622255,628194,-48.206800186306474,TRUE,FALSE,16.923076923076923,Medium,28.75,71.25,Below Expected Value by Current Model,Strikers,1.1.0,2026-09-07 18:18:09 UTC,55,55,414,Performance data through: 2026-09-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-07 18:18:04 UTC
