asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
0Oq624oPq6,asa_0Oq624oPq6_mls_ytd_2026,Kalani Kossa-Rienzi,kalani kossarienzi,2002-06-27,USA,FB,NA,24.01095140314853,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,994,113400,1634,113400,ytd_2026,2026 season-to-date,994,1,0,FALSE,0.17485714285714285,0.03798289738430583,-5.885311871227364e-4,0.0503692152917505,-0.00509758551307847,0.0678169014084507,0.02437424547283702,2026,113400,Seattle Sounders FC,0.10089043197967311,1,0.14701521906386691,0.15681623367302522,0.04051509054452565,91.15646258503402,-6.277665996172031e-4,34.69387755102041,0.053727162979546175,83.6734693877551,-0.005437424547453621,28.571428571428573,0.07233802817127465,76.87074829931973,0.02599919517183863,98.63945578231292,89.79591836734694,113400,13.928571428571429,14.145234493192133,353500,75.86734693877551,TRUE,FALSE,97.5,Medium,28.75,71.25,Elite Value,Fullbacks and wingbacks,1.1.0,2026-07-25 22:12:49 UTC,3,3,14,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
0Oq624zdq6,asa_0Oq624zdq6_mls_ytd_2026,Noah Streit,noah streit,2005-10-11,Switzerland,W,NA,20.720054757015745,mls,APk5LGOMOW,W,asa_live,TRUE,NA,mlspa_via_asa,673,451333,0,NA,ytd_2026,2026 season-to-date,673,1,0,FALSE,0.14893462109955427,0.03398068350668647,-0.026692421991084694,0.09066864784546806,0.051004457652303124,0.03452897473997028,-0.03455572065378901,2026,451333,CF Montréal,0.2066931212619965,1,0.17615779478177368,0.18790164777309717,0.036246062408264924,32.142857142857146,-0.028471916791380086,28.571428571428573,0.09671322437152155,64.28571428571429,0.05440475483082348,65.47619047619048,0.036830906390452604,57.73809523809524,-0.03685943536519346,1.1904761904761905,17.261904761904763,451333,41.25,47.503782148260214,562000,-23.988095238095237,TRUE,FALSE,40.86021505376344,Low,37.75,62.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-07-25 22:12:49 UTC,56,56,253,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
0Oq62JVPq6,asa_0Oq62JVPq6_mls_ytd_2026,Joyeux Masanka Bungi,joyeux masanka bungi,2007-01-24,Belgium,FB,NA,19.433264887063658,mls,a2lqRX2Mr0,FB,asa_live,TRUE,NA,mlspa_via_asa,103,222500,0,NA,ytd_2026,2026 season-to-date,103,1,0,FALSE,-0.29018446601941744,0,-0.04526213592233009,-0.00428155339805825,-0.04805825242718447,0.022019417475728147,-0.21460194174757288,2026,222500,New York Red Bulls,0.10089043197967311,1,0.043592118332580185,0.04649825955620527,0,10.54421768707483,-0.04827961165199417,6.802721088435374,-0.004566990291404852,2.0408163265306123,-0.05126213592393204,4.761904761904762,0.02348737864151067,21.08843537414966,-0.22890873787123114,1.3605442176870748,2.7210884353741496,222500,35.714285714285715,29.1981845688351,353500,-32.993197278911566,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-07-25 22:12:49 UTC,NA,NA,NA,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
0Oq6320dQ6,asa_0Oq6320dQ6_mls_ytd_2026,Kai Trewin,kai trewin,2001-05-18,Australia,CM,NA,25.11978097193703,mls,Vj58weDM8n,CM,asa_live,TRUE,NA,mlspa_via_asa,1402,311542,0,NA,ytd_2026,2026 season-to-date,1402,1,0,FALSE,0.1626034236804565,0.013628388017118399,0.06463052781740371,0.00647717546362339,-0.00988587731811697,0.08851711840228245,-7.639087018544937e-4,2026,311542,New York City FC,0.13311985251894967,1,0.1537671885671178,0.16401833447671788,0.014536947218713904,46.206896551724135,0.06893922967405164,87.58620689655173,0.006908987161414188,13.793103448275861,-0.010544935806320963,18.620689655172413,0.09441825963205185,88.96551724137932,-8.148359486702569e-4,50.3448275862069,76.55172413793103,311542,33.333333333333336,35.09833585476551,528541.5,43.218390804597696,TRUE,FALSE,84.5360824742268,High,28.75,71.25,Strong Value,Central and defensive midfielders,1.1.0,2026-07-25 22:12:49 UTC,16,16,68,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
0Oq633dAQ6,asa_0Oq633dAQ6_mls_ytd_2026,Griffin Yow,griffin yow,2002-09-25,USA,W,NA,23.76454483230664,mls,19vQ2095K6,W,asa_live,TRUE,NA,mlspa_via_asa,800,810875,0,NA,ytd_2026,2026 season-to-date,800,1,0,FALSE,0.0989325,0.04303124999999999,-0.02377125,0.068737500000000007,0.0061875,0.00221625,0.00253125,2026,810875,New England Revolution,0.2066931212619965,1,0.1451156233979985,0.15478999829603557,0.04590000000143437,45.833333333333336,-0.025356000000792377,31.547619047619047,0.07332000000229126,43.45238095238095,0.00660000000020625,32.142857142857146,0.0023640000000738747,11.30952380952381,0.002700000000084375,62.5,4.761904761904762,810875,66.875,74.13010590015129,562000,-62.11309523809524,TRUE,FALSE,10.75268817204301,Low,37.75,62.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-07-25 22:12:49 UTC,84,84,380,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
0Oq63DL6Q6,asa_0Oq63DL6Q6_mls_ytd_2026,Cody Baker,cody baker,2004-01-07,USA,FB,NA,22.480492813141684,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,119,119104,133,119104,ytd_2026,2026 season-to-date,119,1,0,FALSE,0.06307563025210085,0.01134453781512605,0.00688235294117647,0.01043697478991596,-0.0046890756302521,0.03388235294117647,0.00521848739495798,2026,119104,Seattle Sounders FC,0.10089043197967311,1,0.09463179302893444,0.1009405792340178,0.012100840336512604,49.65986394557823,0.007341176470817646,45.57823129251701,0.01113277310959159,23.12925170068027,-0.005001680672425209,30.612244897959183,0.03614117647171764,34.69387755102041,0.005566386554795795,87.75510204081633,31.972789115646258,119104,18.571428571428573,18.305597579425115,353500,13.401360544217685,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-07-25 22:12:49 UTC,NA,NA,NA,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
0Oq63P32Q6,asa_0Oq63P32Q6_mls_ytd_2026,Nkosi Tafari,nkosi tafari,1997-03-23,USA,CB,NA,29.27310061601643,mls,eVq3ya6MWO,CB,asa_live,TRUE,NA,mlspa_via_asa,1488,481500,2247,481500,ytd_2026,2026 season-to-date,1488,1,0,FALSE,0.17797379032258065,0.00650806451612903,0.0685524193548387,0.02055241935483871,0.0014274193548387,0.08162903225806452,-6.955645161290322e-4,2026,481500,Los Angeles FC,0.1334044365449823,1,0.16516650475430525,0.17617760507676447,0.006941935484087901,40.44117647058823,0.07312258064744637,79.41176470588235,0.02192258064584637,63.970588235294116,0.0015225806452088607,37.5,0.08707096774465645,70.58823529411765,-7.419354838941531e-4,68.38235294117646,80.1470588235294,481500,44.61538461538461,49.167927382753405,526250,35.53167420814479,TRUE,FALSE,79.16666666666667,High,28.75,71.25,Strong Value,Center backs,1.1.0,2026-07-25 22:12:49 UTC,21,21,91,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
0Oq63YndQ6,asa_0Oq63YndQ6_mls_ytd_2026,Onni Valakari,onni valakari,1999-08-18,Finland,CM,NA,26.869267624914443,mls,zeQZBOzQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,1506,781800,3268,781800,ytd_2026,2026 season-to-date,1506,1,0,FALSE,0.19918326693227092,0.03205577689243028,0.019601593625498,0.08116135458167331,0.02541633466135458,0.03525298804780876,0.00569521912350597,2026,781800,San Diego FC,0.13311985251894967,1,0.18036178134443012,0.19238590010673753,0.03419282868632749,86.89655172413794,0.02090836653451792,51.03448275862069,0.08657211155649025,94.48275862068965,0.027110756972958765,82.06896551724138,0.037603187252171114,31.724137931034484,0.006074900398596208,84.82758620689656,92.41379310344827,781800,75.3623188405797,71.70953101361573,528541.5,17.051474262868567,TRUE,FALSE,71.1340206185567,High,22,78,Undervalued,Central and defensive midfielders,1.1.0,2026-07-25 22:12:49 UTC,29,29,125,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
0Oq6712Q6D,asa_0Oq6712Q6D_mls_ytd_2026,Ashley Westwood,ashley westwood,1990-04-01,England,CM,NA,36.24914442162902,mls,NPqxKXZ59d,CM,asa_live,TRUE,NA,mlspa_via_asa,1461,833333,3542,833333,ytd_2026,2026 season-to-date,1461,1,0,FALSE,0.21104722792607802,0.012887063655030801,0.115435318275154,0.015554414784394248,0.00950513347022587,0.0535564681724846,0.0041088295687885,2026,833333,Charlotte FC,0.13311985251894967,1,0.18836094687596788,0.20091834334064443,0.013746201232462424,42.758620689655174,0.12313100616401211,97.93103448275862,0.016591375770539013,40.689655172413794,0.010138809035224431,51.03448275862069,0.05712689938576879,55.86206896551724,0.004382751540178028,78.62068965517241,95.17241379310344,833333,78.98550724637681,75.49167927382753,528541.5,16.186906546726632,TRUE,FALSE,69.0721649484536,High,28.75,71.25,Undervalued,Central and defensive midfielders,1.1.0,2026-07-25 22:12:49 UTC,31,31,133,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
0Oq6ENn256,asa_0Oq6ENn256_mls_ytd_2026,Danny Musovski,danny musovski,1995-11-30,USA,FW,NA,30.584531143052704,mls,jYQJ19EqGR,FW,asa_live,TRUE,NA,mlspa_via_asa,731,712924,1913,712924,ytd_2026,2026 season-to-date,731,1,0,FALSE,0.09035704514363888,0.07299726402188782,-0.1254705882352941,0.17601094391244868,-0.05342134062927497,0.023134062927496583,-0.00289329685362517,2026,712924,Seattle Sounders FC,0.21055071121771204,1,0.1445390133212827,0.1541749475475195,0.07786374829244691,69,-0.1338352941218294,8,0.18774500684581227,60,-0.05698276333967401,16,0.024676333790100823,49,-0.003086183310629958,12,4,712924,51.61290322580645,66.56580937972768,707000,-47.61290322580645,TRUE,FALSE,21.05263157894737,Low,37.75,62.25,Below Expected Value by Current Model,Strikers,1.1.0,2026-07-25 22:12:49 UTC,46,46,337,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
