asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
0Oq624oPq6,asa_0Oq624oPq6_mls_ytd_2026,Kalani Kossa-Rienzi,kalani kossarienzi,2002-06-27,USA,FB,NA,24.01095140314853,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,1553,113400,1634,113400,ytd_2026,2026 season-to-date,1553,1,0,FALSE,0.1789047005795235,0.03393689632968448,0.01959368963296845,0.04056664520283322,-0.0026658081133290406,0.07031938184159692,0.01715389568576947,2026,113400,Seattle Sounders FC,0.10590607880813124,1,0.15856137820941885,0.1691321367619988,0.03619935608612801,90.06622516556291,0.020899935609152803,56.29139072847682,0.04327108821770766,77.48344370860927,-0.0028435286543065036,32.450331125827816,0.07500734063338069,80.13245033112582,0.018297488732059233,98.67549668874172,91.3907284768212,113400,14.285714285714286,14.963503649635037,362875,77.1050141911069,TRUE,FALSE,98.9795918367347,High,22,78,Elite Value,Fullbacks and wingbacks,1.1.0,2026-09-11 17:03:51 UTC,2,2,9,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
0Oq624zdq6,asa_0Oq624zdq6_mls_ytd_2026,Noah Streit,noah streit,2005-10-11,Switzerland,W,NA,20.720054757015745,mls,APk5LGOMOW,W,asa_live,TRUE,NA,mlspa_via_asa,1082,451333,0,NA,ytd_2026,2026 season-to-date,1082,1,0,FALSE,0.12191589648798522,0.03931053604436229,-0.03693992606284658,0.10481423290203327,0.00826802218114602,0.03181608133086876,-0.02535304990757856,2026,451333,CF Montréal,0.20245135777385156,1,0.15064436068032755,0.16068731806403752,0.04193123844863013,36.507936507936506,-0.03940258780160102,22.75132275132275,0.11180184843232929,72.48677248677248,0.008819223660164688,34.39153439153439,0.03393715342065388,53.96825396825397,-0.027043253235595564,1.0582010582010581,7.407407407407407,451333,39.877300613496935,47.88321167883212,600250,-32.46989320608953,TRUE,FALSE,26.724137931034484,Medium,28.75,71.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-09-11 17:03:51 UTC,86,86,368,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
0Oq62JVPq6,asa_0Oq62JVPq6_mls_ytd_2026,Joyeux Masanka Bungi,joyeux masanka bungi,2007-01-24,Belgium,FB,NA,19.433264887063658,mls,a2lqRX2Mr0,FB,asa_live,TRUE,NA,mlspa_via_asa,103,222500,0,NA,ytd_2026,2026 season-to-date,103,1,0,FALSE,-0.29018446601941744,0,-0.04526213592233009,-0.00428155339805825,-0.04805825242718447,0.022019417475728147,-0.21460194174757288,2026,222500,New York Red Bulls,0.10590607880813124,1,0.04787289798702525,0.05106442452108936,0,7.947019867549669,-0.04827961165199417,7.28476821192053,-0.004566990291404852,1.3245033112582782,-0.05126213592393204,4.635761589403973,0.02348737864151067,15.894039735099337,-0.22890873787123114,1.3245033112582782,2.6490066225165565,222500,35.714285714285715,29.927007299270073,362875,-33.065279091769156,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-09-11 17:03:51 UTC,NA,NA,NA,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
0Oq6320dQ6,asa_0Oq6320dQ6_mls_ytd_2026,Kai Trewin,kai trewin,2001-05-18,Australia,CM,NA,25.11978097193703,mls,Vj58weDM8n,CM,asa_live,TRUE,NA,mlspa_via_asa,1402,311542,0,NA,ytd_2026,2026 season-to-date,1402,1,0,FALSE,0.1626034236804565,0.013628388017118399,0.06463052781740371,0.00647717546362339,-0.00988587731811697,0.08851711840228245,-7.639087018544937e-4,2026,311542,New York City FC,0.13068658606287364,1,0.1530379378809811,0.16324046707814777,0.014536947218713904,42.68292682926829,0.06893922967405164,87.1951219512195,0.006908987161414188,10.975609756097562,-0.010544935806320963,15.853658536585366,0.09441825963205185,89.63414634146342,-8.148359486702569e-4,50,73.78048780487805,311542,35.57046979865772,35.76642335766423,483250,38.21001800622033,TRUE,FALSE,85.58558558558559,High,28.75,71.25,Strong Value,Central and defensive midfielders,1.1.0,2026-09-11 17:03:51 UTC,17,17,75,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
0Oq633dAQ6,asa_0Oq633dAQ6_mls_ytd_2026,Griffin Yow,griffin yow,2002-09-25,USA,W,NA,23.76454483230664,mls,19vQ2095K6,W,asa_live,TRUE,NA,mlspa_via_asa,925,810875,0,NA,ytd_2026,2026 season-to-date,925,1,0,FALSE,0.11358486486486488,0.0477827027027027,-0.02020864864864864,0.07996864864864865,5.837837837837837e-5,0.00344432432432432,0.00253945945945945,2026,810875,New England Revolution,0.20245135777385156,1,0.148548730927417,0.15845197966086308,0.05096821621780897,52.91005291005291,-0.021555891892565505,37.03703703703704,0.08529989189455751,56.08465608465608,6.22702702722162e-5,28.04232804232804,0.003673945946060752,11.11111111111111,0.002708756756841395,55.026455026455025,6.349206349206349,810875,66.87116564417178,74.30656934306569,600250,-60.521959294965434,TRUE,FALSE,4.310344827586207,Medium,28.75,71.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-09-11 17:03:51 UTC,112,112,481,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
0Oq63DL6Q6,asa_0Oq63DL6Q6_mls_ytd_2026,Cody Baker,cody baker,2004-01-07,USA,FB,NA,22.480492813141684,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,235,119104,133,119104,ytd_2026,2026 season-to-date,235,1,0,FALSE,0.05147234042553191,0.00574468085106382,-0.02079574468085106,0.01891914893617021,0.0162,0.03002553191489361,0.0013787234042553103,2026,119104,Seattle Sounders FC,0.10590607880813124,1,0.09058640393398652,0.09662549753260517,0.0061276595746595644,25.827814569536425,-0.022182127660267656,15.2317880794702,0.02018042553254553,37.086092715231786,0.01728000000054,74.17218543046357,0.03202723404355404,25.827814569536425,0.0014706382979182884,72.18543046357615,23.178807947019866,119104,19.285714285714285,19.27007299270073,362875,3.8930936613055813,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-09-11 17:03:51 UTC,NA,NA,NA,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
0Oq63P32Q6,asa_0Oq63P32Q6_mls_ytd_2026,Nkosi Tafari,nkosi tafari,1997-03-23,USA,CB,NA,29.27310061601643,mls,eVq3ya6MWO,CB,asa_live,TRUE,NA,mlspa_via_asa,1840,481500,2247,481500,ytd_2026,2026 season-to-date,1840,1,0,FALSE,0.16215652173913042,0.00841304347826086,0.054009782608695656,0.02233858695652174,-0.00248478260869565,0.09252391304347826,-0.01264402173913043,2026,481500,Los Angeles FC,0.12901243792334133,1,0.15400633719426426,0.1642734263456821,0.008973913043758686,53.333333333333336,0.057610434784409026,60.666666666666664,0.02382782608770114,64.66666666666667,-0.0026504347826915194,26,0.09869217391612761,83.33333333333333,-0.013486956522160594,24,78,481500,46.76258992805755,49.48905109489051,501667,31.23741007194245,TRUE,FALSE,77.27272727272727,High,22,78,Strong Value,Center backs,1.1.0,2026-09-11 17:03:51 UTC,26,26,117,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
0Oq63YndQ6,asa_0Oq63YndQ6_mls_ytd_2026,Onni Valakari,onni valakari,1999-08-18,Finland,CM,NA,26.869267624914443,mls,zeQZBOzQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,2092,781800,3268,781800,ytd_2026,2026 season-to-date,2092,1,0,FALSE,0.18841061185468452,0.0351782982791587,0.00829015296367112,0.08472562141491397,0.01891204588910134,0.03715726577437858,0.0041472275334608,2026,781800,San Diego FC,0.13068658606287364,1,0.1755449300288723,0.18724792536998197,0.03752351816560855,88.41463414634147,0.0088428298281922,42.073170731707314,0.09037399617873242,96.95121951219512,0.020172848949005163,68.29268292682927,0.03963441682724239,30.48780487804878,0.004423709369163094,80.48780487804878,90.85365853658537,781800,75.16778523489933,71.970802919708035,483250,15.685873301686044,TRUE,FALSE,71.17117117117117,High,22,78,Undervalued,Central and defensive midfielders,1.1.0,2026-09-11 17:03:51 UTC,33,33,147,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
0Oq6712Q6D,asa_0Oq6712Q6D_mls_ytd_2026,Ashley Westwood,ashley westwood,1990-04-01,England,CM,NA,36.24914442162902,mls,NPqxKXZ59d,CM,asa_live,TRUE,NA,mlspa_via_asa,2099,833333,3542,833333,ytd_2026,2026 season-to-date,2099,1,0,FALSE,0.19204430681276796,0.01304764173415912,0.11129728442115291,0.01365650309671272,0.00504668889947594,0.04885898046688899,1.3720819437827538e-4,2026,833333,Charlotte FC,0.13068658606287364,1,0.1784042058679971,0.19029781959847705,0.013917484516871316,41.46341463414634,0.11871710338627302,94.51219512195122,0.014566936636948784,32.926829268292686,0.005383134826275892,36.58536585365854,0.05211624583297689,47.5609756097561,1.4635540734140069e-4,62.80487804878049,92.07317073170732,833333,78.52348993288591,75.62043795620438,483250,13.549680798821413,TRUE,FALSE,67.56756756756756,High,22,78,Undervalued,Central and defensive midfielders,1.1.0,2026-09-11 17:03:51 UTC,37,37,164,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
0Oq6ENn256,asa_0Oq6ENn256_mls_ytd_2026,Danny Musovski,danny musovski,1995-11-30,USA,FW,NA,30.584531143052704,mls,jYQJ19EqGR,FW,asa_live,TRUE,NA,mlspa_via_asa,979,712924,1913,712924,ytd_2026,2026 season-to-date,979,1,0,FALSE,0.1119438202247191,0.06682431052093972,-0.10299897854954036,0.17538508682328907,-0.048042900919305416,0.02155771195097038,-7.814096016343208e-4,2026,712924,Seattle Sounders FC,0.21401184940384152,1,0.15072837849417664,0.16077693706547935,0.07127926455789652,63.716814159292035,-0.10986557712294302,8.849557522123893,0.18707742595068785,60.176991150442475,-0.051245760982193876,16.8141592920354,0.02299489274842033,45.13274336283186,-8.335035751026558e-4,22.123893805309734,5.3097345132743365,712924,53.191489361702125,66.86131386861314,627347,-47.88175484842779,TRUE,FALSE,15.625,Medium,28.75,71.25,Below Expected Value by Current Model,Strikers,1.1.0,2026-09-11 17:03:51 UTC,55,55,423,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
