asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
0Oq624oPq6,asa_0Oq624oPq6_mls_ytd_2026,Kalani Kossa-Rienzi,kalani kossarienzi,2002-06-27,USA,FB,NA,24.01095140314853,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,1143,113400,1634,113400,ytd_2026,2026 season-to-date,1143,1,0,FALSE,0.1780944881889764,0.03692125984251968,0.00844881889763779,0.0454251968503937,-0.00244094488188976,0.06874803149606298,0.02099212598425197,2026,113400,Seattle Sounders FC,0.10573022441690597,1,0.153184242484305,0.16339652532169816,0.03938267716658503,91.15646258503402,0.009012073491095271,42.17687074829932,0.048453543308600786,82.99319727891157,-0.0026036745407637756,33.333333333333336,0.07333123359809211,80.27210884353741,0.022391601050568505,97.95918367346938,91.83673469387755,113400,13.309352517985612,14.169139465875372,368750,78.52738217589193,TRUE,FALSE,97.72727272727273,Medium,28.75,71.25,Elite Value,Fullbacks and wingbacks,1.1.0,2026-08-16 13:47:43 UTC,3,3,14,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
0Oq624zdq6,asa_0Oq624zdq6_mls_ytd_2026,Noah Streit,noah streit,2005-10-11,Switzerland,W,NA,20.720054757015745,mls,APk5LGOMOW,W,asa_live,TRUE,NA,mlspa_via_asa,795,451333,0,NA,ytd_2026,2026 season-to-date,795,1,0,FALSE,0.12992830188679244,0.03275094339622641,-0.03275094339622641,0.0835245283018868,0.04702641509433961,0.02908301886792453,-0.02970566037735849,2026,451333,CF Montréal,0.20801448827088612,1,0.16351375839608004,0.17441467562793583,0.0349343396237332,33.142857142857146,-0.0349343396237332,25.142857142857142,0.0890928301914634,58.857142857142854,0.05016150943552979,66.85714285714286,0.031021886793422264,48.57142857142857,-0.03168603773683924,1.1428571428571428,11.428571428571429,451333,41.139240506329116,47.32937685459941,562000,-29.710669077757686,TRUE,FALSE,33.663366336633665,Low,37.75,62.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-16 13:47:43 UTC,68,68,304,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
0Oq62JVPq6,asa_0Oq62JVPq6_mls_ytd_2026,Joyeux Masanka Bungi,joyeux masanka bungi,2007-01-24,Belgium,FB,NA,19.433264887063658,mls,a2lqRX2Mr0,FB,asa_live,TRUE,NA,mlspa_via_asa,103,222500,0,NA,ytd_2026,2026 season-to-date,103,1,0,FALSE,-0.29018446601941744,0,-0.04526213592233009,-0.00428155339805825,-0.04805825242718447,0.022019417475728147,-0.21460194174757288,2026,222500,New York Red Bulls,0.10573022441690597,1,0.047722808890673665,0.050904329484976,0,9.183673469387756,-0.04827961165199417,7.482993197278912,-0.004566990291404852,1.3605442176870748,-0.05126213592393204,5.442176870748299,0.02348737864151067,20.408163265306122,-0.22890873787123114,1.3605442176870748,3.401360544217687,222500,35.25179856115108,29.080118694362017,368750,-31.85043801693339,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-16 13:47:43 UTC,NA,NA,NA,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
0Oq6320dQ6,asa_0Oq6320dQ6_mls_ytd_2026,Kai Trewin,kai trewin,2001-05-18,Australia,CM,NA,25.11978097193703,mls,Vj58weDM8n,CM,asa_live,TRUE,NA,mlspa_via_asa,1402,311542,0,NA,ytd_2026,2026 season-to-date,1402,1,0,FALSE,0.1626034236804565,0.013628388017118399,0.06463052781740371,0.00647717546362339,-0.00988587731811697,0.08851711840228245,-7.639087018544937e-4,2026,311542,New York City FC,0.13414084441094995,1,0.15407318014314184,0.16434472549115373,0.014536947218713904,45.22292993630573,0.06893922967405164,87.26114649681529,0.006908987161414188,17.197452229299362,-0.010544935806320963,19.10828025477707,0.09441825963205185,87.89808917197452,-8.148359486702569e-4,49.681528662420384,76.43312101910828,311542,33.793103448275865,35.01483679525222,516250,42.64001757083242,TRUE,FALSE,87.61904761904762,High,28.75,71.25,Strong Value,Central and defensive midfielders,1.1.0,2026-08-16 13:47:43 UTC,14,14,59,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
0Oq633dAQ6,asa_0Oq633dAQ6_mls_ytd_2026,Griffin Yow,griffin yow,2002-09-25,USA,W,NA,23.76454483230664,mls,19vQ2095K6,W,asa_live,TRUE,NA,mlspa_via_asa,920,810875,0,NA,ytd_2026,2026 season-to-date,920,1,0,FALSE,0.1105434782608696,0.04803260869565217,-0.02115978260869565,0.08014891304347826,-0.002475,0.00344347826086956,0.0025532608695652097,2026,810875,New England Revolution,0.20801448827088612,1,0.149018876949034,0.15895346875060357,0.051234782610296736,55.42857142857143,-0.02257043478331402,36,0.0854921739157151,54.285714285714285,-0.0026400000000825004,24,0.003673043478375647,14.857142857142858,0.0027234782609546655,59.42857142857143,5.714285714285714,810875,67.0886075949367,74.03560830860535,562000,-61.37432188065099,TRUE,FALSE,6.930693069306931,Medium,28.75,71.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-16 13:47:43 UTC,95,95,425,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
0Oq63DL6Q6,asa_0Oq63DL6Q6_mls_ytd_2026,Cody Baker,cody baker,2004-01-07,USA,FB,NA,22.480492813141684,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,203,119104,133,119104,ytd_2026,2026 season-to-date,203,1,0,FALSE,0.06858620689655172,0.00665024630541871,-0.00749261083743842,0.01347783251231527,0.0226551724137931,0.03054679802955665,0.0027487684729064,2026,119104,Seattle Sounders FC,0.10573022441690597,1,0.09634014277726473,0.10276281896562704,0.0070935960593349655,29.931972789115648,-0.007992118226850736,28.571428571428573,0.014376354680252217,30.612244897959183,0.02416551724213448,77.55102040816327,0.03258325123254532,29.931972789115648,0.002932019704525119,79.59183673469387,36.054421768707485,119104,17.985611510791365,18.397626112759642,368750,18.06881025791612,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-16 13:47:43 UTC,NA,NA,NA,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
0Oq63P32Q6,asa_0Oq63P32Q6_mls_ytd_2026,Nkosi Tafari,nkosi tafari,1997-03-23,USA,CB,NA,29.27310061601643,mls,eVq3ya6MWO,CB,asa_live,TRUE,NA,mlspa_via_asa,1589,481500,2247,481500,ytd_2026,2026 season-to-date,1589,1,0,FALSE,0.1744153555695406,0.006513530522341089,0.05790245437382001,0.02339207048458149,-0.00147828823159219,0.08873694147262429,-6.513530522341094e-4,2026,481500,Los Angeles FC,0.12991774490353805,1,0.1622186600923357,0.17303323743723203,0.006947765890714279,42.361111111111114,0.061762618000671426,66.66666666666667,0.024951541850999993,68.75,-0.001576840780414279,23.61111111111111,0.09465273757375714,77.08333333333333,-6.947765890714285e-4,68.75,80.55555555555556,481500,45.18518518518518,48.961424332344215,522500,35.370370370370374,TRUE,FALSE,78.78787878787878,High,22,78,Strong Value,Center backs,1.1.0,2026-08-16 13:47:43 UTC,22,22,99,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
0Oq63YndQ6,asa_0Oq63YndQ6_mls_ytd_2026,Onni Valakari,onni valakari,1999-08-18,Finland,CM,NA,26.869267624914443,mls,zeQZBOzQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,1709,781800,3268,781800,ytd_2026,2026 season-to-date,1709,1,0,FALSE,0.20904330017554124,0.03731655939145699,0.01592510239906378,0.09192744294909304,0.02504095962551199,0.03396196606202457,0.00487126974839087,2026,781800,San Diego FC,0.13414084441094995,1,0.189579691055249,0.20221833713191825,0.03980433001879801,86.62420382165605,0.016986775892865534,49.681528662420384,0.09805593914876348,96.17834394904459,0.026710356934714154,78.98089171974522,0.036226097133958274,29.29936305732484,0.005196021065112637,84.07643312101911,94.90445859872611,781800,74.48275862068965,71.66172106824926,516250,20.421699978036457,TRUE,FALSE,75.23809523809524,High,22,78,Strong Value,Central and defensive midfielders,1.1.0,2026-08-16 13:47:43 UTC,27,27,116,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
0Oq6712Q6D,asa_0Oq6712Q6D_mls_ytd_2026,Ashley Westwood,ashley westwood,1990-04-01,England,CM,NA,36.24914442162902,mls,NPqxKXZ59d,CM,asa_live,TRUE,NA,mlspa_via_asa,1765,833333,3542,833333,ytd_2026,2026 season-to-date,1765,1,0,FALSE,0.19638356940509913,0.0124470254957507,0.11121756373937676,0.01400736543909348,0.00484929178470255,0.05068555240793201,0.00317677053824362,2026,833333,Charlotte FC,0.13414084441094995,1,0.18059260323322196,0.1926321101214565,0.013276827195882314,41.40127388535032,0.1186320679923758,95.54140127388536,0.014941189802166624,35.031847133757964,0.0051725779038443625,42.67515923566879,0.05406458923681699,50.955414012738856,0.003388555240899087,75.79617834394904,90.44585987261146,833333,78.62068965517241,75.37091988130564,516250,11.825170217439052,TRUE,FALSE,67.61904761904762,High,22,78,Undervalued,Central and defensive midfielders,1.1.0,2026-08-16 13:47:43 UTC,35,35,150,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
0Oq6ENn256,asa_0Oq6ENn256_mls_ytd_2026,Danny Musovski,danny musovski,1995-11-30,USA,FW,NA,30.584531143052704,mls,jYQJ19EqGR,FW,asa_live,TRUE,NA,mlspa_via_asa,768,712924,1913,712924,ytd_2026,2026 season-to-date,768,1,0,FALSE,0.08912109375000003,0.07042968749999999,-0.1215234375,0.16740234375,-0.046441406250000004,0.021914062499999987,-0.00266015625,2026,712924,Seattle Sounders FC,0.2014370351454648,1,0.13838247155502845,0.14760796966330975,0.07512500000234765,63.55140186915888,-0.12962500000405078,7.4766355140186915,0.17856250000558005,55.14018691588785,-0.04953750000154805,20.560747663551403,0.023375000000730454,43.925233644859816,-0.002837500000088672,12.149532710280374,3.7383177570093458,712924,52.577319587628864,66.46884272997033,686875,-48.839001830619516,TRUE,FALSE,18.0327868852459,Low,37.75,62.25,Below Expected Value by Current Model,Strikers,1.1.0,2026-08-16 13:47:43 UTC,51,51,376,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
