asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
0Oq624oPq6,asa_0Oq624oPq6_mls_ytd_2026,Kalani Kossa-Rienzi,kalani kossarienzi,2002-06-27,USA,FB,NA,24.01095140314853,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,1618,113400,1634,113400,ytd_2026,2026 season-to-date,1618,1,0,FALSE,0.17158405438813354,0.03257354758961681,0.01810568603213844,0.04063349814585908,-0.0035043263288009802,0.0673831891223733,0.01639245982694685,2026,113400,Seattle Sounders FC,0.10441279433682375,1,0.15341328972141313,0.16364084237462112,0.03474511743001038,90.19607843137256,0.01931273176821786,53.59477124183007,0.04334239802360414,79.08496732026144,-0.0037379480841711896,30.065359477124183,0.07187540173277762,78.43137254901961,0.017485290482623053,98.69281045751634,90.19607843137256,113400,13.571428571428571,14.919941775836973,371875,76.62464985994399,TRUE,FALSE,98.9795918367347,High,22,78,Elite Value,Fullbacks and wingbacks,1.1.0,2026-09-18 17:09:06 UTC,2,2,9,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
0Oq624zdq6,asa_0Oq624zdq6_mls_ytd_2026,Noah Streit,noah streit,2005-10-11,Switzerland,W,NA,20.720054757015745,mls,APk5LGOMOW,W,asa_live,TRUE,NA,mlspa_via_asa,1167,451333,0,NA,ytd_2026,2026 season-to-date,1167,1,0,FALSE,0.1219203084832905,0.03644730077120822,-0.031033419023136243,0.0981439588688946,0.01023393316195372,0.03163496143958869,-0.02350642673521851,2026,451333,CF Montréal,0.20703821926401217,1,0.1508228248774235,0.16087767987427914,0.03887712082383701,33.333333333333336,-0.03310231362571311,27.083333333333332,0.1046868894634257,65.625,0.010916195373091766,36.979166666666664,0.033743958869949096,52.604166666666664,-0.02507352185168329,0.5208333333333334,6.25,451333,39.877300613496935,47.88937409024745,606000,-33.627300613496935,TRUE,FALSE,26.271186440677965,Medium,28.75,71.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-09-18 17:09:06 UTC,88,88,376,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
0Oq62JVPq6,asa_0Oq62JVPq6_mls_ytd_2026,Joyeux Masanka Bungi,joyeux masanka bungi,2007-01-24,Belgium,FB,NA,19.433264887063658,mls,a2lqRX2Mr0,FB,asa_live,TRUE,NA,mlspa_via_asa,103,222500,0,NA,ytd_2026,2026 season-to-date,103,1,0,FALSE,-0.29018446601941744,0,-0.04526213592233009,-0.00428155339805825,-0.04805825242718447,0.022019417475728147,-0.21460194174757288,2026,222500,New York Red Bulls,0.10441279433682375,1,0.04659840199444418,0.0497049621289604,0,7.516339869281046,-0.04827961165199417,7.189542483660131,-0.004566990291404852,1.9607843137254901,-0.05126213592393204,3.9215686274509802,0.02348737864151067,15.686274509803921,-0.22890873787123114,1.3071895424836601,2.6143790849673203,222500,35,29.985443959243085,371875,-32.38562091503268,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-09-18 17:09:06 UTC,NA,NA,NA,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
0Oq6320dQ6,asa_0Oq6320dQ6_mls_ytd_2026,Kai Trewin,kai trewin,2001-05-18,Australia,CM,NA,25.11978097193703,mls,Vj58weDM8n,CM,asa_live,TRUE,NA,mlspa_via_asa,1402,311542,0,NA,ytd_2026,2026 season-to-date,1402,1,0,FALSE,0.1626034236804565,0.013628388017118399,0.06463052781740371,0.00647717546362339,-0.00988587731811697,0.08851711840228245,-7.639087018544937e-4,2026,311542,New York City FC,0.1292985180417397,1,0.15262193347904288,0.1627967290493998,0.014536947218713904,43.292682926829265,0.06893922967405164,87.1951219512195,0.006908987161414188,13.414634146341463,-0.010544935806320963,15.24390243902439,0.09441825963205185,89.63414634146342,-8.148359486702569e-4,51.21951219512195,74.39024390243902,311542,36.42384105960265,35.80786026200873,480000,37.966402842836374,TRUE,FALSE,85.21739130434783,High,28.75,71.25,Strong Value,Central and defensive midfielders,1.1.0,2026-09-18 17:09:06 UTC,18,18,78,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
0Oq633dAQ6,asa_0Oq633dAQ6_mls_ytd_2026,Griffin Yow,griffin yow,2002-09-25,USA,W,NA,23.76454483230664,mls,19vQ2095K6,W,asa_live,TRUE,NA,mlspa_via_asa,952,810875,0,NA,ytd_2026,2026 season-to-date,952,1,0,FALSE,0.11025,0.04642752100840336,-0.019890756302521,0.07771008403361343,5.6722689075630245e-5,0.00347899159663865,0.00246743697478991,2026,810875,New England Revolution,0.20703821926401217,1,0.1476681260041284,0.15751266774265923,0.049522689077177835,49.479166666666664,-0.02121680672335209,36.979166666666664,0.08289075630511132,52.083333333333336,6.050420168256302e-5,28.125,0.0037109243698638596,11.979166666666666,0.0026319327731914853,53.125,5.208333333333333,810875,65.6441717791411,74.23580786026201,606000,-60.43583844580777,TRUE,FALSE,5.084745762711864,Medium,28.75,71.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-09-18 17:09:06 UTC,113,113,485,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
0Oq63DL6Q6,asa_0Oq63DL6Q6_mls_ytd_2026,Cody Baker,cody baker,2004-01-07,USA,FB,NA,22.480492813141684,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,243,119104,133,119104,ytd_2026,2026 season-to-date,243,1,0,FALSE,0.05081481481481481,0.00555555555555555,-0.02011111111111111,0.018296296296296286,0.01566666666666666,0.02903703703703704,0.00237037037037037,2026,119104,Seattle Sounders FC,0.10441279433682375,1,0.08896284294435854,0.09489369914361453,0.005925925926111105,26.797385620915033,-0.02145185185252222,15.032679738562091,0.019516049383325913,35.947712418300654,0.016711111111633325,74.50980392156863,0.03097283950714074,24.183006535947712,0.002528395061807407,76.47058823529412,23.529411764705884,119104,18.571428571428573,19.213973799126638,371875,4.957983193277311,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-09-18 17:09:06 UTC,NA,NA,NA,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
0Oq63P32Q6,asa_0Oq63P32Q6_mls_ytd_2026,Nkosi Tafari,nkosi tafari,1997-03-23,USA,CB,NA,29.27310061601643,mls,eVq3ya6MWO,CB,asa_live,TRUE,NA,mlspa_via_asa,1939,481500,2247,481500,ytd_2026,2026 season-to-date,1939,1,0,FALSE,0.16921763795771017,0.0103460546673543,0.05743011861784425,0.02527797833935018,-0.0031330582774626,0.09153171738009284,-0.01223517276946879,2026,481500,Los Angeles FC,0.13201962695515368,1,0.16042724544036716,0.17112239514173921,0.01103579164552279,63.57615894039735,0.061258793194281534,66.2251655629139,0.02696317689614946,70.86092715231788,-0.003341928829397875,24.503311258278146,0.0976338318751501,80.79470198675497,-0.013050850954507882,24.503311258278146,80.13245033112582,481500,46.76258992805755,49.490538573508005,501667,33.36986040306827,TRUE,FALSE,80.18018018018019,High,22,78,Strong Value,Center backs,1.1.0,2026-09-18 17:09:06 UTC,23,23,103,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
0Oq63YndQ6,asa_0Oq63YndQ6_mls_ytd_2026,Onni Valakari,onni valakari,1999-08-18,Finland,CM,NA,26.869267624914443,mls,zeQZBOzQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,2160,781800,3268,781800,ytd_2026,2026 season-to-date,2160,1,0,FALSE,0.18485416666666668,0.0340875,0.00867083333333333,0.08280416666666666,0.0177125,0.03765833333333333,0.00392083333333333,2026,781800,San Diego FC,0.1292985180417397,1,0.1727768517482043,0.18429530853717715,0.03636000000113625,87.8048780487805,0.009248888889177914,41.46341463414634,0.08832444444720458,96.34146341463415,0.018893333333923748,65.2439024390244,0.04016888889014416,33.53658536585366,0.004182222222352913,80.48780487804878,90.85365853658537,781800,75.49668874172185,71.90684133915575,480000,15.356969794863517,TRUE,FALSE,72.17391304347827,High,22,78,Undervalued,Central and defensive midfielders,1.1.0,2026-09-18 17:09:06 UTC,33,33,144,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
0Oq6712Q6D,asa_0Oq6712Q6D_mls_ytd_2026,Ashley Westwood,ashley westwood,1990-04-01,England,CM,NA,36.24914442162902,mls,NPqxKXZ59d,CM,asa_live,TRUE,NA,mlspa_via_asa,2099,833333,3542,833333,ytd_2026,2026 season-to-date,2099,1,0,FALSE,0.19204430681276796,0.01304764173415912,0.11129728442115291,0.01365650309671272,0.00504668889947594,0.04885898046688899,1.3720819437827538e-4,2026,833333,Charlotte FC,0.1292985180417397,1,0.17809563202113515,0.189968674161814,0.013917484516871316,42.68292682926829,0.11871710338627302,93.90243902439025,0.014566936636948784,35.36585365853659,0.005383134826275892,35.97560975609756,0.05211624583297689,50.609756097560975,1.4635540734140069e-4,62.19512195121951,91.46341463414635,833333,78.80794701986756,75.54585152838428,480000,12.655467614278791,TRUE,FALSE,69.56521739130434,High,22,78,Undervalued,Central and defensive midfielders,1.1.0,2026-09-18 17:09:06 UTC,36,36,156,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
0Oq6ENn256,asa_0Oq6ENn256_mls_ytd_2026,Danny Musovski,danny musovski,1995-11-30,USA,FW,NA,30.584531143052704,mls,jYQJ19EqGR,FW,asa_live,TRUE,NA,mlspa_via_asa,979,712924,1913,712924,ytd_2026,2026 season-to-date,979,1,0,FALSE,0.1119438202247191,0.06682431052093972,-0.10299897854954036,0.17538508682328907,-0.048042900919305416,0.02155771195097038,-7.814096016343208e-4,2026,712924,Seattle Sounders FC,0.20926566151054782,1,0.14892488721110114,0.15885321303013872,0.07127926455789652,59.130434782608695,-0.10986557712294302,10.434782608695652,0.18707742595068785,60,-0.051245760982193876,18.26086956521739,0.02299489274842033,47.82608695652174,-8.335035751026558e-4,20.869565217391305,5.217391304347826,712924,54.255319148936174,66.8122270742358,627347,-49.037927844588346,TRUE,FALSE,18.46153846153846,Medium,28.75,71.25,Below Expected Value by Current Model,Strikers,1.1.0,2026-09-18 17:09:06 UTC,54,54,416,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
