asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
0Oq624oPq6,asa_0Oq624oPq6_mls_ytd_2026,Kalani Kossa-Rienzi,kalani kossarienzi,2002-06-27,USA,FB,NA,24.01095140314853,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,1321,113400,1634,113400,ytd_2026,2026 season-to-date,1321,1,0,FALSE,0.17503330809992426,0.03299545798637396,0.013987130961392882,0.04290840272520817,-0.00297047691143073,0.06887963663890992,0.01923315669947009,2026,113400,Seattle Sounders FC,0.10815318484636056,1,0.1541441493533661,0.16442042598206197,0.03519515518656541,91.94630872483222,0.014919606359285312,46.308724832214764,0.04576896290831899,81.20805369127517,-0.0031685087056251278,31.543624161073826,0.07347161241713324,77.18120805369128,0.020515367146742534,97.98657718120805,89.93288590604027,113400,13.309352517985612,14.47562776957164,375000,76.62353338805465,TRUE,FALSE,97.82608695652173,High,28.75,71.25,Elite Value,Fullbacks and wingbacks,1.1.0,2026-08-21 14:00:59 UTC,3,3,14,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
0Oq624zdq6,asa_0Oq624zdq6_mls_ytd_2026,Noah Streit,noah streit,2005-10-11,Switzerland,W,NA,20.720054757015745,mls,APk5LGOMOW,W,asa_live,TRUE,NA,mlspa_via_asa,878,451333,0,NA,ytd_2026,2026 season-to-date,878,1,0,FALSE,0.12910592255125286,0.040110478359908885,-0.04003872437357631,0.08588952164009112,0.03627676537585421,0.03334510250569476,-0.02647722095671981,2026,451333,CF Montréal,0.21363456212988613,1,0.1634206612164626,0.17431537196967412,0.042784510251906493,39.10614525139665,-0.042707972666482685,17.877094972067038,0.0916154897522935,60.89385474860335,0.03869521640212038,55.865921787709496,0.035568109340519245,54.74860335195531,-0.028242369021383704,1.1173184357541899,8.938547486033519,451333,41.358024691358025,47.56277695716396,555500,-32.419477205324505,TRUE,FALSE,33.0188679245283,Low,37.75,62.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-21 14:00:59 UTC,72,72,315,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
0Oq62JVPq6,asa_0Oq62JVPq6_mls_ytd_2026,Joyeux Masanka Bungi,joyeux masanka bungi,2007-01-24,Belgium,FB,NA,19.433264887063658,mls,a2lqRX2Mr0,FB,asa_live,TRUE,NA,mlspa_via_asa,103,222500,0,NA,ytd_2026,2026 season-to-date,103,1,0,FALSE,-0.29018446601941744,0,-0.04526213592233009,-0.00428155339805825,-0.04805825242718447,0.022019417475728147,-0.21460194174757288,2026,222500,New York Red Bulls,0.10815318484636056,1,0.04979076942790375,0.05311015405809036,0,9.395973154362416,-0.04827961165199417,6.7114093959731544,-0.004566990291404852,2.0134228187919465,-0.05126213592393204,4.026845637583893,0.02348737864151067,19.463087248322147,-0.22890873787123114,1.342281879194631,3.3557046979865772,222500,34.53237410071942,29.394387001477106,375000,-31.176669402732845,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-21 14:00:59 UTC,NA,NA,NA,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
0Oq6320dQ6,asa_0Oq6320dQ6_mls_ytd_2026,Kai Trewin,kai trewin,2001-05-18,Australia,CM,NA,25.11978097193703,mls,Vj58weDM8n,CM,asa_live,TRUE,NA,mlspa_via_asa,1402,311542,0,NA,ytd_2026,2026 season-to-date,1402,1,0,FALSE,0.1626034236804565,0.013628388017118399,0.06463052781740371,0.00647717546362339,-0.00988587731811697,0.08851711840228245,-7.639087018544937e-4,2026,311542,New York City FC,0.12579964832757418,1,0.15157332117709515,0.1616782092606206,0.014536947218713904,43.94904458598726,0.06893922967405164,87.89808917197452,0.006908987161414188,17.197452229299362,-0.010544935806320963,17.197452229299362,0.09441825963205185,89.80891719745223,-8.148359486702569e-4,49.044585987261144,75.79617834394904,311542,34.72222222222222,35.30280649926145,506458.5,41.073956121726816,TRUE,FALSE,84.76190476190476,High,28.75,71.25,Strong Value,Central and defensive midfielders,1.1.0,2026-08-21 14:00:59 UTC,17,17,75,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
0Oq633dAQ6,asa_0Oq633dAQ6_mls_ytd_2026,Griffin Yow,griffin yow,2002-09-25,USA,W,NA,23.76454483230664,mls,19vQ2095K6,W,asa_live,TRUE,NA,mlspa_via_asa,925,810875,0,NA,ytd_2026,2026 season-to-date,925,1,0,FALSE,0.11268,0.0477827027027027,-0.02111351351351351,0.07996864864864865,5.837837837837837e-5,0.00344432432432432,0.00253945945945945,2026,810875,New England Revolution,0.21363456212988613,1,0.1523998277232339,0.16255981624319615,0.05096821621780897,55.3072625698324,-0.022521081081784862,35.19553072625698,0.08529989189455751,54.18994413407821,6.22702702722162e-5,27.932960893854748,0.003673945946060752,12.849162011173185,0.002708756756841395,55.865921787709496,6.145251396648045,810875,67.28395061728395,74.1506646971935,555500,-61.13869922063591,TRUE,FALSE,7.547169811320755,Medium,28.75,71.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-21 14:00:59 UTC,99,99,435,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
0Oq63DL6Q6,asa_0Oq63DL6Q6_mls_ytd_2026,Cody Baker,cody baker,2004-01-07,USA,FB,NA,22.480492813141684,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,213,119104,133,119104,ytd_2026,2026 season-to-date,213,1,0,FALSE,0.05416901408450704,0.00633802816901408,-0.01571830985915492,0.01280281690140845,0.02159154929577465,0.02763380281690141,0.00152112676056338,2026,119104,Seattle Sounders FC,0.10815318484636056,1,0.09400973051391924,0.10027704588464752,0.006760563380492953,30.87248322147651,-0.016766197183622527,16.778523489932887,0.013656338028595774,29.530201342281877,0.02303098591621268,77.85234899328859,0.029476056338949296,26.845637583892618,0.0016225352113183097,73.15436241610739,24.83221476510067,119104,17.985611510791365,18.75923190546529,375000,6.846603254309304,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-21 14:00:59 UTC,NA,NA,NA,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
0Oq63P32Q6,asa_0Oq63P32Q6_mls_ytd_2026,Nkosi Tafari,nkosi tafari,1997-03-23,USA,CB,NA,29.27310061601643,mls,eVq3ya6MWO,CB,asa_live,TRUE,NA,mlspa_via_asa,1640,481500,2247,481500,ytd_2026,2026 season-to-date,1640,1,0,FALSE,0.1538121951219512,0.006711585365853651,0.05559695121951218,0.02007439024390244,-7.02439024390244e-4,0.08639451219512195,-0.01426280487804878,2026,481500,Los Angeles FC,0.1432088555438811,1,0.1509720148778253,0.16103681587471272,0.007159024390467614,42.857142857142854,0.05930341463599956,61.224489795918366,0.021412682927498417,61.904761904761905,-7.492682927063416e-4,27.210884353741495,0.09215414634434323,72.78911564625851,-0.015213658537060791,19.727891156462587,71.42857142857143,481500,45.25547445255474,49.18759231905465,522500,26.173096976016687,TRUE,FALSE,79.20792079207921,High,22,78,Strong Value,Center backs,1.1.0,2026-08-21 14:00:59 UTC,22,22,100,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
0Oq63YndQ6,asa_0Oq63YndQ6_mls_ytd_2026,Onni Valakari,onni valakari,1999-08-18,Finland,CM,NA,26.869267624914443,mls,zeQZBOzQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,1770,781800,3268,781800,ytd_2026,2026 season-to-date,1770,1,0,FALSE,0.20662881355932203,0.03603050847457627,0.01611864406779661,0.09019322033898305,0.02619152542372881,0.03341694915254237,0.00467796610169491,2026,781800,San Diego FC,0.12579964832757418,1,0.18616573375381626,0.19857678267694287,0.03843254237408237,87.89808917197452,0.017193220339520338,49.681528662420384,0.0962061016979217,96.81528662420382,0.027937627119517115,80.2547770700637,0.03564474576382576,29.29936305732484,0.004989830508630503,83.43949044585987,94.26751592356688,781800,74.30555555555556,71.78729689807976,506458.5,19.96196036801132,TRUE,FALSE,72.38095238095238,High,22,78,Undervalued,Central and defensive midfielders,1.1.0,2026-08-21 14:00:59 UTC,30,30,132,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
0Oq6712Q6D,asa_0Oq6712Q6D_mls_ytd_2026,Ashley Westwood,ashley westwood,1990-04-01,England,CM,NA,36.24914442162902,mls,NPqxKXZ59d,CM,asa_live,TRUE,NA,mlspa_via_asa,1872,833333,3542,833333,ytd_2026,2026 season-to-date,1872,1,0,FALSE,0.18661057692307692,0.01269711538461538,0.10706730769230768,0.01466346153846153,0.00351442307692307,0.04785096153846154,8.173076923076924e-4,2026,833333,Charlotte FC,0.12579964832757418,1,0.1718506427979549,0.18330735232354692,0.013543589744012974,42.038216560509554,0.1142051282086971,94.90445859872611,0.015641025641514414,38.853503184713375,0.0037487179488350886,40.12738853503185,0.05104102564262067,48.40764331210191,8.717948718221154e-4,68.15286624203821,89.171974522293,833333,78.47222222222223,75.48005908419498,506458.5,10.69975230007077,TRUE,FALSE,62.857142857142854,High,22,78,Undervalued,Central and defensive midfielders,1.1.0,2026-08-21 14:00:59 UTC,40,40,177,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
0Oq6ENn256,asa_0Oq6ENn256_mls_ytd_2026,Danny Musovski,danny musovski,1995-11-30,USA,FW,NA,30.584531143052704,mls,jYQJ19EqGR,FW,asa_live,TRUE,NA,mlspa_via_asa,946,712924,1913,712924,ytd_2026,2026 season-to-date,946,1,0,FALSE,0.0925877378435518,0.06371353065539112,-0.10471775898520085,0.1622188160676533,-0.04786363636363636,0.0216723044397463,-0.00243551797040169,2026,712924,Seattle Sounders FC,0.20003781312546332,1,0.13428893135528977,0.14324152678345206,0.06796109936787431,56.36363636363637,-0.11169894292103816,10,0.17303340381090412,53.63636363636363,-0.0510545454561409,20,0.023117124736451795,43.63636363636363,-0.00259788583517632,10.909090909090908,3.6363636363636362,712924,52.63157894736842,66.61742983751846,628194,-48.995215311004785,TRUE,FALSE,17.741935483870968,Medium,28.75,71.25,Below Expected Value by Current Model,Strikers,1.1.0,2026-08-21 14:00:59 UTC,52,52,387,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
