asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
0Oq624oPq6,asa_0Oq624oPq6_mls_ytd_2026,Kalani Kossa-Rienzi,kalani kossarienzi,2002-06-27,USA,FB,NA,24.01095140314853,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,1515,113400,1634,113400,ytd_2026,2026 season-to-date,1515,1,0,FALSE,0.18164554455445545,0.03478811881188119,0.01761980198019802,0.03984356435643564,-2.376237623762377e-5,0.07194653465346536,0.01747128712871287,2026,113400,Seattle Sounders FC,0.10842785663464495,1,0.1608745692580553,0.17159954054728813,0.03710732673383287,90.54054054054055,0.018794455446131883,52.027027027027025,0.042499801981526135,77.70270270270271,-2.5346534654257432e-5,37.83783783783784,0.07674297029942793,79.05405405405405,0.01863603960454277,97.97297297297297,91.21621621621621,113400,14.130434782608695,14.757709251101321,362875,77.08578143360751,TRUE,FALSE,96.875,High,22,78,Elite Value,Fullbacks and wingbacks,1.1.0,2026-08-30 17:31:44 UTC,4,4,18,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
0Oq624zdq6,asa_0Oq624zdq6_mls_ytd_2026,Noah Streit,noah streit,2005-10-11,Switzerland,W,NA,20.720054757015745,mls,APk5LGOMOW,W,asa_live,TRUE,NA,mlspa_via_asa,1032,451333,0,NA,ytd_2026,2026 season-to-date,1032,1,0,FALSE,0.12303488372093024,0.04136337209302325,-0.0381453488372093,0.1002296511627907,0.01196511627906976,0.03206686046511628,-0.02444476744186046,2026,451333,CF Montréal,0.20875956703771933,1,0.15455131141092623,0.16485473217680635,0.044120930233936914,40.88397790055249,-0.04068837209429476,19.88950276243094,0.10691162791031773,69.61325966850829,0.012762790698073248,37.01657458563536,0.034204651163859595,53.591160220994475,-0.026074418605465985,1.1049723756906078,8.287292817679559,451333,39.50617283950617,47.87077826725404,603125,-31.218880021826614,TRUE,FALSE,28.695652173913043,Medium,28.75,71.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-30 17:31:44 UTC,83,83,351,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
0Oq62JVPq6,asa_0Oq62JVPq6_mls_ytd_2026,Joyeux Masanka Bungi,joyeux masanka bungi,2007-01-24,Belgium,FB,NA,19.433264887063658,mls,a2lqRX2Mr0,FB,asa_live,TRUE,NA,mlspa_via_asa,103,222500,0,NA,ytd_2026,2026 season-to-date,103,1,0,FALSE,-0.29018446601941744,0,-0.04526213592233009,-0.00428155339805825,-0.04805825242718447,0.022019417475728147,-0.21460194174757288,2026,222500,New York Red Bulls,0.10842785663464495,1,0.05002519769670978,0.05336021087815794,0,8.445945945945946,-0.04827961165199417,6.756756756756757,-0.004566990291404852,1.3513513513513513,-0.05126213592393204,4.72972972972973,0.02348737864151067,16.89189189189189,-0.22890873787123114,1.3513513513513513,2.027027027027027,222500,35.507246376811594,29.809104258443465,362875,-33.48021934978457,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-30 17:31:44 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
0Oq6320dQ6,asa_0Oq6320dQ6_mls_ytd_2026,Kai Trewin,kai trewin,2001-05-18,Australia,CM,NA,25.11978097193703,mls,Vj58weDM8n,CM,asa_live,TRUE,NA,mlspa_via_asa,1402,311542,0,NA,ytd_2026,2026 season-to-date,1402,1,0,FALSE,0.1626034236804565,0.013628388017118399,0.06463052781740371,0.00647717546362339,-0.00988587731811697,0.08851711840228245,-7.639087018544937e-4,2026,311542,New York City FC,0.1279661032426442,1,0.15222260836442883,0.16237078226046484,0.014536947218713904,42.857142857142854,0.06893922967405164,87.5776397515528,0.006908987161414188,13.664596273291925,-0.010544935806320963,15.527950310559007,0.09441825963205185,87.5776397515528,-8.148359486702569e-4,49.06832298136646,73.91304347826087,311542,36.054421768707485,35.68281938325991,480000,37.85862170955339,TRUE,FALSE,83.4862385321101,High,28.75,71.25,Strong Value,Central and defensive midfielders,1.1.0,2026-08-30 17:31:44 UTC,19,19,83,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
0Oq633dAQ6,asa_0Oq633dAQ6_mls_ytd_2026,Griffin Yow,griffin yow,2002-09-25,USA,W,NA,23.76454483230664,mls,19vQ2095K6,W,asa_live,TRUE,NA,mlspa_via_asa,925,810875,0,NA,ytd_2026,2026 season-to-date,925,1,0,FALSE,0.11358486486486488,0.0477827027027027,-0.02020864864864864,0.07996864864864865,5.837837837837837e-5,0.00344432432432432,0.00253945945945945,2026,810875,New England Revolution,0.20875956703771933,1,0.15103064932631582,0.1610993592864379,0.05096821621780897,53.591160220994475,-0.021555891892565505,34.25414364640884,0.08529989189455751,52.48618784530387,6.22702702722162e-5,27.07182320441989,0.003673945946060752,12.707182320441989,0.002708756756841395,54.14364640883978,7.734806629834254,810875,67.28395061728395,74.30249632892804,603125,-59.549143987449696,TRUE,FALSE,6.086956521739131,Medium,28.75,71.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-30 17:31:44 UTC,109,109,463,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
0Oq63DL6Q6,asa_0Oq63DL6Q6_mls_ytd_2026,Cody Baker,cody baker,2004-01-07,USA,FB,NA,22.480492813141684,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,235,119104,133,119104,ytd_2026,2026 season-to-date,235,1,0,FALSE,0.05147234042553191,0.00574468085106382,-0.02079574468085106,0.01891914893617021,0.0162,0.03002553191489361,0.0013787234042553103,2026,119104,Seattle Sounders FC,0.10842785663464495,1,0.0923984598572299,0.09855835718412517,0.0061276595746595644,27.7027027027027,-0.022182127660267656,14.864864864864865,0.02018042553254553,39.86486486486486,0.01728000000054,72.29729729729729,0.03202723404355404,25.675675675675677,0.0014706382979182884,70.94594594594595,24.324324324324323,119104,18.840579710144926,19.08957415565345,362875,5.483744614179397,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-30 17:31:44 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
0Oq63P32Q6,asa_0Oq63P32Q6_mls_ytd_2026,Nkosi Tafari,nkosi tafari,1997-03-23,USA,CB,NA,29.27310061601643,mls,eVq3ya6MWO,CB,asa_live,TRUE,NA,mlspa_via_asa,1640,481500,2247,481500,ytd_2026,2026 season-to-date,1640,1,0,FALSE,0.15413048780487806,0.006711585365853651,0.05588780487804878,0.02006341463414633,-8.451219512195122e-4,0.08649878048780488,-0.01418597560975609,2026,481500,Los Angeles FC,0.13486923901435924,1,0.1489712247359891,0.15890263972335406,0.007159024390467614,42.281879194630875,0.05961365853844829,59.73154362416108,0.021400975610424866,62.41610738255034,-9.014634146623171e-4,26.845637583892618,0.09226536585654183,75.16778523489933,-0.015131707317546027,21.476510067114095,70.46979865771812,481500,46.76258992805755,49.48604992657856,501667,23.707208729660564,TRUE,FALSE,78.0952380952381,High,22,78,Strong Value,Center backs,1.1.0,2026-08-30 17:31:44 UTC,24,24,111,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
0Oq63YndQ6,asa_0Oq63YndQ6_mls_ytd_2026,Onni Valakari,onni valakari,1999-08-18,Finland,CM,NA,26.869267624914443,mls,zeQZBOzQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,1930,781800,3268,781800,ytd_2026,2026 season-to-date,1930,1,0,FALSE,0.20068134715025904,0.03761347150259067,0.01257668393782383,0.08463264248704663,0.02244870466321243,0.03888186528497409,0.00452797927461139,2026,781800,San Diego FC,0.1279661032426442,1,0.18343662527493537,0.19566573363271228,0.040121036270683835,89.44099378881988,0.013415129534097976,43.47826086956522,0.09027481865567083,96.27329192546584,0.02394528497484155,75.15527950310559,0.04147398963860176,34.78260869565217,0.004829844559736415,82.6086956521739,93.16770186335404,781800,75.51020408163265,71.95301027900148,480000,17.65749778172139,TRUE,FALSE,70.64220183486239,High,22,78,Undervalued,Central and defensive midfielders,1.1.0,2026-08-30 17:31:44 UTC,33,33,146,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
0Oq6712Q6D,asa_0Oq6712Q6D_mls_ytd_2026,Ashley Westwood,ashley westwood,1990-04-01,England,CM,NA,36.24914442162902,mls,NPqxKXZ59d,CM,asa_live,TRUE,NA,mlspa_via_asa,2021,833333,3542,833333,ytd_2026,2026 season-to-date,2021,1,0,FALSE,0.1850989609104404,0.01176100940128649,0.10901979218208808,0.01329737753587333,0.00440870856011875,0.04591736763978228,6.947055912914399e-4,2026,833333,Charlotte FC,0.1279661032426442,1,0.17202009231041077,0.18348809847017214,0.012545076695097622,38.50931677018634,0.11628777833119462,94.40993788819875,0.014183869372041464,34.78260869565217,0.004702622464273623,39.75155279503105,0.048978525483965016,45.3416149068323,7.410192974006927e-4,63.975155279503106,89.44099378881988,833333,78.91156462585035,75.62408223201174,480000,10.529429162969535,TRUE,FALSE,62.38532110091743,High,22,78,Undervalued,Central and defensive midfielders,1.1.0,2026-08-30 17:31:44 UTC,42,42,188,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
0Oq6ENn256,asa_0Oq6ENn256_mls_ytd_2026,Danny Musovski,danny musovski,1995-11-30,USA,FW,NA,30.584531143052704,mls,jYQJ19EqGR,FW,asa_live,TRUE,NA,mlspa_via_asa,979,712924,1913,712924,ytd_2026,2026 season-to-date,979,1,0,FALSE,0.1119438202247191,0.06682431052093972,-0.10299897854954036,0.17538508682328907,-0.048042900919305416,0.02155771195097038,-7.814096016343208e-4,2026,712924,Seattle Sounders FC,0.2021448906531301,1,0.14621908447870682,0.1559670234488279,0.07127926455789652,63.96396396396396,-0.10986557712294302,8.108108108108109,0.18707742595068785,59.45945945945946,-0.051245760982193876,18.91891891891892,0.02299489274842033,42.34234234234234,-8.335035751026558e-4,20.72072072072072,2.7027027027027026,712924,52.63157894736842,66.81350954478708,628194,-49.928876244665716,TRUE,FALSE,14.0625,Medium,28.75,71.25,Below Expected Value by Current Model,Strikers,1.1.0,2026-08-30 17:31:44 UTC,56,56,423,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
