asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
0Oq624oPq6,asa_0Oq624oPq6_mls_ytd_2026,Kalani Kossa-Rienzi,kalani kossarienzi,2002-06-27,USA,FB,NA,24.01095140314853,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,1417,113400,1634,113400,ytd_2026,2026 season-to-date,1417,1,0,FALSE,0.1830359915314044,0.03694636556104446,0.014239943542695832,0.04373606210303458,-5.271700776287932e-4,0.0706471418489767,0.01799364855328158,2026,113400,Seattle Sounders FC,0.11058091552097574,1,0.16148267194476226,0.17224818341312917,0.03940945659967897,91.2751677852349,0.015189273112683553,47.651006711409394,0.046651799578028084,81.87919463087249,-5.623147494882851e-4,36.91275167785235,0.07535695130793006,77.85234899328859,0.01919322512410014,97.98657718120805,92.61744966442953,113400,14.028776978417266,14.757709251101321,368750,78.58867268601226,TRUE,FALSE,97.91666666666667,High,28.75,71.25,Elite Value,Fullbacks and wingbacks,1.1.0,2026-08-23 13:49:02 UTC,3,3,14,Performance data through: 2026-08-23 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-23 13:48:56 UTC
0Oq624zdq6,asa_0Oq624zdq6_mls_ytd_2026,Noah Streit,noah streit,2005-10-11,Switzerland,W,NA,20.720054757015745,mls,APk5LGOMOW,W,asa_live,TRUE,NA,mlspa_via_asa,943,451333,0,NA,ytd_2026,2026 season-to-date,943,1,0,FALSE,0.1298080593849417,0.0373457051961824,-0.03400530222693531,0.1008610816542948,0.01693107104984093,0.03332767762460233,-0.02465217391304347,2026,451333,CF Montréal,0.2111180097753805,1,0.1614256680915284,0.17218737930301115,0.03983541887717275,37.569060773480665,-0.03627232237653118,24.861878453038674,0.10758515376794316,69.61325966850829,0.018059809120394694,43.646408839779006,0.03554952280068674,55.80110497237569,-0.026295652174734774,1.1049723756906078,11.049723756906078,451333,40.24390243902439,47.87077826725404,588314.5,-29.194178682118313,TRUE,FALSE,30.63063063063063,Medium,28.75,71.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-23 13:49:02 UTC,78,78,336,Performance data through: 2026-08-23 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-23 13:48:56 UTC
0Oq62JVPq6,asa_0Oq62JVPq6_mls_ytd_2026,Joyeux Masanka Bungi,joyeux masanka bungi,2007-01-24,Belgium,FB,NA,19.433264887063658,mls,a2lqRX2Mr0,FB,asa_live,TRUE,NA,mlspa_via_asa,103,222500,0,NA,ytd_2026,2026 season-to-date,103,1,0,FALSE,-0.29018446601941744,0,-0.04526213592233009,-0.00428155339805825,-0.04805825242718447,0.022019417475728147,-0.21460194174757288,2026,222500,New York Red Bulls,0.11058091552097574,1,0.051862801298130076,0.05532032138640084,0,9.060402684563758,-0.04827961165199417,6.7114093959731544,-0.004566990291404852,1.342281879194631,-0.05126213592393204,4.697986577181208,0.02348737864151067,17.449664429530202,-0.22890873787123114,1.342281879194631,2.684563758389262,222500,35.25179856115108,29.809104258443465,368750,-32.56723480276182,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-23 13:49:02 UTC,NA,NA,NA,Performance data through: 2026-08-23 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-23 13:48:56 UTC
0Oq6320dQ6,asa_0Oq6320dQ6_mls_ytd_2026,Kai Trewin,kai trewin,2001-05-18,Australia,CM,NA,25.11978097193703,mls,Vj58weDM8n,CM,asa_live,TRUE,NA,mlspa_via_asa,1402,311542,0,NA,ytd_2026,2026 season-to-date,1402,1,0,FALSE,0.1626034236804565,0.013628388017118399,0.06463052781740371,0.00647717546362339,-0.00988587731811697,0.08851711840228245,-7.639087018544937e-4,2026,311542,New York City FC,0.12664270203629116,1,0.1518259846262611,0.16194771693973936,0.014536947218713904,44.65408805031446,0.06893922967405164,86.79245283018868,0.006908987161414188,15.723270440251572,-0.010544935806320963,16.352201257861637,0.09441825963205185,88.67924528301887,-8.148359486702569e-4,50.314465408805034,73.58490566037736,311542,35.61643835616438,35.68281938325991,481625,37.96846730421298,TRUE,FALSE,85.04672897196262,High,28.75,71.25,Strong Value,Central and defensive midfielders,1.1.0,2026-08-23 13:49:02 UTC,17,17,75,Performance data through: 2026-08-23 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-23 13:48:56 UTC
0Oq633dAQ6,asa_0Oq633dAQ6_mls_ytd_2026,Griffin Yow,griffin yow,2002-09-25,USA,W,NA,23.76454483230664,mls,19vQ2095K6,W,asa_live,TRUE,NA,mlspa_via_asa,925,810875,0,NA,ytd_2026,2026 season-to-date,925,1,0,FALSE,0.11358486486486488,0.0477827027027027,-0.02020864864864864,0.07996864864864865,5.837837837837837e-5,0.00344432432432432,0.00253945945945945,2026,810875,New England Revolution,0.2111180097753805,1,0.15195856122310053,0.1620891319763725,0.05096821621780897,54.69613259668508,-0.021555891892565505,35.35911602209945,0.08529989189455751,51.93370165745856,6.22702702722162e-5,30.386740331491712,0.003673945946060752,12.707182320441989,0.002708756756841395,54.14364640883978,7.18232044198895,810875,67.6829268292683,74.30249632892804,588314.5,-60.50060638727935,TRUE,FALSE,4.504504504504505,Medium,28.75,71.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-23 13:49:02 UTC,107,107,461,Performance data through: 2026-08-23 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-23 13:48:56 UTC
0Oq63DL6Q6,asa_0Oq63DL6Q6_mls_ytd_2026,Cody Baker,cody baker,2004-01-07,USA,FB,NA,22.480492813141684,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,213,119104,133,119104,ytd_2026,2026 season-to-date,213,1,0,FALSE,0.05404225352112676,0.00633802816901408,-0.01584507042253521,0.01280281690140845,0.02159154929577465,0.02763380281690141,0.00152112676056338,2026,119104,Seattle Sounders FC,0.11058091552097574,1,0.09576820333651347,0.10215275022880664,0.006760563380492953,30.201342281879196,-0.016901408451232395,15.436241610738255,0.013656338028595774,28.859060402684563,0.02303098591621268,79.86577181208054,0.029476056338949296,25.503355704697988,0.0016225352113183097,73.15436241610739,28.187919463087248,119104,18.705035971223023,19.08957415565345,368750,9.482883491864225,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-23 13:49:02 UTC,NA,NA,NA,Performance data through: 2026-08-23 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-23 13:48:56 UTC
0Oq63P32Q6,asa_0Oq63P32Q6_mls_ytd_2026,Nkosi Tafari,nkosi tafari,1997-03-23,USA,CB,NA,29.27310061601643,mls,eVq3ya6MWO,CB,asa_live,TRUE,NA,mlspa_via_asa,1640,481500,2247,481500,ytd_2026,2026 season-to-date,1640,1,0,FALSE,0.15413048780487806,0.006711585365853651,0.05588780487804878,0.02006341463414633,-8.451219512195122e-4,0.08649878048780488,-0.01418597560975609,2026,481500,Los Angeles FC,0.13521993013734726,1,0.14906515985821803,0.15900283718706806,0.007159024390467614,44.5945945945946,0.05961365853844829,60.13513513513514,0.021400975610424866,62.83783783783784,-9.014634146623171e-4,27.027027027027028,0.09226536585654183,71.62162162162163,-0.015131707317546027,20.945945945945947,71.62162162162163,481500,46.3768115942029,49.48604992657856,509833.5,25.24481002741873,TRUE,FALSE,77.66990291262135,High,22,78,Strong Value,Center backs,1.1.0,2026-08-23 13:49:02 UTC,24,24,109,Performance data through: 2026-08-23 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-23 13:48:56 UTC
0Oq63YndQ6,asa_0Oq63YndQ6_mls_ytd_2026,Onni Valakari,onni valakari,1999-08-18,Finland,CM,NA,26.869267624914443,mls,zeQZBOzQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,1841,781800,3268,781800,ytd_2026,2026 season-to-date,1841,1,0,FALSE,0.20118739815317763,0.03775991309071156,0.01172786529060293,0.0875458989679522,0.02529875067897881,0.03447474198804997,0.00438022813688213,2026,781800,San Diego FC,0.12664270203629116,1,0.1828642446627508,0.19505519431302967,0.040277240631351,89.30817610062893,0.012509722977034054,45.911949685534594,0.09338229223540054,96.85534591194968,0.026985334058420688,80.50314465408805,0.03677305812173579,31.446540880503143,0.004672243346153612,81.76100628930817,93.71069182389937,781800,75.34246575342466,71.95301027900148,481625,18.368226070474705,TRUE,FALSE,71.02803738317758,High,22,78,Undervalued,Central and defensive midfielders,1.1.0,2026-08-23 13:49:02 UTC,32,32,141,Performance data through: 2026-08-23 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-23 13:48:56 UTC
0Oq6712Q6D,asa_0Oq6712Q6D_mls_ytd_2026,Ashley Westwood,ashley westwood,1990-04-01,England,CM,NA,36.24914442162902,mls,NPqxKXZ59d,CM,asa_live,TRUE,NA,mlspa_via_asa,1939,833333,3542,833333,ytd_2026,2026 season-to-date,1939,1,0,FALSE,0.1829056214543579,0.01225838060856111,0.10585095410005158,0.01424033006704486,0.00472511603919546,0.04510675605982466,7.240845796802475e-4,2026,833333,Charlotte FC,0.12664270203629116,1,0.1696099335257088,0.18091726243307638,0.013075605982873797,40.880503144654085,0.11290768437691671,94.96855345911949,0.015189685405322529,37.106918238993714,0.005040123775299328,42.138364779874216,0.04811387313198319,44.65408805031446,7.723568850164002e-4,66.0377358490566,88.0503144654088,833333,78.76712328767124,75.62408223201174,481625,9.283191177737564,TRUE,FALSE,61.6822429906542,High,22,78,Undervalued,Central and defensive midfielders,1.1.0,2026-08-23 13:49:02 UTC,42,42,186,Performance data through: 2026-08-23 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-23 13:48:56 UTC
0Oq6ENn256,asa_0Oq6ENn256_mls_ytd_2026,Danny Musovski,danny musovski,1995-11-30,USA,FW,NA,30.584531143052704,mls,jYQJ19EqGR,FW,asa_live,TRUE,NA,mlspa_via_asa,979,712924,1913,712924,ytd_2026,2026 season-to-date,979,1,0,FALSE,0.111585291113381,0.0668335035750766,-0.10324719101123594,0.17527477017364657,-0.04799693564862104,0.02155771195097038,-8.36567926455567e-4,2026,712924,Seattle Sounders FC,0.20100307703391482,1,0.14556291717564845,0.1552671116588771,0.0712890704823095,61.81818181818182,-0.11013033708209324,8.181818181818182,0.18695975485773217,60.90909090909091,-0.05119673136012901,20,0.02299489274842033,40.90909090909091,-8.923391215804904e-4,20,3.6363636363636362,712924,52.12765957446808,66.81350954478708,667597,-48.49129593810445,TRUE,FALSE,16.129032258064516,Medium,28.75,71.25,Below Expected Value by Current Model,Strikers,1.1.0,2026-08-23 13:49:02 UTC,53,53,405,Performance data through: 2026-08-23 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-23 13:48:56 UTC
