asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
0Oq624oPq6,asa_0Oq624oPq6_mls_ytd_2026,Kalani Kossa-Rienzi,kalani kossarienzi,2002-06-27,USA,FB,NA,24.01095140314853,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,1057,113400,1634,113400,ytd_2026,2026 season-to-date,1057,1,0,FALSE,0.1670236518448439,0.03571901608325449,-0.00109839167455061,0.04907852412488174,-0.00422327341532639,0.0648476821192053,0.02270009460737937,2026,113400,Seattle Sounders FC,0.10117883529961483,1,0.14318123185260645,0.1527266473142196,0.03810028382332876,91.0958904109589,-0.0011716177862239304,33.56164383561644,0.052350425734843144,84.93150684931507,-0.0045048249764889255,31.506849315068493,0.0691708609293139,72.6027397260274,0.024213434248627996,97.94520547945206,88.35616438356165,113400,13.309352517985612,14.03903903903904,368750,75.04681186557603,TRUE,FALSE,96.34146341463415,Medium,28.75,71.25,Elite Value,Fullbacks and wingbacks,1.1.0,2026-07-27 15:52:41 UTC,4,4,19,Performance data through: 2026-07-27 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-27 15:52:35 UTC
0Oq624zdq6,asa_0Oq624zdq6_mls_ytd_2026,Noah Streit,noah streit,2005-10-11,Switzerland,W,NA,20.720054757015745,mls,APk5LGOMOW,W,asa_live,TRUE,NA,mlspa_via_asa,716,451333,0,NA,ytd_2026,2026 season-to-date,716,1,0,FALSE,0.14514385474860336,0.03205307262569832,-0.029388268156424577,0.08681983240223463,0.05619972067039106,0.03193994413407821,-0.0324804469273743,2026,451333,CF Montréal,0.21229745505093808,1,0.17576099774358878,0.18747839759902005,0.034189944135146644,31.547619047619047,-0.031347486034499154,27.38095238095238,0.09260782123194428,60.11904761904762,0.05994636871695712,69.64285714285714,0.034069273744081426,50.595238095238095,-0.0346458100569486,0.5952380952380952,16.071428571428573,451333,42.5,47.447447447447445,554500,-26.428571428571427,TRUE,FALSE,36.458333333333336,Low,37.75,62.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-07-27 15:52:41 UTC,62,62,279,Performance data through: 2026-07-27 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-27 15:52:35 UTC
0Oq62JVPq6,asa_0Oq62JVPq6_mls_ytd_2026,Joyeux Masanka Bungi,joyeux masanka bungi,2007-01-24,Belgium,FB,NA,19.433264887063658,mls,a2lqRX2Mr0,FB,asa_live,TRUE,NA,mlspa_via_asa,103,222500,0,NA,ytd_2026,2026 season-to-date,103,1,0,FALSE,-0.29018446601941744,0,-0.04526213592233009,-0.00428155339805825,-0.04805825242718447,0.022019417475728147,-0.21460194174757288,2026,222500,New York Red Bulls,0.10117883529961483,1,0.04383826625856173,0.04676081734392712,0,10.616438356164384,-0.04827961165199417,6.8493150684931505,-0.004566990291404852,1.36986301369863,-0.05126213592393204,4.794520547945205,0.02348737864151067,21.91780821917808,-0.22890873787123114,1.36986301369863,2.73972602739726,222500,35.25179856115108,28.97897897897898,368750,-32.512072533753816,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-07-27 15:52:41 UTC,NA,NA,NA,Performance data through: 2026-07-27 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-27 15:52:35 UTC
0Oq6320dQ6,asa_0Oq6320dQ6_mls_ytd_2026,Kai Trewin,kai trewin,2001-05-18,Australia,CM,NA,25.11978097193703,mls,Vj58weDM8n,CM,asa_live,TRUE,NA,mlspa_via_asa,1402,311542,0,NA,ytd_2026,2026 season-to-date,1402,1,0,FALSE,0.1626034236804565,0.013628388017118399,0.06463052781740371,0.00647717546362339,-0.00988587731811697,0.08851711840228245,-7.639087018544937e-4,2026,311542,New York City FC,0.1289228927468241,1,0.15250935846558167,0.16267664903503742,0.014536947218713904,46.666666666666664,0.06893922967405164,87.33333333333333,0.006908987161414188,13.333333333333334,-0.010544935806320963,19.333333333333332,0.09441825963205185,88,-8.148359486702569e-4,51.333333333333336,78,311542,32.6241134751773,34.98498498498498,540833,45.3758865248227,TRUE,FALSE,85.14851485148515,High,28.75,71.25,Strong Value,Central and defensive midfielders,1.1.0,2026-07-27 15:52:41 UTC,16,16,68,Performance data through: 2026-07-27 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-27 15:52:35 UTC
0Oq633dAQ6,asa_0Oq633dAQ6_mls_ytd_2026,Griffin Yow,griffin yow,2002-09-25,USA,W,NA,23.76454483230664,mls,19vQ2095K6,W,asa_live,TRUE,NA,mlspa_via_asa,829,810875,0,NA,ytd_2026,2026 season-to-date,829,1,0,FALSE,0.1031471652593486,0.04530398069963812,-0.02247285886610374,0.06662605548854042,0.00656815440289505,0.00423401688781664,0.00288781664656212,2026,810875,New England Revolution,0.21229745505093808,1,0.148976538159946,0.15890830737557493,0.04832424608112412,48.80952380952381,-0.023971049457926417,34.523809523809526,0.07106779252333065,38.095238095238095,0.007006031363306992,35.11904761904762,0.004516284680478883,12.5,0.0030803377564291882,61.904761904761905,4.166666666666667,810875,67.5,74.02402402402403,554500,-63.333333333333336,TRUE,FALSE,9.375,Low,37.75,62.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-07-27 15:52:41 UTC,88,88,396,Performance data through: 2026-07-27 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-27 15:52:35 UTC
0Oq63DL6Q6,asa_0Oq63DL6Q6_mls_ytd_2026,Cody Baker,cody baker,2004-01-07,USA,FB,NA,22.480492813141684,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,137,119104,133,119104,ytd_2026,2026 season-to-date,137,1,0,FALSE,0.07298540145985402,0.00985401459854014,0.01005109489051095,0.00985401459854014,0.00440145985401459,0.03429197080291971,0.00453284671532846,2026,119104,Seattle Sounders FC,0.10117883529961483,1,0.0959379934596593,0.10233385969350119,0.01051094890543795,42.465753424657535,0.010721167883546717,45.205479452054796,0.01051094890543795,23.28767123287671,0.004694890511095611,50,0.03657810219092409,37.67123287671233,0.004835036496501452,85.61643835616438,36.3013698630137,119104,17.985611510791365,18.16816816816817,368750,18.315758352222332,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-07-27 15:52:41 UTC,NA,NA,NA,Performance data through: 2026-07-27 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-27 15:52:35 UTC
0Oq63P32Q6,asa_0Oq63P32Q6_mls_ytd_2026,Nkosi Tafari,nkosi tafari,1997-03-23,USA,CB,NA,29.27310061601643,mls,eVq3ya6MWO,CB,asa_live,TRUE,NA,mlspa_via_asa,1488,481500,2247,481500,ytd_2026,2026 season-to-date,1488,1,0,FALSE,0.16836895161290324,0.00650806451612903,0.05880846774193549,0.02055241935483871,0.0014092741935483803,0.08178629032258065,-6.955645161290322e-4,2026,481500,Los Angeles FC,0.1269502363042899,1,0.1564670219265201,0.166898156726837,0.006941935484087901,41.42857142857143,0.0627290322600248,66.42857142857143,0.02192258064584637,63.57142857142857,0.0015032258064985814,39.285714285714285,0.08723870968014558,69.28571428571429,-7.419354838941531e-4,65,79.28571428571429,481500,44.696969696969695,49.0990990990991,526250,34.588744588744596,TRUE,FALSE,78.35051546391753,High,28.75,71.25,Strong Value,Center backs,1.1.0,2026-07-27 15:52:41 UTC,22,22,96,Performance data through: 2026-07-27 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-27 15:52:35 UTC
0Oq63YndQ6,asa_0Oq63YndQ6_mls_ytd_2026,Onni Valakari,onni valakari,1999-08-18,Finland,CM,NA,26.869267624914443,mls,zeQZBOzQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,1598,781800,3268,781800,ytd_2026,2026 season-to-date,1598,1,0,FALSE,0.2200607008760951,0.03946370463078848,0.0165694618272841,0.09465769712140175,0.02981038798498122,0.0342090112640801,0.00535043804755944,2026,781800,San Diego FC,0.1289228927468241,1,0.19518231831123498,0.20819447287182338,0.0420946182741565,87.33333333333333,0.01767409261632202,51.333333333333336,0.1009682102659838,98,0.03179774718497365,84.66666666666667,0.03648961201615908,31.333333333333332,0.005707133917575083,84,97.33333333333333,781800,74.46808510638297,71.62162162162163,540833,22.865248226950357,TRUE,FALSE,73.26732673267327,High,22,78,Undervalued,Central and defensive midfielders,1.1.0,2026-07-27 15:52:41 UTC,28,28,118,Performance data through: 2026-07-27 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-27 15:52:35 UTC
0Oq6712Q6D,asa_0Oq6712Q6D_mls_ytd_2026,Ashley Westwood,ashley westwood,1990-04-01,England,CM,NA,36.24914442162902,mls,NPqxKXZ59d,CM,asa_live,TRUE,NA,mlspa_via_asa,1561,833333,3542,833333,ytd_2026,2026 season-to-date,1561,1,0,FALSE,0.2090582959641255,0.01416015374759769,0.11195515695067265,0.01532479180012812,0.00938629083920563,0.05438629083920564,0.00384561178731582,2026,833333,Charlotte FC,0.1289228927468241,1,0.18680876244705896,0.19926267994975652,0.015104163997909542,49.333333333333336,0.11941883408444934,95.33333333333333,0.016346444587314154,40.666666666666664,0.010012043562132216,51.333333333333336,0.058012043563632223,58.666666666666664,0.004101985906598395,78,95.33333333333333,833333,78.72340425531915,75.37537537537537,540833,16.609929078014176,TRUE,FALSE,70.29702970297029,High,22,78,Undervalued,Central and defensive midfielders,1.1.0,2026-07-27 15:52:41 UTC,31,31,132,Performance data through: 2026-07-27 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-27 15:52:35 UTC
0Oq6ENn256,asa_0Oq6ENn256_mls_ytd_2026,Danny Musovski,danny musovski,1995-11-30,USA,FW,NA,30.584531143052704,mls,jYQJ19EqGR,FW,asa_live,TRUE,NA,mlspa_via_asa,745,712924,1913,712924,ytd_2026,2026 season-to-date,745,1,0,FALSE,0.091606711409396,0.07260402684563758,-0.12403087248322146,0.17162818791946308,-0.04760939597315436,0.02175704697986577,-0.00274228187919463,2026,712924,Seattle Sounders FC,0.198840210562999,1,0.1394432166080293,0.1487394310532127,0.07744429530443354,71.2871287128713,-0.13229959731957058,7.920792079207921,0.18307006711981488,58.415841584158414,-0.05078335570628496,19.801980198019802,0.023207516779248722,46.53465346534654,-0.002925100671232348,14.851485148514852,3.9603960396039604,712924,52.12765957446808,66.51651651651652,667597,-48.16726353486412,TRUE,FALSE,20.689655172413794,Low,37.75,62.25,Below Expected Value by Current Model,Strikers,1.1.0,2026-07-27 15:52:41 UTC,47,47,348,Performance data through: 2026-07-27 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-27 15:52:35 UTC
