asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
0Oq624oPq6,asa_0Oq624oPq6_mls_ytd_2026,Kalani Kossa-Rienzi,kalani kossarienzi,2002-06-27,USA,FB,NA,24.01095140314853,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,1143,113400,1634,113400,ytd_2026,2026 season-to-date,1143,1,0,FALSE,0.17840944881889764,0.03610236220472441,0.00813385826771653,0.0454251968503937,-0.00168503937007874,0.06944094488188976,0.02099212598425197,2026,113400,Seattle Sounders FC,0.10092139218348126,1,0.15173541899603488,0.16185111360082838,0.038509186352909446,91.83673469387755,0.008676115485835427,45.57823129251701,0.048453543308600786,82.99319727891157,-0.0017973753281401573,34.69387755102041,0.07407034120966377,82.31292517006803,0.022391601050568505,97.95918367346938,92.51700680272108,113400,13.214285714285714,13.976083707025412,371875,79.30272108843538,TRUE,FALSE,97.72727272727273,Medium,28.75,71.25,Elite Value,Fullbacks and wingbacks,1.1.0,2026-08-06 15:31:32 UTC,3,3,14,Performance data through: 2026-08-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-06 15:31:26 UTC
0Oq624zdq6,asa_0Oq624zdq6_mls_ytd_2026,Noah Streit,noah streit,2005-10-11,Switzerland,W,NA,20.720054757015745,mls,APk5LGOMOW,W,asa_live,TRUE,NA,mlspa_via_asa,716,451333,0,NA,ytd_2026,2026 season-to-date,716,1,0,FALSE,0.14191340782122905,0.03205307262569832,-0.0289608938547486,0.08800139664804468,0.05322067039106145,0.03007960893854749,-0.0324804469273743,2026,451333,CF Montréal,0.2181039406174824,1,0.17665073280432328,0.18842744833049985,0.034189944135146644,30.357142857142858,-0.030891620112697204,29.761904761904763,0.09386815642751438,60.11904761904762,0.0567687150855729,67.85714285714286,0.03208491620211998,48.80952380952381,-0.0346458100569486,0.5952380952380952,14.285714285714286,451333,40.76433121019108,47.23467862481316,568000,-26.478616924476796,TRUE,FALSE,36.36363636363637,Low,37.75,62.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-06 15:31:32 UTC,64,64,291,Performance data through: 2026-08-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-06 15:31:26 UTC
0Oq62JVPq6,asa_0Oq62JVPq6_mls_ytd_2026,Joyeux Masanka Bungi,joyeux masanka bungi,2007-01-24,Belgium,FB,NA,19.433264887063658,mls,a2lqRX2Mr0,FB,asa_live,TRUE,NA,mlspa_via_asa,103,222500,0,NA,ytd_2026,2026 season-to-date,103,1,0,FALSE,-0.29018446601941744,0,-0.04526213592233009,-0.00428155339805825,-0.04805825242718447,0.022019417475728147,-0.21460194174757288,2026,222500,New York Red Bulls,0.10092139218348126,1,0.04361854240410919,0.04652644523250375,0,9.523809523809524,-0.04827961165199417,6.802721088435374,-0.004566990291404852,1.3605442176870748,-0.05126213592393204,5.442176870748299,0.02348737864151067,22.448979591836736,-0.22890873787123114,1.3605442176870748,2.7210884353741496,222500,35,28.849028400597906,371875,-32.27891156462585,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-06 15:31:32 UTC,NA,NA,NA,Performance data through: 2026-08-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-06 15:31:26 UTC
0Oq6320dQ6,asa_0Oq6320dQ6_mls_ytd_2026,Kai Trewin,kai trewin,2001-05-18,Australia,CM,NA,25.11978097193703,mls,Vj58weDM8n,CM,asa_live,TRUE,NA,mlspa_via_asa,1402,311542,0,NA,ytd_2026,2026 season-to-date,1402,1,0,FALSE,0.1626034236804565,0.013628388017118399,0.06463052781740371,0.00647717546362339,-0.00988587731811697,0.08851711840228245,-7.639087018544937e-4,2026,311542,New York City FC,0.13434025032010913,1,0.15413294215387885,0.16440847163594186,0.014536947218713904,46.103896103896105,0.06893922967405164,87.01298701298701,0.006908987161414188,12.987012987012987,-0.010544935806320963,18.181818181818183,0.09441825963205185,87.66233766233766,-8.148359486702569e-4,50,74.67532467532467,311542,33.333333333333336,34.828101644245145,523250,41.34199134199134,TRUE,FALSE,84.61538461538461,High,28.75,71.25,Strong Value,Central and defensive midfielders,1.1.0,2026-08-06 15:31:32 UTC,17,17,73,Performance data through: 2026-08-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-06 15:31:26 UTC
0Oq633dAQ6,asa_0Oq633dAQ6_mls_ytd_2026,Griffin Yow,griffin yow,2002-09-25,USA,W,NA,23.76454483230664,mls,19vQ2095K6,W,asa_live,TRUE,NA,mlspa_via_asa,838,810875,0,NA,ytd_2026,2026 season-to-date,838,1,0,FALSE,0.1061527446300716,0.04496778042959427,-0.02082458233890214,0.06642601431980907,0.00687350835322195,0.00590692124105012,0.00280310262529832,2026,810875,New England Revolution,0.2181039406174824,1,0.1528639529697423,0.1630548831728206,0.047965632459732815,45.833333333333336,-0.022212887828856435,37.5,0.07085441527667721,37.5,0.007331742243665864,32.73809523809524,0.006300715990650359,13.095238095238095,0.0029899761337449783,60.11904761904762,4.761904761904762,810875,66.87898089171975,74.14050822122572,568000,-62.11707612981499,TRUE,FALSE,9.090909090909092,Low,37.75,62.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-06 15:31:32 UTC,91,91,413,Performance data through: 2026-08-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-06 15:31:26 UTC
0Oq63DL6Q6,asa_0Oq63DL6Q6_mls_ytd_2026,Cody Baker,cody baker,2004-01-07,USA,FB,NA,22.480492813141684,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,159,119104,133,119104,ytd_2026,2026 season-to-date,159,1,0,FALSE,0.07488679245283018,0.00849056603773584,-0.00283018867924528,0.01641509433962264,0.01749056603773584,0.03141509433962264,0.00390566037735849,2026,119104,Seattle Sounders FC,0.10092139218348126,1,0.09546750370235674,0.10183200395236276,0.009056603773867916,38.775510204081634,-0.003018867924622638,32.6530612244898,0.017509433962811318,41.49659863945578,0.018656603774167915,74.14965986394557,0.03350943396331132,31.972789115646258,0.004166037735979245,85.03401360544218,42.17687074829932,119104,17.857142857142858,18.086696562032884,371875,24.319727891156464,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-06 15:31:32 UTC,NA,NA,NA,Performance data through: 2026-08-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-06 15:31:26 UTC
0Oq63P32Q6,asa_0Oq63P32Q6_mls_ytd_2026,Nkosi Tafari,nkosi tafari,1997-03-23,USA,CB,NA,29.27310061601643,mls,eVq3ya6MWO,CB,asa_live,TRUE,NA,mlspa_via_asa,1488,481500,2247,481500,ytd_2026,2026 season-to-date,1488,1,0,FALSE,0.16836895161290324,0.00650806451612903,0.05880846774193549,0.02055241935483871,0.0014092741935483803,0.08178629032258065,-6.955645161290322e-4,2026,481500,Los Angeles FC,0.12667990508014457,1,0.15638934054027143,0.1668152965815025,0.006941935484087901,42.95774647887324,0.0627290322600248,68.30985915492958,0.02192258064584637,64.78873239436619,0.0015032258064985814,35.2112676056338,0.08723870968014558,70.4225352112676,-7.419354838941531e-4,67.6056338028169,80.28169014084507,481500,44.3609022556391,48.87892376681614,530000,35.920787885205975,TRUE,FALSE,78.78787878787878,High,28.75,71.25,Strong Value,Center backs,1.1.0,2026-08-06 15:31:32 UTC,22,22,98,Performance data through: 2026-08-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-06 15:31:26 UTC
0Oq63YndQ6,asa_0Oq63YndQ6_mls_ytd_2026,Onni Valakari,onni valakari,1999-08-18,Finland,CM,NA,26.869267624914443,mls,zeQZBOzQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,1684,781800,3268,781800,ytd_2026,2026 season-to-date,1684,1,0,FALSE,0.21443942992874107,0.03787054631828979,0.01593171021377672,0.0934311163895487,0.02494774346793349,0.03711163895486936,0.00514667458432304,2026,781800,San Diego FC,0.13434025032010913,1,0.19339761391946825,0.20629078818721272,0.040395249407438126,87.01298701298701,0.016993824228559558,48.05194805194805,0.09965985748529964,98.05194805194805,0.026610926366627312,79.22077922077922,0.03958574821976437,31.818181818181817,0.0054897862234494655,85.06493506493507,97.40259740259741,781800,74.30555555555556,71.74887892376681,523250,23.09704184704185,TRUE,FALSE,75,High,22,78,Strong Value,Central and defensive midfielders,1.1.0,2026-08-06 15:31:32 UTC,27,27,114,Performance data through: 2026-08-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-06 15:31:26 UTC
0Oq6712Q6D,asa_0Oq6712Q6D_mls_ytd_2026,Ashley Westwood,ashley westwood,1990-04-01,England,CM,NA,36.24914442162902,mls,NPqxKXZ59d,CM,asa_live,TRUE,NA,mlspa_via_asa,1660,833333,3542,833333,ytd_2026,2026 season-to-date,1660,1,0,FALSE,0.20251626506024095,0.01323433734939759,0.11233734939759037,0.01463855421686747,0.00606686746987951,0.05285602409638554,0.00338313253012048,2026,833333,Charlotte FC,0.13434025032010913,1,0.18441643813808206,0.19671086735343474,0.01411662650646524,44.8051948051948,0.11982650602784096,94.8051948051948,0.015614457831813254,37.66233766233766,0.00647132530140704,45.45454545454545,0.05637975903790644,53.896103896103895,0.00360867469890795,75.97402597402598,94.8051948051948,833333,78.47222222222223,75.48579970104633,523250,16.332972582972573,TRUE,FALSE,72.11538461538461,High,22,78,Undervalued,Central and defensive midfielders,1.1.0,2026-08-06 15:31:32 UTC,30,30,128,Performance data through: 2026-08-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-06 15:31:26 UTC
0Oq6ENn256,asa_0Oq6ENn256_mls_ytd_2026,Danny Musovski,danny musovski,1995-11-30,USA,FW,NA,30.584531143052704,mls,jYQJ19EqGR,FW,asa_live,TRUE,NA,mlspa_via_asa,768,712924,1913,712924,ytd_2026,2026 season-to-date,768,1,0,FALSE,0.08912109375000003,0.07042968749999999,-0.1215234375,0.16740234375,-0.046441406250000004,0.021914062499999987,-0.00266015625,2026,712924,Seattle Sounders FC,0.1926484051503609,1,0.13452780927647412,0.14349632989938998,0.07512500000234765,65.71428571428571,-0.12962500000405078,6.666666666666667,0.17856250000558005,57.142857142857146,-0.04953750000154805,20,0.023375000000730454,44.76190476190476,-0.002837500000088672,11.428571428571429,3.8095238095238093,712924,53.68421052631579,66.51718983557548,628194,-49.87468671679198,TRUE,FALSE,16.666666666666668,Low,37.75,62.25,Below Expected Value by Current Model,Strikers,1.1.0,2026-08-06 15:31:32 UTC,51,51,378,Performance data through: 2026-08-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-06 15:31:26 UTC
