asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
0Oq624oPq6,asa_0Oq624oPq6_mls_ytd_2026,Kalani Kossa-Rienzi,kalani kossarienzi,2002-06-27,USA,FB,NA,24.01095140314853,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,1618,113400,1634,113400,ytd_2026,2026 season-to-date,1618,1,0,FALSE,0.17158405438813354,0.03257354758961681,0.01810568603213844,0.04063349814585908,-0.0035043263288009802,0.0673831891223733,0.01639245982694685,2026,113400,Seattle Sounders FC,0.10423174724232226,1,0.15336431395193573,0.16358860155384358,0.03474511743001038,90.25974025974025,0.01931273176821786,53.246753246753244,0.04334239802360414,78.57142857142857,-0.0037379480841711896,31.818181818181817,0.07187540173277762,78.57142857142857,0.017485290482623053,98.7012987012987,90.25974025974025,113400,13.47517730496454,14.919941775836973,368750,76.78456295477571,TRUE,FALSE,98.98989898989899,High,22,78,Elite Value,Fullbacks and wingbacks,1.1.0,2026-09-19 16:32:54 UTC,2,2,9,Performance data through: 2026-09-19 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-19 16:32:48 UTC
0Oq624zdq6,asa_0Oq624zdq6_mls_ytd_2026,Noah Streit,noah streit,2005-10-11,Switzerland,W,NA,20.720054757015745,mls,APk5LGOMOW,W,asa_live,TRUE,NA,mlspa_via_asa,1167,451333,0,NA,ytd_2026,2026 season-to-date,1167,1,0,FALSE,0.1219203084832905,0.03644730077120822,-0.031033419023136243,0.0981439588688946,0.01023393316195372,0.03163496143958869,-0.02350642673521851,2026,451333,CF Montréal,0.2089087958152619,1,0.15145799518345057,0.16155519486739586,0.03887712082383701,33.1578947368421,-0.03310231362571311,26.842105263157894,0.1046868894634257,65.26315789473684,0.010916195373091766,36.31578947368421,0.033743958869949096,52.10526315789474,-0.02507352185168329,0.5263157894736842,6.315789473684211,451333,39.75155279503105,47.88937409024745,606000,-33.43576332134684,TRUE,FALSE,28.205128205128204,Medium,28.75,71.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-09-19 16:32:54 UTC,85,85,367,Performance data through: 2026-09-19 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-19 16:32:48 UTC
0Oq62JVPq6,asa_0Oq62JVPq6_mls_ytd_2026,Joyeux Masanka Bungi,joyeux masanka bungi,2007-01-24,Belgium,FB,NA,19.433264887063658,mls,a2lqRX2Mr0,FB,asa_live,TRUE,NA,mlspa_via_asa,103,222500,0,NA,ytd_2026,2026 season-to-date,103,1,0,FALSE,-0.29018446601941744,0,-0.04526213592233009,-0.00428155339805825,-0.04805825242718447,0.022019417475728147,-0.21460194174757288,2026,222500,New York Red Bulls,0.10423174724232226,1,0.04644388100340449,0.04954013973851292,0,7.467532467532467,-0.04827961165199417,7.142857142857143,-0.004566990291404852,1.948051948051948,-0.05126213592393204,3.896103896103896,0.02348737864151067,16.233766233766232,-0.22890873787123114,1.2987012987012987,3.2467532467532467,222500,35.46099290780142,29.985443959243085,368750,-32.214239661048175,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-09-19 16:32:54 UTC,NA,NA,NA,Performance data through: 2026-09-19 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-19 16:32:48 UTC
0Oq6320dQ6,asa_0Oq6320dQ6_mls_ytd_2026,Kai Trewin,kai trewin,2001-05-18,Australia,CM,NA,25.11978097193703,mls,Vj58weDM8n,CM,asa_live,TRUE,NA,mlspa_via_asa,1402,311542,0,NA,ytd_2026,2026 season-to-date,1402,1,0,FALSE,0.1626034236804565,0.013628388017118399,0.06463052781740371,0.00647717546362339,-0.00988587731811697,0.08851711840228245,-7.639087018544937e-4,2026,311542,New York City FC,0.12985320988670238,1,0.1527881747912195,0.16297405311572707,0.014536947218713904,42.42424242424242,0.06893922967405164,87.27272727272727,0.006908987161414188,12.727272727272727,-0.010544935806320963,15.151515151515152,0.09441825963205185,89.6969696969697,-8.148359486702569e-4,51.515151515151516,73.93939393939394,311542,36.8421052631579,35.80786026200873,472096,37.09728867623604,TRUE,FALSE,83.62068965517241,High,28.75,71.25,Strong Value,Central and defensive midfielders,1.1.0,2026-09-19 16:32:54 UTC,20,20,87,Performance data through: 2026-09-19 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-19 16:32:48 UTC
0Oq633dAQ6,asa_0Oq633dAQ6_mls_ytd_2026,Griffin Yow,griffin yow,2002-09-25,USA,W,NA,23.76454483230664,mls,19vQ2095K6,W,asa_live,TRUE,NA,mlspa_via_asa,952,810875,0,NA,ytd_2026,2026 season-to-date,952,1,0,FALSE,0.11025945378151258,0.04642752100840336,-0.019890756302521,0.07771008403361343,5.6722689075630245e-5,0.00348844537815126,0.00246743697478991,2026,810875,New England Revolution,0.2089087958152619,1,0.14839708601105484,0.15829022508340507,0.049522689077177835,49.473684210526315,-0.02121680672335209,37.36842105263158,0.08289075630511132,52.10526315789474,6.050420168256302e-5,27.36842105263158,0.0037210084034776255,11.578947368421053,0.0026319327731914853,52.63157894736842,5.2631578947368425,810875,65.83850931677019,74.23580786026201,606000,-60.57535142203334,TRUE,FALSE,5.128205128205129,Medium,28.75,71.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-09-19 16:32:54 UTC,112,112,484,Performance data through: 2026-09-19 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-19 16:32:48 UTC
0Oq63DL6Q6,asa_0Oq63DL6Q6_mls_ytd_2026,Cody Baker,cody baker,2004-01-07,USA,FB,NA,22.480492813141684,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,243,119104,133,119104,ytd_2026,2026 season-to-date,243,1,0,FALSE,0.05081481481481481,0.00555555555555555,-0.02011111111111111,0.018296296296296286,0.01566666666666666,0.02903703703703704,0.00237037037037037,2026,119104,Seattle Sounders FC,0.10423174724232226,1,0.0888339838023646,0.09475624939215004,0.005925925926111105,26.623376623376622,-0.02145185185252222,15.584415584415584,0.019516049383325913,35.714285714285715,0.016711111111633325,74.67532467532467,0.03097283950714074,24.675324675324674,0.002528395061807407,75.97402597402598,22.727272727272727,119104,18.43971631205674,19.213973799126638,368750,4.287556415215988,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-09-19 16:32:54 UTC,NA,NA,NA,Performance data through: 2026-09-19 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-19 16:32:48 UTC
0Oq63P32Q6,asa_0Oq63P32Q6_mls_ytd_2026,Nkosi Tafari,nkosi tafari,1997-03-23,USA,CB,NA,29.27310061601643,mls,eVq3ya6MWO,CB,asa_live,TRUE,NA,mlspa_via_asa,1939,481500,2247,481500,ytd_2026,2026 season-to-date,1939,1,0,FALSE,0.16921763795771017,0.0103460546673543,0.05743011861784425,0.02527797833935018,-0.0031330582774626,0.09153171738009284,-0.01223517276946879,2026,481500,Los Angeles FC,0.1322585943832649,1,0.1604837166719019,0.17118263112204482,0.01103579164552279,64,0.061258793194281534,66.66666666666667,0.02696317689614946,71.33333333333333,-0.003341928829397875,24,0.0976338318751501,80.66666666666667,-0.013050850954507882,24,79.33333333333333,481500,46.3768115942029,49.490538573508005,509833.5,32.95652173913043,TRUE,FALSE,79.0909090909091,High,22,78,Strong Value,Center backs,1.1.0,2026-09-19 16:32:54 UTC,24,24,109,Performance data through: 2026-09-19 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-19 16:32:48 UTC
0Oq63YndQ6,asa_0Oq63YndQ6_mls_ytd_2026,Onni Valakari,onni valakari,1999-08-18,Finland,CM,NA,26.869267624914443,mls,zeQZBOzQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,2160,781800,3268,781800,ytd_2026,2026 season-to-date,2160,1,0,FALSE,0.1847208333333333,0.0340875,0.00853333333333333,0.08280833333333334,0.0177125,0.03765833333333333,0.00392083333333333,2026,781800,San Diego FC,0.12985320988670238,1,0.17279308910580482,0.18431262838528492,0.03636000000113625,87.27272727272727,0.009102222222506662,41.21212121212121,0.08832888889164918,96.36363636363636,0.018893333333923748,64.84848484848484,0.04016888889014416,33.333333333333336,0.004182222222352913,80.60606060606061,90.9090909090909,781800,75.65789473684211,71.90684133915575,472096,15.251196172248797,TRUE,FALSE,71.55172413793103,High,22,78,Undervalued,Central and defensive midfielders,1.1.0,2026-09-19 16:32:54 UTC,34,34,148,Performance data through: 2026-09-19 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-19 16:32:48 UTC
0Oq6712Q6D,asa_0Oq6712Q6D_mls_ytd_2026,Ashley Westwood,ashley westwood,1990-04-01,England,CM,NA,36.24914442162902,mls,NPqxKXZ59d,CM,asa_live,TRUE,NA,mlspa_via_asa,2099,833333,3542,833333,ytd_2026,2026 season-to-date,2099,1,0,FALSE,0.19204430681276796,0.01304764173415912,0.11129728442115291,0.01365650309671272,0.00504668889947594,0.04885898046688899,1.3720819437827538e-4,2026,833333,Charlotte FC,0.12985320988670238,1,0.17821894254613613,0.19010020538848582,0.013917484516871316,41.81818181818182,0.11871710338627302,93.93939393939394,0.014566936636948784,35.15151515151515,0.005383134826275892,35.15151515151515,0.05211624583297689,50.303030303030305,1.4635540734140069e-4,62.42424242424242,92.12121212121212,833333,78.94736842105263,75.54585152838428,472096,13.173843700159495,TRUE,FALSE,70.6896551724138,High,22,78,Undervalued,Central and defensive midfielders,1.1.0,2026-09-19 16:32:54 UTC,35,35,153,Performance data through: 2026-09-19 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-19 16:32:48 UTC
0Oq6ENn256,asa_0Oq6ENn256_mls_ytd_2026,Danny Musovski,danny musovski,1995-11-30,USA,FW,NA,30.584531143052704,mls,jYQJ19EqGR,FW,asa_live,TRUE,NA,mlspa_via_asa,979,712924,1913,712924,ytd_2026,2026 season-to-date,979,1,0,FALSE,0.1119438202247191,0.06682431052093972,-0.10299897854954036,0.17538508682328907,-0.048042900919305416,0.02155771195097038,-7.814096016343208e-4,2026,712924,Seattle Sounders FC,0.21139900315318647,1,0.14973553001387707,0.15971789868646005,0.07127926455789652,58.62068965517241,-0.10986557712294302,10.344827586206897,0.18707742595068785,58.62068965517241,-0.051245760982193876,18.96551724137931,0.02299489274842033,48.275862068965516,-8.335035751026558e-4,19.82758620689655,5.172413793103448,712924,53.68421052631579,66.8122270742358,628194,-48.511796733212336,TRUE,FALSE,16.923076923076923,Medium,28.75,71.25,Below Expected Value by Current Model,Strikers,1.1.0,2026-09-19 16:32:54 UTC,55,55,425,Performance data through: 2026-09-19 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-19 16:32:48 UTC
